month,day,avg_daytime_temperature,years_sampled
1,1,4.58,16
1,2,3.4,16
1,3,2.56,16
1,4,2.39,16
1,5,2.44,16
1,6,2.04,16
1,7,1.76,16
1,8,2.48,16
1,9,3.38,16
1,10,1.85,16
1,11,1.01,16
1,12,1.72,16
1,13,1.89,16
1,14,1.93,16
1,15,1.19,16
1,16,1.26,16
1,17,0.96,16
1,18,1.09,16
1,19,0.08,16
1,20,-0.09,16
1,21,-0.35,16
1,22,0.35,16
1,23,0.6,16
1,24,1.41,16
1,25,1.37,16
1,26,1.34,16
1,27,1.81,16
1,28,2.01,16
1,29,2.85,16
1,30,3.05,16
1,31,2.4,16
2,1,2.45,16
2,2,2.73,16
2,3,2.21,16
2,4,2.14,16
2,5,2.39,16
2,6,1.89,16
2,7,1.67,16
2,8,2.52,16
2,9,2.34,16
2,10,2.28,16
2,11,1.06,16
2,12,1.12,16
2,13,1.61,16
2,14,2.46,16
2,15,3.62,16
2,16,4.47,16
2,17,4.96,16
2,18,5.02,16
2,19,3.85,16
2,20,4.77,16
2,21,5.14,16
2,22,5.33,16
2,23,5.43,16
2,24,5.53,16
2,25,5.13,16
2,26,4.0,16
2,27,3.51,16
2,28,3.7,16
2,29,7.11,4
3,1,3.98,16
3,2,4.72,16
3,3,5.57,16
3,4,5.4,16
3,5,4.35,16
3,6,4.06,16
3,7,4.6,16
3,8,5.33,16
3,9,6.85,16
3,10,7.13,16
3,11,6.66,16
3,12,6.83,16
3,13,6.78,16
3,14,6.42,16
3,15,6.4,16
3,16,7.64,16
3,17,8.9,16
3,18,7.55,16
3,19,7.19,16
3,20,8.18,16
3,21,7.84,16
3,22,8.12,16
3,23,7.91,16
3,24,8.33,16
3,25,8.52,16
3,26,8.16,16
3,27,8.04,16
3,28,9.1,16
3,29,10.03,16
3,30,10.22,16
3,31,10.01,16
4,1,8.12,16
4,2,8.92,16
4,3,9.95,16
4,4,9.42,16
4,5,9.54,16
4,6,8.9,16
4,7,10.08,16
4,8,9.78,16
4,9,10.53,16
4,10,11.15,16
4,11,10.93,16
4,12,11.12,16
4,13,10.78,16
4,14,10.38,16
4,15,10.91,16
4,16,10.36,16
4,17,10.23,16
4,18,10.12,16
4,19,10.66,16
