month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,16
1,2,0.0,16
1,3,0.0,16
1,4,0.0,16
1,5,0.02,16
1,6,0.02,16
1,7,0.04,16
1,8,0.36,16
1,9,0.41,16
1,10,0.46,16
1,11,0.51,16
1,12,0.51,16
1,13,0.53,16
1,14,0.54,16
1,15,0.54,16
1,16,0.54,16
1,17,0.54,16
1,18,0.54,16
1,19,0.54,16
1,20,0.54,16
1,21,0.57,16
1,22,0.63,16
1,23,0.67,16
1,24,0.67,16
1,25,0.67,16
1,26,0.67,16
1,27,0.67,16
1,28,0.73,16
1,29,0.79,16
1,30,0.79,16
1,31,0.79,16
2,1,0.79,16
2,2,0.79,16
2,3,0.79,16
2,4,0.79,16
2,5,0.79,16
2,6,0.79,16
2,7,0.79,16
2,8,0.79,16
2,9,0.79,16
2,10,0.79,16
2,11,0.8,16
2,12,0.8,16
2,13,0.8,16
2,14,0.81,16
2,15,0.82,16
2,16,0.86,16
2,17,0.86,16
2,18,0.92,16
2,19,0.93,16
2,20,0.93,16
2,21,0.94,16
2,22,0.95,16
2,23,0.95,16
2,24,0.95,16
2,25,0.95,16
2,26,0.95,16
2,27,0.95,16
2,28,1.37,16
2,29,1.37,4
3,1,2.06,16
3,2,2.11,16
3,3,2.13,16
3,4,2.13,16
3,5,2.13,16
3,6,2.14,16
3,7,2.16,16
3,8,2.16,16
3,9,2.16,16
3,10,2.17,16
3,11,2.17,16
3,12,2.21,16
3,13,2.22,16
3,14,2.22,16
3,15,2.22,16
3,16,3.06,16
3,17,3.1,16
3,18,3.1,16
3,19,3.12,16
3,20,3.12,16
3,21,3.16,16
3,22,3.16,16
3,23,3.19,16
3,24,3.19,16
3,25,3.19,16
3,26,3.19,16
3,27,3.2,16
3,28,3.2,16
3,29,3.2,16
3,30,3.21,16
3,31,3.24,16
4,1,3.24,16
4,2,3.24,16
4,3,3.28,16
4,4,3.34,16
4,5,3.34,16
4,6,3.34,16
4,7,3.36,16
4,8,3.36,16
4,9,3.36,16
4,10,3.36,16
4,11,3.36,16
4,12,3.36,16
4,13,3.36,16
4,14,3.43,16
4,15,3.43,16
4,16,3.43,16
4,17,3.45,16
4,18,3.45,16
4,19,3.45,16
4,20,3.45,16
4,21,3.45,16
4,22,3.45,16
4,23,3.46,16
4,24,3.46,16
4,25,3.46,16
4,26,3.46,16
4,27,3.46,16
4,28,3.46,16
4,29,3.49,16
4,30,3.52,16
5,1,3.66,16
5,2,3.7,16
5,3,3.7,16
5,4,3.79,16
5,5,3.81,16
5,6,4.22,16
5,7,4.92,16
5,8,5.54,16
5,9,5.67,16
5,10,5.7,16
5,11,5.72,16
5,12,5.82,16
5,13,6.04,16
5,14,6.12,16
5,15,6.27,16
5,16,6.79,16
5,17,19.37,16
5,18,20.79,16
5,19,22.12,16
5,20,22.74,16
5,21,22.89,16
5,22,24.57,16
5,23,25.14,16
5,24,25.94,16
5,25,27.98,16
5,26,31.76,16
5,27,32.94,16
5,28,34.54,16
5,29,35.88,16
5,30,36.72,16
5,31,37.64,16
6,1,40.22,16
6,2,43.94,16
6,3,55.93,16
6,4,59.62,16
6,5,63.58,16
6,6,67.84,16
6,7,75.88,16
6,8,83.52,16
6,9,98.04,16
6,10,125.26,16
6,11,134.87,16
6,12,145.55,16
6,13,157.31,16
6,14,185.23,16
6,15,204.76,16
6,16,236.78,16
6,17,252.63,16
6,18,273.26,16
6,19,291.29,16
6,20,307.2,16
6,21,321.04,16
6,22,331.16,16
6,23,349.8,16
6,24,368.63,16
6,25,390.47,16
6,26,406.56,16
6,27,428.61,16
6,28,453.87,16
6,29,475.21,16
6,30,494.72,16
7,1,514.81,16
7,2,534.45,16
7,3,552.46,16
7,4,581.84,16
7,5,601.53,16
7,6,621.31,16
7,7,642.97,16
7,8,660.56,16
7,9,681.89,16
7,10,708.6,16
7,11,732.99,16
7,12,759.54,16
7,13,783.06,16
7,14,811.29,16
7,15,833.15,16
7,16,857.99,16
7,17,886.94,16
7,18,918.22,16
7,19,945.81,16
7,20,975.85,16
7,21,1007.79,16
7,22,1029.17,16
7,23,1055.11,16
7,24,1089.91,16
7,25,1110.02,16
7,26,1128.66,16
7,27,1151.26,16
7,28,1170.23,16
7,29,1196.66,16
7,30,1223.86,16
7,31,1251.42,16
8,1,1268.32,16
8,2,1286.38,16
8,3,1308.48,16
