month,day,avg_accumulated_precipitation,years_sampled
1,1,0.19,16
1,2,0.28,16
1,3,0.29,16
1,4,0.29,16
1,5,0.32,16
1,6,1.02,16
1,7,1.08,16
1,8,1.09,16
1,9,1.09,16
1,10,1.09,16
1,11,1.11,16
1,12,1.11,16
1,13,1.11,16
1,14,1.32,16
1,15,1.33,16
1,16,1.33,16
1,17,1.39,16
1,18,1.64,16
1,19,2.26,16
1,20,2.59,16
1,21,2.63,16
1,22,2.65,16
1,23,2.74,16
1,24,3.01,16
1,25,3.07,16
1,26,3.98,16
1,27,3.99,16
1,28,4.19,16
1,29,4.19,16
1,30,4.54,16
1,31,5.91,16
2,1,6.65,16
2,2,7.64,16
2,3,8.26,16
2,4,8.29,16
2,5,8.34,16
2,6,8.36,16
2,7,8.4,16
2,8,8.4,16
2,9,8.48,16
2,10,8.87,16
2,11,8.9,16
2,12,8.9,16
2,13,8.99,16
2,14,9.19,16
2,15,9.52,16
2,16,9.52,16
2,17,9.52,16
2,18,10.0,16
2,19,10.17,16
2,20,10.17,16
2,21,10.23,16
2,22,10.24,16
2,23,10.24,16
2,24,10.24,16
2,25,10.24,16
2,26,10.24,16
2,27,10.44,16
2,28,10.66,16
2,29,10.66,4
3,1,10.66,16
3,2,10.66,16
3,3,10.91,16
3,4,10.96,16
3,5,10.96,16
3,6,11.2,16
3,7,11.2,16
3,8,11.34,16
3,9,11.4,16
3,10,11.42,16
3,11,11.42,16
3,12,11.57,16
3,13,11.59,16
3,14,11.59,16
3,15,11.76,16
3,16,12.14,16
3,17,12.18,16
3,18,12.21,16
3,19,12.21,16
3,20,12.21,16
3,21,12.21,16
3,22,12.21,16
3,23,12.21,16
3,24,12.21,16
3,25,12.21,16
3,26,12.21,16
3,27,12.21,16
3,28,12.21,16
3,29,12.21,16
3,30,12.21,16
3,31,12.21,16
4,1,12.21,16
4,2,12.21,16
4,3,12.21,16
4,4,12.21,16
4,5,12.21,16
4,6,12.22,16
4,7,12.3,16
4,8,12.41,16
4,9,12.41,16
4,10,12.41,16
4,11,12.41,16
4,12,12.44,16
4,13,12.44,16
4,14,12.46,16
4,15,12.46,16
4,16,12.46,16
4,17,12.46,16
4,18,12.46,16
4,19,12.46,16
4,20,12.46,16
4,21,12.46,16
4,22,12.46,16
4,23,12.49,16
4,24,12.49,16
4,25,12.49,16
4,26,12.49,16
4,27,12.49,16
4,28,12.49,16
4,29,12.49,16
4,30,12.5,16
5,1,12.5,16
5,2,12.5,16
5,3,12.5,16
5,4,12.5,16
5,5,12.5,16
5,6,12.5,16
5,7,12.5,16
5,8,12.5,16
5,9,12.5,16
5,10,12.5,16
5,11,12.5,16
5,12,12.5,16
5,13,12.5,16
5,14,12.5,16
5,15,12.5,16
5,16,12.5,16
5,17,12.5,16
5,18,12.5,16
