month,day,avg_accumulated_precipitation,years_sampled
1,1,1.48,16
1,2,1.97,16
1,3,3.28,16
1,4,4.16,16
1,5,7.16,16
1,6,9.12,16
1,7,10.99,16
1,8,11.34,16
1,9,14.25,16
1,10,15.13,16
1,11,16.03,16
1,12,17.58,16
1,13,19.12,16
1,14,22.45,16
1,15,24.06,16
1,16,27.71,16
1,17,29.23,16
1,18,31.27,16
1,19,33.51,16
1,20,37.76,16
1,21,41.42,16
1,22,48.24,16
1,23,50.61,16
1,24,50.89,16
1,25,53.07,16
1,26,54.3,16
1,27,54.68,16
1,28,54.7,16
1,29,56.32,16
1,30,57.78,16
1,31,60.21,16
2,1,61.92,16
2,2,64.32,16
2,3,64.67,16
2,4,65.25,16
2,5,68.15,16
2,6,71.51,16
2,7,72.98,16
2,8,73.86,16
2,9,74.66,16
2,10,75.43,16
2,11,75.66,16
2,12,76.49,16
2,13,78.68,16
2,14,81.95,16
2,15,82.59,16
2,16,83.09,16
2,17,85.64,16
2,18,87.44,16
2,19,89.94,16
2,20,92.42,16
2,21,94.47,16
2,22,96.08,16
2,23,98.26,16
2,24,98.32,16
2,25,100.62,16
2,26,102.52,16
2,27,109.74,16
2,28,112.68,16
2,29,112.72,4
3,1,115.69,16
3,2,117.52,16
3,3,118.88,16
3,4,119.53,16
3,5,120.04,16
3,6,122.76,16
3,7,125.7,16
3,8,127.41,16
3,9,127.91,16
3,10,130.54,16
3,11,134.71,16
3,12,136.75,16
3,13,139.26,16
3,14,140.64,16
3,15,143.76,16
3,16,144.0,16
3,17,145.93,16
3,18,147.46,16
3,19,148.2,16
3,20,149.72,16
3,21,153.49,16
3,22,154.57,16
3,23,156.15,16
3,24,158.24,16
3,25,159.14,16
3,26,159.84,16
3,27,160.33,16
3,28,161.61,16
3,29,162.55,16
3,30,164.81,16
3,31,165.53,16
4,1,166.59,16
4,2,166.99,16
4,3,167.37,16
4,4,167.51,16
4,5,168.28,16
4,6,169.81,16
4,7,171.28,16
4,8,172.59,16
4,9,173.43,16
4,10,177.23,16
4,11,177.89,16
4,12,178.79,16
4,13,180.01,16
4,14,180.38,16
4,15,180.41,16
4,16,180.78,16
4,17,180.8,16
4,18,180.9,16
4,19,180.99,16
4,20,181.16,16
4,21,181.92,16
4,22,182.7,16
4,23,182.76,16
4,24,182.95,16
4,25,183.45,16
4,26,185.44,16
4,27,185.63,16
4,28,186.01,16
4,29,186.36,16
4,30,186.65,16
5,1,186.84,16
5,2,186.95,16
5,3,187.02,16
5,4,187.49,16
5,5,187.88,16
5,6,189.49,16
5,7,191.19,16
5,8,192.18,16
5,9,192.46,16
5,10,192.69,16
5,11,192.98,16
5,12,193.09,16
5,13,193.15,16
5,14,193.77,16
5,15,195.06,16
5,16,195.59,16
5,17,195.89,16
5,18,196.36,16
5,19,196.62,16
5,20,196.89,16
5,21,197.14,16
5,22,197.72,16
5,23,197.96,16
5,24,198.07,16
5,25,198.15,16
5,26,198.49,16
5,27,198.59,16
5,28,198.63,16
5,29,198.77,16
5,30,198.78,16
5,31,198.79,16
6,1,199.03,16
6,2,199.08,16
6,3,199.21,16
6,4,199.24,16
6,5,199.35,16
6,6,199.46,16
6,7,199.51,16
6,8,199.51,16
6,9,199.52,16
6,10,199.56,16
6,11,199.72,16
6,12,199.75,16
6,13,199.78,16
6,14,199.81,16
6,15,199.82,16
6,16,199.82,16
6,17,199.85,16
6,18,199.87,16
6,19,199.87,16
6,20,199.88,16
6,21,199.92,16
6,22,199.94,16
6,23,199.98,16
6,24,199.99,16
6,25,199.99,16
6,26,199.99,16
6,27,199.99,16
6,28,200.12,16
6,29,200.37,16
6,30,200.38,16
7,1,200.39,16
7,2,200.39,16
7,3,200.39,16
7,4,200.42,16
7,5,200.42,16
7,6,200.51,16
7,7,200.51,16
7,8,200.51,16
7,9,200.52,16
7,10,200.55,16
7,11,200.58,16
7,12,200.72,16
7,13,200.74,16
7,14,200.75,16
7,15,200.75,16
7,16,200.77,16
7,17,200.77,16
7,18,201.62,16
7,19,201.94,16
7,20,202.03,16
7,21,202.19,16
7,22,202.26,16
7,23,202.26,16
7,24,202.31,16
7,25,202.36,16
7,26,202.41,16
7,27,202.42,16
7,28,202.46,16
7,29,202.46,16
7,30,202.72,16
7,31,204.24,16
8,1,204.31,16
8,2,205.46,16
8,3,206.1,16
8,4,206.1,16
8,5,206.11,16
8,6,206.11,16
8,7,206.12,16
8,8,206.16,16
8,9,206.17,16
8,10,206.17,16
8,11,206.18,16
8,12,206.19,16
8,13,206.2,16
8,14,206.2,16
8,15,206.22,16
8,16,206.22,16
8,17,206.22,16
8,18,206.46,16
8,19,206.5,16
8,20,209.39,16
8,21,209.49,16
8,22,209.52,16
8,23,209.53,16
8,24,209.56,16
8,25,209.7,16
8,26,209.84,16
8,27,209.84,16
8,28,210.66,16
8,29,210.72,16
8,30,210.96,16
8,31,211.02,16
9,1,211.42,16
9,2,211.52,16
9,3,211.82,16
9,4,211.86,16
9,5,211.94,16
9,6,211.97,16
9,7,212.2,16
9,8,212.24,16
9,9,214.87,16
9,10,215.74,16
9,11,216.31,16
9,12,216.35,16
9,13,216.36,16
9,14,216.44,16
9,15,217.0,16
9,16,217.22,16
9,17,217.64,16
9,18,219.64,16
9,19,219.67,16
9,20,220.48,16
9,21,220.91,16
9,22,221.39,16
9,23,221.39,16
9,24,221.41,16
9,25,221.42,16
9,26,221.57,16
9,27,221.62,16
9,28,221.66,16
9,29,221.69,16
9,30,221.95,16
10,1,222.05,16
10,2,222.09,16
10,3,222.14,16
10,4,222.89,16
10,5,223.77,16
10,6,223.99,16
10,7,224.01,16
10,8,224.59,16
