month,day,avg_daytime_temperature,years_sampled
1,1,15.65,16
1,2,16.09,16
1,3,16.29,16
1,4,16.16,16
1,5,15.5,16
1,6,15.24,16
1,7,15.37,16
1,8,15.43,16
1,9,15.15,16
1,10,15.13,16
1,11,14.86,16
1,12,15.91,16
1,13,16.0,16
1,14,15.2,16
1,15,15.27,16
1,16,14.71,16
1,17,14.84,16
1,18,14.83,16
1,19,14.23,16
1,20,13.73,16
1,21,14.74,16
1,22,15.23,16
1,23,15.04,16
1,24,14.98,16
1,25,14.85,16
1,26,15.18,16
1,27,15.1,16
1,28,15.23,16
1,29,15.42,16
1,30,15.28,16
1,31,15.59,16
2,1,16.25,16
2,2,16.06,16
2,3,16.0,16
2,4,15.89,16
2,5,15.96,16
2,6,16.21,16
2,7,16.02,16
2,8,16.1,16
2,9,15.99,16
2,10,16.22,16
2,11,16.51,16
2,12,17.2,16
2,13,17.4,16
2,14,17.96,16
2,15,16.82,16
2,16,16.38,16
2,17,16.89,16
2,18,16.11,16
2,19,15.5,16
2,20,16.33,16
2,21,17.48,16
2,22,18.13,16
2,23,18.07,16
2,24,17.66,16
2,25,18.14,16
2,26,17.4,16
2,27,17.17,16
2,28,16.62,16
2,29,15.97,4
3,1,16.69,16
3,2,17.13,16
3,3,17.06,16
3,4,17.05,16
3,5,17.34,16
3,6,17.19,16
3,7,17.78,16
3,8,17.9,16
3,9,18.9,16
3,10,18.54,16
3,11,18.91,16
3,12,19.3,16
3,13,18.06,16
3,14,17.44,16
3,15,18.17,16
3,16,18.91,16
3,17,19.29,16
3,18,18.97,16
3,19,18.94,16
3,20,17.94,16
3,21,17.71,16
3,22,18.0,16
3,23,18.04,16
3,24,17.4,16
3,25,18.73,16
3,26,19.32,16
3,27,20.2,16
3,28,20.77,16
3,29,21.22,16
3,30,21.1,16
3,31,20.93,16
4,1,20.68,16
4,2,20.32,16
4,3,19.92,16
4,4,19.0,16
4,5,19.1,16
4,6,19.86,16
4,7,20.77,16
4,8,22.31,16
4,9,22.8,16
4,10,22.86,16
4,11,22.24,16
4,12,21.77,16
4,13,21.55,16
4,14,22.24,16
4,15,22.59,16
4,16,23.29,16
4,17,24.27,16
4,18,24.28,16
4,19,21.61,16
4,20,20.56,16
4,21,19.82,16
4,22,20.8,16
4,23,21.23,16
4,24,21.34,16
4,25,21.57,16
4,26,22.66,16
4,27,23.46,16
4,28,21.99,16
4,29,21.5,16
4,30,21.5,16
5,1,21.89,16
5,2,23.16,16
5,3,23.26,16
5,4,22.92,16
5,5,23.14,16
5,6,23.75,16
5,7,25.02,16
5,8,25.8,16
5,9,25.88,16
5,10,25.6,16
5,11,25.89,16
5,12,25.83,16
5,13,25.76,16
5,14,25.51,16
5,15,25.97,16
5,16,26.04,16
5,17,25.33,16
5,18,23.81,16
5,19,24.56,16
5,20,25.17,16
5,21,24.81,16
5,22,25.33,16
5,23,25.29,16
5,24,24.62,16
5,25,24.75,16
5,26,25.29,16
5,27,25.05,16
5,28,25.2,16
5,29,25.72,16
5,30,26.4,16
5,31,26.4,16
6,1,27.04,16
6,2,27.02,16
6,3,26.89,16
6,4,26.39,16
6,5,26.6,16
6,6,27.08,16
6,7,27.04,16
6,8,26.79,16
6,9,26.49,16
6,10,26.25,16
6,11,26.66,16
6,12,26.93,16
6,13,26.55,16
6,14,27.4,16
6,15,28.03,16
6,16,27.81,16
6,17,27.97,16
6,18,27.69,16
6,19,27.78,16
6,20,27.73,16
6,21,28.09,16
6,22,28.99,16
6,23,29.69,16
6,24,30.01,16
6,25,30.13,16
6,26,29.98,16
6,27,30.34,16
6,28,30.23,16
6,29,30.2,16
6,30,29.94,16
7,1,29.95,16
7,2,30.37,16
7,3,30.06,16
7,4,30.08,16
7,5,30.76,16
7,6,30.89,16
7,7,31.06,16
7,8,31.35,16
7,9,31.9,16
7,10,32.75,16
7,11,33.15,16
7,12,33.13,16
7,13,32.98,16
7,14,32.78,16
7,15,33.41,16
7,16,33.5,16
7,17,33.29,16
7,18,33.28,16
7,19,32.75,16
7,20,31.69,16
7,21,31.51,16
7,22,32.2,16
7,23,32.63,16
7,24,33.0,16
7,25,32.41,16
7,26,31.03,16
7,27,30.59,16
7,28,31.01,16
7,29,32.03,16
7,30,33.21,16
7,31,33.38,16
8,1,32.35,16
8,2,32.52,16
8,3,31.98,16
8,4,32.68,16
8,5,32.93,16
8,6,33.05,16
8,7,32.5,16
8,8,32.86,16
8,9,32.98,16
8,10,33.53,16
8,11,33.44,16
8,12,33.87,16
8,13,33.41,16
8,14,32.8,16
8,15,32.5,16
8,16,32.29,16
8,17,31.67,16
8,18,31.81,16
8,19,32.32,16
8,20,33.28,16
8,21,34.06,16
8,22,34.01,16
8,23,33.06,16
8,24,32.77,16
8,25,33.46,16
8,26,32.96,16
8,27,32.21,16
8,28,31.37,16
8,29,30.39,16
8,30,30.21,16
8,31,30.5,16
9,1,30.33,16
9,2,29.78,16
9,3,29.3,16
9,4,29.43,16
9,5,30.31,16
9,6,30.6,16
9,7,30.32,16
9,8,29.39,16
9,9,28.6,16
9,10,28.33,16
9,11,28.63,16
9,12,28.67,16
9,13,29.08,16
9,14,28.3,16
9,15,28.46,16
9,16,27.57,16
9,17,27.6,16
9,18,26.81,16
9,19,27.15,16
9,20,27.52,16
9,21,27.26,16
9,22,27.95,16
9,23,27.78,16
9,24,27.34,16
9,25,27.42,16
9,26,26.59,16
9,27,26.33,16
9,28,25.78,16
9,29,26.37,16
9,30,27.71,16
10,1,28.34,16
10,2,28.63,16
10,3,27.67,16
10,4,27.4,16
10,5,27.35,16
10,6,27.86,16
10,7,27.6,16
10,8,27.1,16
10,9,26.34,16
10,10,26.03,16
10,11,25.74,16
10,12,24.47,16
10,13,24.55,16
10,14,23.92,16
10,15,24.61,16
10,16,24.65,16
10,17,24.93,16
10,18,24.56,16
10,19,24.16,16
10,20,23.94,16
10,21,23.23,16
10,22,23.59,16
10,23,23.28,16
10,24,23.72,16
10,25,23.11,16
10,26,22.38,16
10,27,22.38,16
10,28,22.37,16
10,29,21.99,16
10,30,22.72,16
10,31,22.42,16
11,1,22.03,16
11,2,22.33,16
11,3,21.72,16
11,4,20.97,16
11,5,20.59,16
11,6,20.51,16
11,7,20.1,16
11,8,19.87,16
11,9,19.39,16
11,10,19.33,16
11,11,20.16,16
11,12,20.22,16
11,13,19.6,16
11,14,19.57,16
11,15,20.06,16
11,16,19.87,16
11,17,19.43,16
11,18,19.57,16
11,19,18.61,16
11,20,19.02,16
11,21,18.56,16
11,22,17.82,16
11,23,18.13,16
11,24,17.96,16
11,25,18.14,16
11,26,17.97,16
11,27,17.59,16
11,28,17.58,16
11,29,17.88,16
11,30,17.4,16
12,1,16.39,16
12,2,15.83,16
12,3,15.83,16
12,4,16.32,16
12,5,16.73,16
12,6,16.72,16
12,7,17.16,16
12,8,16.83,16
12,9,17.33,16
12,10,16.99,16
12,11,16.57,16
12,12,16.19,16
12,13,16.05,16
12,14,16.32,16
12,15,16.14,16
12,16,16.11,16
12,17,15.58,16
12,18,15.95,16
12,19,16.29,16
12,20,16.22,16
12,21,16.04,16
12,22,16.37,16
12,23,16.22,16
12,24,16.47,16
12,25,15.95,16
12,26,16.07,16
12,27,16.24,16
12,28,15.86,16
12,29,15.61,16
12,30,15.86,16
12,31,15.47,16
