month,day,avg_accumulated_precipitation,years_sampled
1,1,0.64,16
1,2,2.25,16
1,3,5.71,16
1,4,6.96,16
1,5,9.63,16
1,6,13.94,16
1,7,17.43,16
1,8,22.6,16
1,9,25.11,16
1,10,25.88,16
1,11,29.05,16
1,12,32.09,16
1,13,33.92,16
1,14,35.32,16
1,15,37.84,16
1,16,40.92,16
1,17,42.59,16
1,18,42.84,16
1,19,43.84,16
1,20,45.55,16
1,21,49.46,16
1,22,52.93,16
1,23,56.84,16
1,24,59.33,16
1,25,60.91,16
1,26,63.11,16
1,27,65.68,16
1,28,68.13,16
1,29,70.57,16
1,30,73.21,16
1,31,74.87,16
2,1,76.97,16
2,2,78.29,16
2,3,81.85,16
2,4,85.46,16
2,5,89.44,16
2,6,91.69,16
2,7,96.01,16
2,8,99.27,16
2,9,102.72,16
2,10,104.86,16
2,11,107.39,16
2,12,109.25,16
2,13,114.04,16
2,14,116.89,16
2,15,117.68,16
2,16,121.11,16
2,17,124.19,16
2,18,126.54,16
2,19,131.28,16
2,20,133.74,16
2,21,135.67,16
2,22,140.27,16
2,23,144.86,16
2,24,149.79,16
2,25,152.09,16
2,26,154.28,16
2,27,155.98,16
2,28,156.9,16
2,29,156.97,4
3,1,159.21,16
3,2,160.72,16
3,3,162.36,16
3,4,163.49,16
3,5,166.01,16
3,6,170.6,16
3,7,175.18,16
3,8,178.66,16
3,9,184.47,16
3,10,191.39,16
3,11,195.95,16
3,12,199.66,16
3,13,202.91,16
3,14,206.96,16
3,15,212.18,16
3,16,213.47,16
3,17,213.96,16
3,18,215.54,16
3,19,216.79,16
3,20,218.42,16
3,21,220.49,16
3,22,222.06,16
3,23,227.7,16
3,24,231.01,16
3,25,236.81,16
3,26,241.21,16
3,27,245.5,16
3,28,249.26,16
3,29,251.44,16
3,30,254.3,16
3,31,259.89,16
4,1,264.53,16
4,2,267.23,16
4,3,271.0,16
4,4,272.57,16
4,5,276.3,16
4,6,280.36,16
4,7,284.12,16
4,8,287.16,16
4,9,290.56,16
4,10,295.84,16
4,11,303.4,16
4,12,309.62,16
4,13,315.79,16
4,14,322.92,16
4,15,328.0,16
4,16,330.94,16
4,17,332.91,16
4,18,336.9,16
4,19,342.28,16
4,20,346.35,16
4,21,350.22,16
4,22,356.7,16
4,23,361.14,16
4,24,367.24,16
4,25,371.92,16
4,26,378.32,16
4,27,382.1,16
4,28,387.71,16
4,29,390.84,16
4,30,394.13,16
5,1,403.19,16
5,2,407.97,16
5,3,409.8,16
5,4,413.21,16
5,5,418.88,16
5,6,424.78,16
5,7,436.92,16
5,8,441.36,16
5,9,446.66,16
5,10,451.67,16
5,11,456.34,16
5,12,464.24,16
5,13,468.39,16
5,14,474.03,16
5,15,478.84,16
5,16,489.0,16
5,17,497.04,16
5,18,502.39,16
5,19,507.92,16
5,20,515.24,16
5,21,524.79,16
5,22,536.76,16
5,23,547.48,16
5,24,559.09,16
5,25,564.4,16
5,26,570.06,16
5,27,581.08,16
5,28,595.06,16
5,29,602.34,16
5,30,612.65,16
5,31,622.37,16
6,1,630.49,16
6,2,646.47,16
6,3,662.31,16
6,4,672.24,16
6,5,682.0,16
6,6,689.35,16
6,7,696.28,16
6,8,701.29,16
6,9,708.11,16
6,10,719.32,16
6,11,731.42,16
6,12,742.29,16
6,13,749.64,16
6,14,767.04,16
6,15,779.32,16
6,16,785.44,16
6,17,789.86,16
6,18,793.17,16
6,19,798.78,16
6,20,803.77,16
6,21,809.21,16
6,22,821.37,16
6,23,832.12,16
6,24,840.42,16
6,25,853.58,16
6,26,856.03,16
6,27,861.21,16
6,28,867.26,16
6,29,871.77,16
6,30,875.29,16
7,1,880.07,16
7,2,886.99,16
7,3,888.84,16
7,4,891.37,16
7,5,894.94,16
7,6,898.24,16
7,7,903.54,16
7,8,908.51,16
7,9,912.78,16
7,10,924.41,16
7,11,932.52,16
7,12,941.04,16
7,13,953.66,16
7,14,956.66,16
7,15,962.82,16
7,16,966.07,16
7,17,968.4,16
7,18,971.65,16
7,19,977.99,16
7,20,981.74,16
7,21,987.52,16
7,22,991.87,16
7,23,1001.62,16
7,24,1015.72,16
7,25,1026.12,16
7,26,1032.18,16
7,27,1037.77,16
7,28,1041.9,16
7,29,1047.05,16
7,30,1052.51,16
7,31,1064.41,16
8,1,1076.0,16
8,2,1095.91,16
8,3,1110.45,16
8,4,1112.84,16
8,5,1117.34,16
8,6,1122.43,16
8,7,1135.56,16
8,8,1157.57,16
8,9,1164.41,16
8,10,1168.75,16
8,11,1174.11,16
8,12,1180.09,16
8,13,1186.61,16
8,14,1191.54,16
8,15,1197.54,16
8,16,1202.64,16
8,17,1207.93,16
8,18,1212.69,16
8,19,1219.94,16
8,20,1227.11,16
8,21,1240.67,16
8,22,1245.96,16
8,23,1254.99,16
8,24,1260.52,16
8,25,1262.6,16
8,26,1265.2,16
8,27,1271.43,16
8,28,1278.32,16
8,29,1289.01,16
8,30,1295.96,16
8,31,1306.47,16
9,1,1316.18,16
9,2,1325.86,16
9,3,1335.72,16
9,4,1342.54,16
9,5,1344.79,16
9,6,1351.21,16
9,7,1358.79,16
9,8,1363.32,16
9,9,1365.8,16
9,10,1369.16,16
9,11,1372.02,16
9,12,1380.74,16
9,13,1388.68,16
9,14,1394.67,16
9,15,1400.84,16
9,16,1403.08,16
9,17,1408.51,16
9,18,1412.04,16
9,19,1417.91,16
9,20,1421.39,16
9,21,1434.01,16
9,22,1439.93,16
9,23,1443.75,16
9,24,1449.32,16
9,25,1453.42,16
9,26,1458.14,16
9,27,1475.28,16
9,28,1492.06,16
9,29,1497.06,16
9,30,1507.14,16
10,1,1515.32,16
10,2,1521.62,16
10,3,1536.67,16
10,4,1543.16,16
10,5,1548.48,16
10,6,1553.21,16
10,7,1556.49,16
10,8,1568.23,16
10,9,1579.49,16
10,10,1587.72,16
10,11,1594.9,16
10,12,1602.69,16
10,13,1607.26,16
10,14,1612.16,16
10,15,1618.16,16
10,16,1621.47,16
10,17,1627.11,16
10,18,1629.24,16
10,19,1634.6,16
10,20,1646.96,16
10,21,1660.3,16
10,22,1672.15,16
10,23,1677.34,16
10,24,1683.96,16
10,25,1687.92,16
10,26,1689.54,16
10,27,1690.7,16
10,28,1694.28,16
10,29,1696.32,16
10,30,1700.19,16
10,31,1714.05,16
11,1,1720.67,16
11,2,1723.62,16
11,3,1727.11,16
11,4,1729.6,16
11,5,1730.49,16
11,6,1732.26,16
11,7,1734.04,16
11,8,1737.21,16
11,9,1741.09,16
11,10,1745.06,16
11,11,1750.19,16
11,12,1753.45,16
11,13,1758.72,16
11,14,1760.12,16
11,15,1762.26,16
11,16,1763.72,16
11,17,1771.53,16
11,18,1775.56,16
11,19,1779.97,16
11,20,1782.78,16
11,21,1785.47,16
11,22,1787.81,16
11,23,1793.66,16
11,24,1796.89,16
11,25,1801.36,16
11,26,1803.84,16
11,27,1805.85,16
11,28,1808.27,16
11,29,1809.37,16
11,30,1813.71,16
12,1,1820.84,16
12,2,1823.48,16
12,3,1824.74,16
12,4,1828.4,16
12,5,1833.02,16
12,6,1837.79,16
12,7,1840.31,16
12,8,1844.19,16
12,9,1849.79,16
12,10,1852.9,16
12,11,1855.81,16
12,12,1857.97,16
12,13,1859.19,16
12,14,1862.24,16
12,15,1867.35,16
12,16,1871.39,16
12,17,1873.98,16
12,18,1876.12,16
12,19,1877.99,16
12,20,1879.33,16
12,21,1881.97,16
12,22,1884.31,16
12,23,1887.18,16
12,24,1889.32,16
12,25,1892.21,16
12,26,1893.99,16
12,27,1897.25,16
12,28,1899.09,16
12,29,1901.18,16
12,30,1904.21,16
12,31,1905.76,16
