month,day,avg_accumulated_precipitation,years_sampled
1,1,6.84,16
1,2,12.51,16
1,3,28.36,16
1,4,38.44,16
1,5,47.27,16
1,6,55.3,16
1,7,61.79,16
1,8,69.66,16
1,9,76.79,16
1,10,86.09,16
1,11,95.18,16
1,12,99.39,16
1,13,103.81,16
1,14,108.99,16
1,15,113.67,16
1,16,120.01,16
1,17,125.69,16
1,18,134.07,16
1,19,140.84,16
1,20,145.49,16
1,21,151.86,16
1,22,160.16,16
1,23,170.22,16
1,24,180.67,16
1,25,186.51,16
1,26,193.08,16
1,27,196.92,16
1,28,202.01,16
1,29,208.42,16
1,30,212.49,16
1,31,218.51,16
2,1,220.48,16
2,2,225.39,16
2,3,230.64,16
2,4,234.33,16
2,5,240.12,16
2,6,243.37,16
2,7,249.07,16
2,8,251.38,16
2,9,254.21,16
2,10,258.19,16
2,11,261.98,16
2,12,266.05,16
2,13,269.18,16
2,14,274.85,16
2,15,279.03,16
2,16,283.89,16
2,17,289.1,16
2,18,297.91,16
2,19,307.84,16
2,20,312.99,16
2,21,318.21,16
2,22,321.04,16
2,23,328.46,16
2,24,336.8,16
2,25,342.07,16
2,26,349.54,16
2,27,354.37,16
2,28,359.01,16
2,29,360.94,4
3,1,367.09,16
3,2,373.09,16
3,3,379.97,16
3,4,385.36,16
3,5,397.69,16
3,6,404.69,16
3,7,420.27,16
3,8,428.56,16
3,9,433.74,16
3,10,442.52,16
3,11,449.94,16
3,12,454.98,16
3,13,461.09,16
3,14,466.47,16
3,15,472.61,16
3,16,479.04,16
3,17,482.57,16
3,18,487.65,16
3,19,493.48,16
3,20,500.95,16
3,21,510.06,16
3,22,516.69,16
3,23,524.53,16
3,24,536.49,16
3,25,544.86,16
3,26,552.04,16
3,27,557.9,16
3,28,564.85,16
3,29,573.97,16
3,30,581.99,16
3,31,591.58,16
4,1,602.32,16
4,2,612.46,16
4,3,626.47,16
4,4,636.91,16
4,5,646.58,16
4,6,654.48,16
4,7,660.99,16
4,8,667.42,16
4,9,677.75,16
4,10,689.68,16
4,11,698.94,16
4,12,706.39,16
4,13,718.39,16
4,14,725.54,16
4,15,737.51,16
4,16,751.52,16
4,17,761.59,16
4,18,770.14,16
4,19,781.36,16
4,20,791.56,16
4,21,800.45,16
4,22,811.14,16
4,23,824.86,16
4,24,835.99,16
4,25,847.04,16
4,26,859.81,16
4,27,869.83,16
4,28,878.49,16
4,29,889.16,16
4,30,899.22,16
5,1,908.85,16
5,2,920.24,16
5,3,930.61,16
5,4,940.67,16
5,5,950.2,16
5,6,957.18,16
5,7,966.15,16
5,8,974.16,16
5,9,979.44,16
5,10,986.3,16
5,11,995.72,16
5,12,1004.19,16
5,13,1013.27,16
5,14,1021.99,16
5,15,1031.37,16
5,16,1041.84,16
5,17,1050.47,16
5,18,1059.39,16
5,19,1065.63,16
5,20,1074.74,16
5,21,1084.84,16
5,22,1096.71,16
5,23,1102.28,16
5,24,1106.75,16
5,25,1112.82,16
5,26,1120.92,16
5,27,1128.11,16
5,28,1134.24,16
5,29,1142.38,16
5,30,1147.85,16
5,31,1156.6,16
6,1,1174.86,16
6,2,1183.2,16
6,3,1190.04,16
6,4,1200.01,16
6,5,1209.12,16
6,6,1218.61,16
6,7,1223.72,16
6,8,1229.36,16
6,9,1235.0,16
6,10,1241.74,16
6,11,1247.87,16
6,12,1252.92,16
6,13,1255.71,16
6,14,1259.22,16
6,15,1263.23,16
6,16,1268.8,16
6,17,1278.12,16
6,18,1281.59,16
6,19,1285.44,16
6,20,1288.84,16
6,21,1293.69,16
6,22,1298.34,16
6,23,1303.12,16
6,24,1306.1,16
6,25,1310.38,16
6,26,1316.26,16
6,27,1320.23,16
6,28,1324.31,16
6,29,1328.28,16
6,30,1332.08,16
7,1,1337.08,16
7,2,1341.82,16
7,3,1346.94,16
7,4,1352.06,16
7,5,1355.65,16
7,6,1363.45,16
7,7,1372.24,16
7,8,1380.44,16
7,9,1386.99,16
7,10,1391.17,16
7,11,1397.21,16
7,12,1402.89,16
7,13,1408.64,16
7,14,1411.99,16
7,15,1416.26,16
7,16,1422.94,16
7,17,1427.39,16
7,18,1436.67,16
7,19,1441.24,16
7,20,1445.36,16
7,21,1448.54,16
7,22,1460.47,16
7,23,1464.71,16
7,24,1471.32,16
7,25,1475.51,16
7,26,1478.66,16
7,27,1481.26,16
7,28,1484.46,16
7,29,1487.96,16
7,30,1491.86,16
7,31,1496.07,16
8,1,1501.26,16
8,2,1505.47,16
8,3,1511.62,16
8,4,1520.96,16
8,5,1523.34,16
8,6,1530.15,16
8,7,1537.2,16
8,8,1545.45,16
8,9,1549.72,16
8,10,1556.93,16
8,11,1568.57,16
8,12,1575.67,16
8,13,1583.17,16
8,14,1592.86,16
8,15,1602.22,16
8,16,1612.24,16
8,17,1619.47,16
8,18,1627.69,16
8,19,1636.49,16
8,20,1647.85,16
8,21,1655.24,16
8,22,1662.24,16
8,23,1667.8,16
8,24,1673.83,16
8,25,1683.22,16
8,26,1687.97,16
8,27,1695.44,16
8,28,1702.59,16
8,29,1709.05,16
8,30,1715.8,16
8,31,1724.94,16
9,1,1732.17,16
9,2,1740.47,16
9,3,1749.52,16
9,4,1758.86,16
9,5,1768.82,16
9,6,1773.9,16
9,7,1780.22,16
9,8,1788.54,16
9,9,1796.55,16
9,10,1804.16,16
9,11,1810.32,16
9,12,1816.05,16
9,13,1823.33,16
9,14,1831.47,16
9,15,1837.32,16
9,16,1845.83,16
9,17,1854.22,16
9,18,1861.54,16
9,19,1868.15,16
9,20,1878.07,16
9,21,1885.11,16
9,22,1894.37,16
9,23,1899.78,16
9,24,1904.81,16
9,25,1913.51,16
9,26,1929.75,16
9,27,1940.94,16
9,28,1949.03,16
9,29,1957.57,16
9,30,1967.97,16
10,1,1978.51,16
10,2,1986.82,16
10,3,1994.62,16
10,4,2004.41,16
10,5,2009.58,16
10,6,2016.79,16
10,7,2025.71,16
10,8,2031.67,16
10,9,2039.04,16
10,10,2050.25,16
10,11,2059.03,16
10,12,2067.79,16
10,13,2076.79,16
10,14,2083.75,16
10,15,2091.47,16
10,16,2100.1,16
10,17,2111.91,16
10,18,2125.57,16
10,19,2134.0,16
10,20,2141.77,16
10,21,2149.81,16
10,22,2159.58,16
10,23,2165.61,16
10,24,2174.61,16
10,25,2183.85,16
10,26,2192.85,16
10,27,2205.05,16
10,28,2214.29,16
10,29,2222.06,16
10,30,2231.9,16
10,31,2246.41,16
11,1,2255.73,16
11,2,2272.27,16
11,3,2287.34,16
11,4,2302.61,16
11,5,2318.9,16
11,6,2328.64,16
11,7,2339.89,16
11,8,2350.24,16
11,9,2361.55,16
11,10,2371.77,16
11,11,2385.61,16
