month,day,avg_daytime_temperature,years_sampled
1,1,26.13,16
1,2,25.72,16
1,3,25.22,16
1,4,24.38,16
1,5,24.34,16
1,6,24.7,16
1,7,24.29,16
1,8,24.46,16
1,9,24.83,16
1,10,24.47,16
1,11,24.85,16
1,12,25.2,16
1,13,24.7,16
1,14,23.97,16
1,15,24.56,16
1,16,24.39,16
1,17,23.76,16
1,18,24.45,16
1,19,25.02,16
1,20,24.81,16
1,21,24.96,16
1,22,24.71,16
1,23,24.31,16
1,24,24.27,16
1,25,24.88,16
1,26,24.82,16
1,27,24.92,16
1,28,24.83,16
1,29,24.09,16
1,30,24.21,16
1,31,24.66,16
2,1,25.29,16
2,2,25.33,16
2,3,25.44,16
2,4,25.58,16
2,5,25.33,16
2,6,25.11,16
2,7,25.23,16
2,8,25.23,16
2,9,25.55,16
2,10,25.64,16
2,11,25.48,16
2,12,25.18,16
2,13,24.49,16
2,14,24.85,16
2,15,25.44,16
2,16,25.31,16
2,17,25.66,16
2,18,25.55,16
2,19,25.52,16
2,20,25.34,16
2,21,25.76,16
2,22,26.09,16
2,23,26.22,16
2,24,26.19,16
2,25,25.79,16
2,26,26.07,16
2,27,25.76,16
2,28,25.57,16
2,29,25.15,4
3,1,26.03,16
3,2,26.12,16
3,3,25.88,16
3,4,25.82,16
3,5,26.21,16
3,6,25.37,16
3,7,25.51,16
3,8,25.76,16
3,9,26.51,16
3,10,26.63,16
3,11,26.3,16
3,12,26.31,16
3,13,25.82,16
3,14,26.07,16
3,15,26.03,16
3,16,26.43,16
3,17,26.1,16
3,18,26.19,16
3,19,26.09,16
3,20,26.26,16
3,21,25.88,16
3,22,25.89,16
3,23,26.51,16
3,24,26.86,16
3,25,26.81,16
3,26,26.59,16
3,27,26.6,16
3,28,26.58,16
3,29,26.47,16
3,30,26.76,16
3,31,27.13,16
4,1,27.4,16
4,2,27.42,16
4,3,27.54,16
4,4,27.34,16
4,5,27.15,16
4,6,27.4,16
4,7,27.39,16
4,8,26.87,16
4,9,26.61,16
4,10,26.85,16
4,11,27.2,16
4,12,27.28,16
4,13,27.22,16
4,14,27.53,16
4,15,27.37,16
4,16,27.11,16
4,17,27.32,16
4,18,27.39,16
4,19,27.32,16
4,20,27.17,16
4,21,27.38,16
4,22,27.52,16
4,23,27.55,16
4,24,27.91,16
4,25,27.97,16
4,26,27.99,16
4,27,28.0,16
4,28,27.94,16
4,29,28.07,16
4,30,27.99,16
5,1,27.96,16
5,2,28.17,16
5,3,28.22,16
5,4,27.98,16
5,5,27.73,16
5,6,28.07,16
5,7,28.1,16
5,8,28.45,16
5,9,28.51,16
5,10,28.54,16
5,11,28.35,16
5,12,28.43,16
5,13,28.41,16
5,14,28.4,16
5,15,28.36,16
5,16,28.21,16
5,17,28.17,16
5,18,28.24,16
5,19,28.53,16
5,20,28.53,16
5,21,28.21,16
5,22,28.33,16
5,23,28.5,16
5,24,28.52,16
5,25,28.6,16
5,26,28.69,16
5,27,28.66,16
5,28,28.73,16
5,29,28.44,16
5,30,28.35,16
5,31,28.02,16
6,1,27.87,16
6,2,27.97,16
6,3,28.13,16
6,4,27.98,16
6,5,28.16,16
6,6,28.61,16
6,7,28.82,16
6,8,28.59,16
6,9,28.65,16
6,10,28.66,16
6,11,28.67,16
6,12,28.64,16
6,13,28.09,16
6,14,28.14,16
6,15,28.3,16
6,16,28.07,16
6,17,28.13,16
6,18,28.02,16
6,19,28.17,16
6,20,28.48,16
6,21,28.38,16
6,22,28.44,16
6,23,28.48,16
6,24,28.65,16
6,25,28.5,16
6,26,28.32,16
6,27,28.28,16
6,28,28.42,16
6,29,28.57,16
6,30,28.6,16
7,1,28.89,16
7,2,28.89,16
7,3,28.71,16
7,4,28.9,16
7,5,28.52,16
7,6,28.52,16
7,7,28.8,16
7,8,29.02,16
7,9,28.95,16
7,10,28.95,16
7,11,29.28,16
7,12,29.19,16
7,13,29.43,16
7,14,29.31,16
7,15,29.12,16
7,16,29.24,16
7,17,28.98,16
7,18,29.26,16
7,19,29.19,16
7,20,29.02,16
7,21,29.15,16
7,22,29.07,16
7,23,29.39,16
7,24,29.22,16
7,25,29.31,16
7,26,29.37,16
7,27,29.28,16
7,28,29.29,16
7,29,29.22,16
7,30,29.3,16
7,31,29.2,16
8,1,29.48,16
8,2,29.48,16
8,3,29.45,16
8,4,29.63,16
8,5,29.51,16
8,6,29.4,16
8,7,29.37,16
8,8,29.34,16
8,9,28.98,16
8,10,29.25,16
8,11,29.26,16
8,12,29.35,16
8,13,29.14,16
8,14,29.19,16
8,15,28.92,16
8,16,29.37,16
8,17,29.44,16
8,18,29.45,16
8,19,28.98,16
8,20,29.01,16
8,21,28.95,16
8,22,28.96,16
8,23,29.0,16
8,24,28.89,16
8,25,28.75,16
8,26,28.91,16
8,27,28.93,16
8,28,28.79,16
8,29,28.98,16
8,30,28.78,16
8,31,28.41,16
9,1,28.44,16
9,2,28.63,16
9,3,28.64,16
9,4,28.98,16
9,5,29.19,16
9,6,29.04,16
9,7,28.96,16
9,8,28.74,16
9,9,28.55,16
9,10,28.42,16
9,11,28.35,16
9,12,28.51,16
9,13,28.54,16
9,14,28.59,16
9,15,28.71,16
9,16,28.61,16
9,17,28.57,16
9,18,28.75,16
9,19,28.52,16
9,20,28.71,16
9,21,28.27,16
9,22,28.12,16
9,23,28.15,16
9,24,28.25,16
9,25,28.02,16
9,26,28.02,16
9,27,28.33,16
9,28,28.47,16
9,29,28.56,16
9,30,28.1,16
10,1,27.95,16
10,2,27.59,16
10,3,27.56,16
10,4,27.67,16
10,5,27.69,16
10,6,27.51,16
10,7,27.58,16
10,8,27.97,16
10,9,28.19,16
10,10,27.92,16
10,11,28.32,16
10,12,28.15,16
10,13,27.83,16
10,14,28.11,16
10,15,27.64,16
10,16,27.29,16
10,17,27.43,16
10,18,27.27,16
10,19,26.93,16
10,20,27.16,16
10,21,27.09,16
10,22,27.06,16
10,23,27.04,16
10,24,27.34,16
10,25,27.3,16
10,26,27.32,16
10,27,27.15,16
10,28,27.22,16
10,29,26.9,16
10,30,26.52,16
10,31,26.6,16
11,1,26.85,16
11,2,26.83,16
11,3,26.22,16
11,4,26.42,16
11,5,26.29,16
11,6,26.33,16
11,7,26.35,16
11,8,26.28,16
11,9,26.25,16
11,10,26.06,16
11,11,26.22,16
11,12,26.44,16
11,13,26.14,16
11,14,25.87,16
11,15,26.0,16
11,16,26.16,16
11,17,25.96,16
11,18,25.91,16
11,19,26.08,16
11,20,26.17,16
11,21,26.38,16
11,22,26.24,16
11,23,26.12,16
11,24,26.17,16
11,25,26.44,16
11,26,26.45,16
11,27,25.87,16
11,28,25.54,16
11,29,25.5,16
11,30,25.89,16
12,1,25.91,16
12,2,25.85,16
12,3,25.99,16
12,4,25.87,16
12,5,26.09,16
12,6,26.02,16
12,7,25.82,16
12,8,25.52,16
12,9,25.46,16
12,10,25.23,16
12,11,24.96,16
12,12,25.28,16
12,13,25.39,16
12,14,25.7,16
12,15,25.68,16
12,16,25.9,16
12,17,25.78,16
12,18,25.32,16
12,19,25.21,16
12,20,25.82,16
12,21,25.3,16
12,22,25.16,16
12,23,25.21,16
12,24,25.2,16
12,25,24.91,16
12,26,24.74,16
12,27,24.89,16
12,28,25.24,16
12,29,25.57,16
12,30,25.42,16
12,31,25.62,16
