month,day,avg_daytime_temperature,years_sampled
1,1,22.76,16
1,2,22.66,16
1,3,22.21,16
1,4,21.95,16
1,5,22.05,16
1,6,21.96,16
1,7,22.0,16
1,8,22.16,16
1,9,22.08,16
1,10,22.21,16
1,11,21.56,16
1,12,21.05,16
1,13,21.23,16
1,14,21.58,16
1,15,21.38,16
1,16,21.18,16
1,17,21.88,16
1,18,21.72,16
1,19,21.2,16
1,20,21.06,16
1,21,20.89,16
1,22,20.9,16
1,23,20.96,16
1,24,20.53,16
1,25,21.12,16
1,26,21.47,16
1,27,22.27,16
1,28,22.2,16
1,29,22.04,16
1,30,21.88,16
1,31,22.42,16
2,1,22.65,16
2,2,22.3,16
2,3,21.54,16
2,4,21.91,16
2,5,21.14,16
2,6,20.68,16
2,7,20.92,16
2,8,21.22,16
2,9,21.33,16
2,10,21.29,16
2,11,21.89,16
2,12,21.89,16
2,13,22.54,16
2,14,22.84,16
2,15,22.95,16
2,16,23.47,16
2,17,24.29,16
2,18,23.51,16
2,19,22.88,16
2,20,23.21,16
2,21,22.62,16
2,22,22.44,16
2,23,23.48,16
2,24,24.75,16
2,25,24.35,16
2,26,23.77,16
2,27,23.8,16
2,28,23.9,16
2,29,23.15,4
3,1,23.96,16
3,2,23.27,16
3,3,23.24,16
3,4,23.59,16
3,5,24.08,16
3,6,23.94,16
3,7,24.46,16
3,8,25.13,16
3,9,24.88,16
3,10,26.02,16
3,11,26.54,16
3,12,26.63,16
3,13,26.36,16
3,14,26.2,16
3,15,26.48,16
3,16,26.7,16
3,17,26.68,16
3,18,26.02,16
3,19,26.42,16
3,20,27.09,16
3,21,26.61,16
3,22,26.21,16
3,23,26.01,16
3,24,26.77,16
3,25,27.2,16
3,26,26.93,16
3,27,26.82,16
3,28,26.94,16
3,29,27.46,16
3,30,27.49,16
3,31,28.24,16
4,1,28.09,16
4,2,27.59,16
4,3,28.97,16
4,4,29.07,16
4,5,29.3,16
4,6,29.82,16
4,7,29.55,16
4,8,30.08,16
4,9,30.55,16
4,10,31.65,16
4,11,31.85,16
4,12,31.55,16
4,13,31.59,16
4,14,30.71,16
4,15,29.98,16
4,16,29.09,16
4,17,29.23,16
4,18,29.26,16
4,19,29.21,16
4,20,29.2,16
4,21,29.64,16
4,22,30.78,16
4,23,31.36,16
4,24,31.39,16
4,25,31.12,16
4,26,31.06,16
4,27,31.42,16
4,28,32.12,16
4,29,32.98,16
4,30,33.05,16
5,1,32.79,16
5,2,32.31,16
5,3,32.38,16
5,4,32.79,16
5,5,32.78,16
5,6,32.91,16
5,7,33.22,16
5,8,33.83,16
5,9,33.95,16
5,10,33.28,16
5,11,33.49,16
5,12,34.36,16
5,13,35.15,16
5,14,34.93,16
5,15,34.39,16
5,16,34.49,16
5,17,34.63,16
5,18,34.3,16
5,19,34.74,16
5,20,34.89,16
5,21,34.81,16
5,22,35.5,16
5,23,35.28,16
5,24,35.14,16
5,25,35.4,16
5,26,35.43,16
5,27,35.27,16
5,28,35.46,16
5,29,35.77,16
5,30,36.1,16
5,31,36.19,16
6,1,36.2,16
6,2,36.19,16
6,3,35.91,16
6,4,35.88,16
6,5,35.93,16
6,6,36.86,16
6,7,36.88,16
6,8,36.42,16
6,9,36.41,16
6,10,36.66,16
6,11,36.71,16
6,12,36.59,16
6,13,36.76,16
6,14,36.27,16
6,15,36.8,16
6,16,37.06,16
6,17,36.72,16
6,18,36.3,16
6,19,36.67,16
6,20,36.98,16
6,21,36.79,16
6,22,37.37,16
6,23,37.31,16
6,24,37.1,16
6,25,36.72,16
6,26,36.69,16
6,27,37.17,16
6,28,37.02,16
6,29,37.33,16
6,30,36.99,16
7,1,37.0,16
7,2,36.99,16
7,3,37.05,16
7,4,37.62,16
7,5,37.79,16
7,6,37.52,16
7,7,38.12,16
7,8,38.15,16
7,9,38.52,16
7,10,38.81,16
7,11,38.6,16
7,12,38.18,16
7,13,38.84,16
7,14,39.13,16
7,15,39.17,16
7,16,39.25,16
7,17,38.7,16
7,18,38.74,16
7,19,38.74,16
7,20,38.22,16
7,21,39.28,16
7,22,39.12,16
7,23,38.47,16
7,24,38.25,16
7,25,38.87,16
7,26,38.83,16
7,27,38.47,16
7,28,38.68,16
7,29,38.46,16
7,30,38.17,16
7,31,38.53,16
8,1,38.71,16
8,2,38.74,16
8,3,38.91,16
8,4,38.49,16
8,5,38.36,16
8,6,38.38,16
8,7,38.63,16
8,8,38.71,16
8,9,39.11,16
8,10,38.95,16
8,11,39.2,16
8,12,38.71,16
8,13,38.69,16
8,14,38.36,16
8,15,38.44,16
8,16,38.27,16
8,17,38.18,16
8,18,37.85,16
8,19,37.76,16
8,20,37.66,16
8,21,37.49,16
8,22,37.58,16
8,23,37.94,16
8,24,37.42,16
8,25,37.86,16
8,26,37.51,16
8,27,37.59,16
8,28,37.86,16
8,29,38.16,16
8,30,37.63,16
8,31,37.58,16
9,1,37.02,16
9,2,37.33,16
9,3,38.07,16
9,4,37.86,16
9,5,38.14,16
9,6,37.63,16
9,7,37.49,16
9,8,37.15,16
9,9,37.02,16
9,10,36.7,16
