month,day,avg_daytime_temperature,years_sampled
1,1,0.44,16
1,2,-0.31,16
1,3,-0.51,16
1,4,-0.69,16
1,5,-1.04,16
1,6,-2.38,16
1,7,-3.56,16
1,8,-3.89,16
1,9,-2.63,16
1,10,-1.25,16
1,11,-1.4,16
1,12,-2.46,16
1,13,-1.86,16
1,14,-1.36,16
1,15,-1.89,16
1,16,-2.99,16
1,17,-2.95,16
1,18,-2.35,16
1,19,-3.46,16
1,20,-3.43,16
1,21,-2.41,16
1,22,-3.8,16
1,23,-4.78,16
1,24,-5.24,16
1,25,-5.37,16
1,26,-5.94,16
1,27,-4.4,16
1,28,-3.47,16
1,29,-2.84,16
1,30,-2.67,16
1,31,-1.91,16
2,1,-2.22,16
2,2,-1.85,16
2,3,-1.14,16
2,4,-1.31,16
2,5,-2.32,16
2,6,-2.37,16
2,7,-3.3,16
2,8,-3.55,16
2,9,-3.5,16
2,10,-2.97,16
2,11,-2.02,16
2,12,-2.38,16
2,13,-2.67,16
2,14,-1.7,16
2,15,-1.74,16
2,16,-2.06,16
2,17,-1.38,16
2,18,-1.05,16
2,19,-1.08,16
2,20,-0.31,16
2,21,0.37,16
2,22,-0.18,16
2,23,0.45,16
2,24,0.78,16
2,25,0.89,16
2,26,0.51,16
2,27,-0.04,16
2,28,0.26,16
2,29,3.11,4
3,1,0.95,16
3,2,0.89,16
3,3,2.03,16
3,4,1.96,16
3,5,2.22,16
3,6,2.19,16
3,7,2.62,16
3,8,3.28,16
3,9,3.05,16
3,10,3.05,16
3,11,3.68,16
3,12,3.58,16
3,13,4.32,16
3,14,4.72,16
3,15,4.61,16
3,16,2.3,16
3,17,2.33,16
3,18,2.68,16
3,19,3.94,16
3,20,4.33,16
3,21,5.26,16
3,22,6.04,16
3,23,5.08,16
3,24,5.24,16
3,25,5.29,16
3,26,5.43,16
3,27,5.76,16
3,28,6.55,16
3,29,5.93,16
3,30,7.03,16
3,31,8.53,16
4,1,9.47,16
4,2,7.48,16
4,3,7.75,16
4,4,8.4,16
4,5,8.69,16
4,6,9.51,16
4,7,9.29,16
4,8,10.08,16
4,9,10.19,16
4,10,9.84,16
4,11,10.42,16
4,12,9.95,16
4,13,10.54,16
4,14,10.53,16
4,15,9.87,16
4,16,11.42,16
4,17,11.11,16
4,18,10.74,16
4,19,11.12,16
4,20,10.51,16
4,21,10.37,16
4,22,11.6,16
4,23,12.56,16
4,24,13.58,16
4,25,14.23,16
4,26,13.49,16
4,27,13.58,16
4,28,15.24,16
4,29,15.4,16
4,30,15.89,16
5,1,15.78,16
5,2,16.32,16
5,3,16.26,16
5,4,16.56,16
5,5,15.76,16
5,6,14.68,16
5,7,14.84,16
5,8,14.59,16
5,9,14.39,16
5,10,14.98,16
5,11,16.35,16
5,12,16.85,16
5,13,15.48,16
5,14,15.29,16
5,15,16.55,16
5,16,16.89,16
5,17,16.82,16
5,18,16.72,16
5,19,17.53,16
5,20,18.44,16
5,21,18.75,16
5,22,18.73,16
5,23,19.59,16
5,24,19.21,16
5,25,18.66,16
5,26,18.15,16
5,27,18.98,16
5,28,18.62,16
5,29,19.26,16
5,30,19.61,16
5,31,19.45,16
6,1,19.51,16
6,2,19.48,16
6,3,19.2,16
6,4,19.96,16
6,5,20.34,16
6,6,20.88,16
6,7,21.39,16
6,8,22.01,16
6,9,22.71,16
6,10,22.12,16
6,11,22.07,16
6,12,21.67,16
6,13,21.36,16
6,14,21.04,16
6,15,21.31,16
6,16,21.36,16
6,17,21.9,16
6,18,22.15,16
6,19,23.24,16
6,20,22.78,16
6,21,22.73,16
6,22,22.3,16
6,23,22.18,16
6,24,21.91,16
6,25,22.34,16
6,26,21.65,16
6,27,21.65,16
6,28,21.59,16
6,29,21.64,16
6,30,22.25,16
7,1,22.6,16
7,2,22.32,16
7,3,22.07,16
7,4,22.28,16
7,5,22.58,16
7,6,23.4,16
7,7,22.76,16
7,8,22.56,16
7,9,22.93,16
7,10,22.48,16
7,11,22.45,16
7,12,23.21,16
7,13,22.8,16
7,14,23.04,16
7,15,23.21,16
7,16,23.56,16
7,17,23.49,16
7,18,22.8,16
7,19,23.01,16
7,20,23.3,16
7,21,22.16,16
7,22,21.57,16
7,23,21.92,16
7,24,22.95,16
7,25,23.97,16
7,26,24.46,16
7,27,24.27,16
7,28,24.35,16
7,29,24.01,16
7,30,23.64,16
7,31,23.75,16
8,1,23.61,16
8,2,23.56,16
8,3,23.09,16
8,4,24.02,16
8,5,24.58,16
8,6,24.92,16
8,7,23.93,16
8,8,23.19,16
8,9,23.51,16
8,10,22.97,16
8,11,23.33,16
8,12,22.57,16
8,13,23.03,16
8,14,23.55,16
8,15,22.76,16
8,16,22.6,16
8,17,22.65,16
8,18,21.72,16
8,19,22.26,16
8,20,22.89,16
8,21,22.77,16
8,22,21.01,16
8,23,21.4,16
8,24,21.1,16
8,25,21.57,16
8,26,21.44,16
8,27,22.05,16
8,28,21.66,16
8,29,21.48,16
8,30,21.7,16
8,31,21.37,16
9,1,21.46,16
9,2,21.1,16
9,3,20.31,16
9,4,19.1,16
9,5,18.56,16
9,6,18.07,16
9,7,17.82,16
9,8,17.63,16
9,9,18.14,16
9,10,18.32,16
9,11,19.08,16
9,12,19.53,16
9,13,19.45,16
9,14,19.11,16
9,15,18.19,16
9,16,18.19,16
9,17,17.74,16
9,18,16.66,16
9,19,16.35,16
9,20,15.93,16
9,21,15.82,16
9,22,16.31,16
9,23,14.88,16
9,24,14.35,16
9,25,14.94,16
9,26,14.8,16
9,27,14.5,16
9,28,14.38,16
9,29,13.43,16
9,30,13.42,16
10,1,12.44,16
10,2,12.42,16
10,3,13.14,16
10,4,12.76,16
10,5,12.84,16
10,6,12.6,16
10,7,11.37,16
10,8,10.99,16
10,9,10.42,16
10,10,10.77,16
10,11,10.97,16
10,12,11.76,16
10,13,10.66,16
10,14,10.62,16
10,15,10.79,16
10,16,10.3,16
10,17,10.33,16
10,18,9.98,16
10,19,9.09,16
10,20,9.32,16
10,21,9.6,16
10,22,9.69,16
10,23,8.96,16
10,24,8.37,16
10,25,7.82,16
10,26,8.4,16
10,27,8.49,16
10,28,9.11,16
10,29,8.32,16
10,30,7.97,16
10,31,6.93,16
11,1,6.74,16
11,2,6.73,16
11,3,8.27,16
11,4,8.7,16
11,5,9.05,16
11,6,8.59,16
11,7,7.07,16
11,8,7.58,16
11,9,8.02,16
11,10,7.61,16
11,11,6.91,16
11,12,5.97,16
11,13,5.51,16
11,14,4.51,16
11,15,4.46,16
11,16,3.34,16
11,17,3.11,16
11,18,2.37,16
11,19,3.06,16
11,20,3.5,16
11,21,2.88,16
11,22,1.37,16
11,23,0.74,16
11,24,1.01,16
11,25,1.52,16
11,26,1.75,16
11,27,0.99,16
11,28,0.96,16
11,29,1.03,16
11,30,0.26,16
12,1,-0.26,16
12,2,-1.29,16
12,3,-0.68,16
12,4,-0.45,16
12,5,-0.8,16
12,6,-0.43,16
12,7,-1.07,16
12,8,-0.42,16
12,9,0.27,16
12,10,0.57,16
12,11,0.7,16
12,12,0.2,16
12,13,-0.57,16
12,14,-1.39,16
12,15,-0.7,16
12,16,-0.24,16
12,17,0.35,16
12,18,-0.62,16
12,19,-0.05,16
12,20,-0.54,16
12,21,-0.32,16
12,22,-0.25,16
12,23,0.08,16
12,24,0.17,16
12,25,0.9,16
12,26,0.67,16
12,27,0.95,16
12,28,0.22,16
12,29,-1.03,16
12,30,-1.44,16
12,31,-0.36,16
