month,day,avg_accumulated_precipitation,years_sampled
1,1,9.31,15
1,2,14.65,15
1,3,21.23,15
1,4,29.24,15
1,5,33.85,15
1,6,38.55,15
1,7,45.61,15
1,8,51.95,15
1,9,55.93,15
1,10,61.99,15
1,11,64.03,15
1,12,68.35,15
1,13,77.85,15
1,14,83.89,15
1,15,90.03,15
1,16,98.51,15
1,17,106.59,15
1,18,113.93,15
1,19,118.62,15
1,20,122.74,15
1,21,125.88,15
1,22,129.2,15
1,23,132.07,15
1,24,132.6,15
1,25,137.17,15
1,26,139.31,15
1,27,144.36,15
1,28,150.19,15
1,29,154.39,15
1,30,159.77,15
1,31,166.64,15
2,1,170.77,15
2,2,175.01,15
2,3,179.71,15
2,4,185.2,15
2,5,186.69,15
2,6,190.77,15
2,7,193.29,15
2,8,200.72,15
2,9,210.91,15
2,10,218.15,15
2,11,223.87,15
2,12,229.27,15
2,13,236.73,15
2,14,244.06,15
2,15,248.09,15
2,16,251.62,15
2,17,254.89,15
2,18,258.4,15
2,19,259.36,15
2,20,265.18,15
2,21,269.38,15
2,22,273.45,15
2,23,277.45,15
2,24,282.52,15
2,25,286.89,15
2,26,288.98,15
2,27,293.85,15
2,28,298.01,15
2,29,299.1,4
3,1,305.76,15
3,2,310.49,15
3,3,319.61,15
3,4,323.36,15
3,5,329.67,15
3,6,335.49,15
3,7,341.62,15
3,8,348.77,15
3,9,357.42,15
3,10,363.34,15
3,11,369.29,15
3,12,372.59,15
3,13,373.79,15
3,14,376.52,15
3,15,380.9,15
3,16,384.23,15
3,17,386.85,15
3,18,388.68,15
3,19,391.15,15
3,20,393.53,15
3,21,394.89,15
3,22,399.36,15
3,23,402.0,15
3,24,405.99,15
3,25,411.83,15
3,26,418.72,15
3,27,421.91,15
3,28,427.94,15
3,29,436.27,15
3,30,442.24,15
3,31,446.87,15
4,1,453.43,15
4,2,457.65,15
4,3,463.44,15
4,4,468.32,15
4,5,471.23,15
4,6,476.73,15
4,7,479.01,15
4,8,484.35,15
4,9,490.52,15
4,10,495.73,15
4,11,500.33,15
4,12,503.56,15
4,13,505.92,15
4,14,509.63,15
4,15,515.51,15
4,16,518.91,15
4,17,521.99,15
4,18,525.22,15
4,19,528.82,15
4,20,530.81,15
4,21,537.19,15
4,22,542.17,15
4,23,546.41,15
4,24,550.64,15
4,25,557.11,15
4,26,560.71,15
4,27,562.24,15
4,28,563.47,15
4,29,565.93,15
4,30,569.57,15
5,1,573.71,15
5,2,576.17,15
5,3,579.82,15
5,4,586.21,15
5,5,590.1,15
5,6,593.46,15
5,7,597.12,15
5,8,602.79,15
5,9,609.44,15
5,10,615.18,15
5,11,620.58,15
5,12,623.1,15
5,13,625.61,15
5,14,626.65,15
5,15,627.75,15
5,16,629.46,15
5,17,630.43,15
5,18,631.61,15
5,19,632.91,15
5,20,634.02,15
5,21,636.77,15
5,22,639.23,15
5,23,639.47,15
5,24,640.89,15
5,25,642.09,15
5,26,644.04,15
5,27,644.95,15
5,28,648.61,15
5,29,652.18,15
5,30,653.57,15
5,31,654.94,15
6,1,656.75,15
6,2,657.15,15
6,3,658.64,15
6,4,659.37,15
6,5,660.09,15
6,6,663.23,15
6,7,665.52,15
6,8,668.99,15
6,9,672.31,15
6,10,674.41,15
6,11,675.47,15
6,12,676.54,15
6,13,678.08,15
6,14,679.67,15
6,15,681.74,15
6,16,683.5,15
6,17,685.58,15
6,18,687.38,15
6,19,688.66,15
6,20,690.21,15
6,21,691.37,15
6,22,692.23,15
6,23,694.19,15
6,24,695.18,15
6,25,695.75,15
6,26,696.21,15
6,27,696.51,15
6,28,698.96,15
6,29,699.23,15
6,30,700.37,15
7,1,701.25,15
7,2,701.75,15
7,3,702.25,15
7,4,702.5,15
7,5,703.31,15
7,6,704.18,15
7,7,704.55,15
7,8,705.88,15
7,9,706.43,15
7,10,706.54,15
7,11,706.59,15
7,12,706.66,15
7,13,706.91,15
7,14,707.48,15
7,15,708.69,15
7,16,708.71,15
7,17,708.73,15
7,18,709.11,15
7,19,711.39,15
7,20,711.69,15
7,21,711.69,15
7,22,711.69,15
7,23,711.89,15
7,24,712.15,15
7,25,713.01,15
7,26,713.04,15
7,27,713.47,15
7,28,714.38,15
7,29,714.65,15
7,30,714.78,15
7,31,714.89,15
8,1,715.67,15
8,2,716.62,15
8,3,716.65,15
8,4,716.89,15
8,5,716.95,15
8,6,717.55,15
8,7,718.41,15
8,8,720.11,15
8,9,721.04,15
8,10,721.15,15
8,11,721.18,15
8,12,721.63,15
8,13,721.87,15
8,14,722.31,15
8,15,723.42,15
8,16,724.04,15
8,17,724.53,15
8,18,724.79,15
8,19,725.0,15
8,20,725.58,15
8,21,725.85,15
8,22,726.09,15
8,23,727.03,15
8,24,727.6,15
8,25,727.95,15
8,26,728.25,15
8,27,728.48,15
8,28,728.58,15
8,29,729.4,15
8,30,729.66,15
8,31,729.85,15
9,1,730.73,15
9,2,732.13,15
9,3,732.42,15
9,4,733.73,15
9,5,735.63,15
9,6,736.33,15
