month,day,avg_daytime_temperature,years_sampled
1,1,-0.91,16
1,2,-2.89,16
1,3,-3.23,16
1,4,-2.26,16
1,5,-2.71,16
1,6,-3.1,16
1,7,-4.98,16
1,8,-4.11,16
1,9,-2.31,16
1,10,-1.83,16
1,11,-0.9,16
1,12,-0.56,16
1,13,-2.78,16
1,14,-4.17,16
1,15,-3.47,16
1,16,-2.71,16
1,17,-3.08,16
1,18,-1.99,16
1,19,-2.84,16
1,20,-6.5,16
1,21,-5.75,16
1,22,-4.93,16
1,23,-3.65,16
1,24,-3.67,16
1,25,-2.18,16
1,26,-2.45,16
1,27,-2.39,16
1,28,-4.24,16
1,29,-4.94,16
1,30,-5.44,16
1,31,-3.68,16
2,1,-3.76,16
2,2,-3.71,16
2,3,-3.14,16
2,4,-2.8,16
2,5,-3.96,16
2,6,-3.24,16
2,7,-2.75,16
2,8,-4.69,16
2,9,-3.28,16
2,10,-3.28,16
2,11,-3.91,16
2,12,-4.62,16
2,13,-5.35,16
2,14,-4.12,16
2,15,-2.63,16
2,16,-3.24,16
2,17,-4.38,16
2,18,-1.88,16
2,19,-2.29,16
2,20,-2.03,16
2,21,-0.73,16
2,22,-0.6,16
2,23,-0.24,16
2,24,-1.13,16
2,25,-1.45,16
2,26,-2.66,16
2,27,-0.43,16
2,28,-0.99,16
2,29,-2.56,4
3,1,-1.27,16
3,2,-2.53,16
3,3,-2.87,16
3,4,-2.23,16
3,5,-1.45,16
3,6,-0.6,16
3,7,0.81,16
3,8,1.81,16
3,9,2.68,16
3,10,2.66,16
3,11,3.32,16
3,12,1.28,16
3,13,1.77,16
3,14,2.22,16
3,15,2.78,16
3,16,2.95,16
3,17,3.39,16
3,18,3.63,16
3,19,3.21,16
3,20,3.85,16
3,21,3.75,16
3,22,2.01,16
3,23,1.18,16
3,24,3.08,16
3,25,3.45,16
3,26,2.67,16
3,27,2.83,16
3,28,4.13,16
3,29,4.12,16
3,30,4.46,16
3,31,5.73,16
4,1,4.08,16
4,2,5.01,16
4,3,5.66,16
4,4,5.25,16
4,5,4.83,16
4,6,5.47,16
4,7,6.65,16
4,8,5.73,16
4,9,5.95,16
4,10,7.27,16
4,11,7.85,16
4,12,8.37,16
4,13,9.49,16
4,14,8.7,16
4,15,7.25,16
4,16,8.49,16
4,17,6.6,16
4,18,8.62,16
4,19,8.97,16
4,20,6.59,16
4,21,8.04,16
4,22,7.97,16
4,23,8.33,16
4,24,8.36,16
4,25,7.94,16
4,26,8.02,16
4,27,8.53,16
4,28,9.24,16
4,29,9.24,16
4,30,9.06,16
5,1,10.82,16
5,2,12.06,16
5,3,11.71,16
5,4,11.86,16
5,5,11.75,16
5,6,12.12,16
5,7,11.23,16
5,8,11.12,16
5,9,11.05,16
5,10,11.87,16
5,11,10.99,16
5,12,12.26,16
5,13,12.76,16
5,14,12.93,16
5,15,14.15,16
5,16,13.97,16
5,17,13.54,16
5,18,13.93,16
5,19,14.89,16
5,20,15.82,16
5,21,16.4,16
5,22,15.55,16
5,23,16.77,16
5,24,16.45,16
5,25,17.11,16
5,26,18.94,16
5,27,18.12,16
5,28,16.7,16
5,29,18.12,16
5,30,18.95,16
5,31,17.72,16
6,1,18.02,16
6,2,17.82,16
6,3,17.34,16
6,4,17.28,16
6,5,18.53,16
6,6,17.91,16
6,7,18.24,16
6,8,18.11,16
6,9,18.52,16
6,10,18.65,16
6,11,19.39,16
6,12,18.6,16
6,13,18.15,16
6,14,17.94,16
6,15,18.59,16
6,16,20.0,16
6,17,20.75,16
6,18,21.29,16
6,19,21.26,16
6,20,21.08,16
6,21,21.32,16
6,22,20.98,16
6,23,21.54,16
6,24,21.89,16
6,25,21.06,16
6,26,21.43,16
6,27,21.03,16
6,28,21.62,16
6,29,21.96,16
6,30,22.05,16
7,1,22.39,16
7,2,22.42,16
7,3,22.5,16
7,4,23.16,16
7,5,24.24,16
7,6,24.72,16
7,7,23.4,16
7,8,22.59,16
7,9,22.38,16
7,10,23.16,16
7,11,22.99,16
7,12,23.59,16
7,13,23.58,16
7,14,23.21,16
7,15,23.54,16
7,16,23.93,16
7,17,24.05,16
7,18,23.66,16
7,19,24.18,16
7,20,23.91,16
7,21,23.77,16
7,22,23.39,16
7,23,24.09,16
7,24,22.94,16
7,25,23.36,16
7,26,23.91,16
7,27,24.73,16
7,28,23.87,16
7,29,23.61,16
7,30,23.2,16
7,31,23.08,16
8,1,23.43,16
8,2,23.54,16
8,3,23.8,16
8,4,23.95,16
8,5,23.39,16
8,6,22.91,16
8,7,23.35,16
8,8,23.41,16
8,9,23.72,16
8,10,23.24,16
8,11,23.38,16
8,12,23.65,16
8,13,23.16,16
8,14,22.45,16
8,15,22.72,16
8,16,23.2,16
8,17,22.79,16
8,18,21.99,16
8,19,22.54,16
8,20,22.59,16
8,21,22.52,16
8,22,22.0,16
8,23,22.3,16
8,24,22.21,16
8,25,22.44,16
8,26,22.1,16
8,27,21.7,16
8,28,22.08,16
8,29,22.17,16
8,30,22.41,16
8,31,22.29,16
9,1,21.61,16
9,2,22.06,16
9,3,22.38,16
9,4,21.29,16
9,5,20.94,16
9,6,20.63,16
9,7,20.64,16
9,8,18.87,16
9,9,18.56,16
9,10,19.9,16
9,11,20.07,16
9,12,19.26,16
9,13,19.11,16
9,14,18.68,16
9,15,17.95,16
9,16,18.58,16
9,17,19.18,16
9,18,19.67,16
9,19,18.41,16
9,20,18.84,16
9,21,20.44,16
9,22,18.25,16
9,23,18.12,16
9,24,18.2,16
9,25,18.73,16
9,26,18.55,16
9,27,18.53,16
9,28,17.87,16
9,29,16.71,16
9,30,15.88,16
10,1,15.97,16
10,2,15.43,16
10,3,15.67,16
10,4,16.4,16
10,5,15.55,16
10,6,16.86,16
10,7,15.73,16
10,8,14.24,16
10,9,14.4,16
10,10,14.93,16
10,11,14.58,16
10,12,13.89,16
10,13,13.92,16
10,14,13.64,16
10,15,12.85,16
10,16,11.86,16
10,17,11.33,16
10,18,11.7,16
10,19,12.13,16
10,20,12.17,16
10,21,12.18,16
10,22,11.09,16
10,23,11.63,16
10,24,10.74,16
10,25,10.76,16
10,26,9.23,16
10,27,9.33,16
10,28,8.8,16
10,29,8.71,16
10,30,8.45,16
10,31,9.07,16
11,1,8.24,16
11,2,7.49,16
11,3,7.72,16
11,4,8.58,16
11,5,10.01,16
11,6,9.69,16
11,7,8.43,16
11,8,7.03,16
11,9,6.99,16
11,10,6.95,16
11,11,6.95,16
11,12,5.57,16
11,13,4.76,16
11,14,5.27,16
11,15,6.07,16
11,16,5.09,16
11,17,4.98,16
11,18,4.85,16
11,19,4.54,16
11,20,3.94,16
11,21,3.67,16
11,22,3.28,16
11,23,3.77,16
11,24,3.35,16
11,25,4.97,16
11,26,4.94,16
11,27,3.57,16
11,28,2.08,16
11,29,2.32,16
11,30,3.19,16
12,1,2.12,16
12,2,3.19,16
12,3,2.42,16
12,4,2.3,16
12,5,2.56,16
12,6,1.32,16
12,7,-0.19,16
12,8,0.48,16
12,9,1.31,16
12,10,1.17,16
12,11,0.41,16
12,12,0.08,16
12,13,-0.56,16
12,14,-0.9,16
12,15,0.29,16
12,16,0.81,16
12,17,0.98,16
12,18,-0.32,16
12,19,-0.87,16
12,20,-0.24,16
12,21,-0.17,16
12,22,-0.23,16
12,23,0.62,16
12,24,0.0,16
12,25,-0.28,16
12,26,-0.66,16
12,27,-1.01,16
12,28,0.03,16
12,29,0.45,16
12,30,-0.34,16
12,31,-0.32,16
