month,day,avg_daytime_temperature,years_sampled
1,1,7.14,16
1,2,6.45,16
1,3,6.39,16
1,4,5.76,16
1,5,6.76,16
1,6,6.71,16
1,7,6.57,16
1,8,5.65,16
1,9,5.26,16
1,10,7.31,16
1,11,6.72,16
1,12,6.89,16
1,13,6.56,16
1,14,6.0,16
1,15,6.86,16
1,16,6.28,16
1,17,5.59,16
1,18,5.79,16
1,19,5.34,16
1,20,5.62,16
1,21,6.42,16
1,22,6.24,16
1,23,7.07,16
1,24,7.25,16
1,25,8.04,16
1,26,6.89,16
1,27,7.11,16
1,28,7.03,16
1,29,6.65,16
1,30,5.56,16
1,31,6.71,16
2,1,6.84,16
2,2,7.5,16
2,3,7.2,16
2,4,7.85,16
2,5,7.09,16
2,6,6.9,16
2,7,5.95,16
2,8,6.36,16
2,9,6.07,16
2,10,5.78,16
2,11,5.32,16
2,12,6.34,16
2,13,6.71,16
2,14,7.86,16
2,15,8.25,16
2,16,8.16,16
2,17,7.89,16
2,18,7.5,16
2,19,8.27,16
2,20,8.7,16
2,21,8.75,16
2,22,7.74,16
2,23,7.94,16
2,24,7.41,16
2,25,7.32,16
2,26,7.12,16
2,27,6.82,16
2,28,7.33,16
2,29,6.68,4
3,1,6.62,16
3,2,6.45,16
3,3,6.38,16
3,4,6.12,16
3,5,6.99,16
3,6,7.29,16
3,7,7.09,16
3,8,7.78,16
3,9,7.83,16
3,10,7.93,16
3,11,7.29,16
3,12,8.18,16
3,13,8.01,16
3,14,8.15,16
3,15,8.52,16
3,16,8.46,16
3,17,8.26,16
3,18,8.35,16
3,19,8.6,16
3,20,9.11,16
3,21,9.04,16
3,22,8.67,16
3,23,8.84,16
3,24,8.96,16
3,25,9.46,16
3,26,8.93,16
3,27,8.75,16
3,28,9.27,16
3,29,9.18,16
3,30,9.19,16
3,31,8.97,16
4,1,8.15,16
4,2,7.96,16
4,3,8.66,16
4,4,8.96,16
4,5,9.68,16
4,6,9.7,16
4,7,9.49,16
4,8,9.38,16
4,9,9.28,16
4,10,9.81,16
4,11,10.03,16
4,12,9.33,16
4,13,9.41,16
4,14,9.75,16
4,15,9.5,16
4,16,10.02,16
4,17,10.39,16
4,18,10.07,16
4,19,10.59,16
4,20,10.62,16
4,21,11.31,16
4,22,10.93,16
4,23,11.15,16
4,24,10.46,16
4,25,9.72,16
4,26,9.77,16
4,27,9.56,16
4,28,10.02,16
4,29,9.99,16
4,30,10.54,16
5,1,11.12,16
5,2,10.69,16
5,3,11.17,16
5,4,11.01,16
5,5,11.4,16
5,6,11.37,16
5,7,11.75,16
5,8,12.22,16
5,9,11.77,16
5,10,12.08,16
5,11,11.59,16
5,12,11.7,16
5,13,11.72,16
5,14,11.66,16
5,15,12.35,16
5,16,12.62,16
5,17,12.67,16
5,18,12.55,16
5,19,12.88,16
5,20,13.2,16
5,21,13.56,16
5,22,13.44,16
5,23,13.27,16
5,24,13.55,16
5,25,13.74,16
5,26,13.79,16
5,27,13.28,16
5,28,13.65,16
5,29,14.01,16
5,30,14.59,16
5,31,14.47,16
6,1,14.47,16
6,2,14.75,16
6,3,14.22,16
6,4,14.07,16
6,5,13.62,16
6,6,13.48,16
6,7,13.95,16
6,8,14.11,16
6,9,14.48,16
6,10,14.69,16
6,11,14.63,16
6,12,14.16,16
6,13,15.17,16
6,14,14.42,16
6,15,14.94,16
6,16,15.45,16
6,17,15.73,16
6,18,14.96,16
6,19,15.13,16
6,20,15.44,16
6,21,15.99,16
6,22,15.37,16
6,23,15.92,16
6,24,16.38,16
6,25,16.21,16
6,26,16.15,16
6,27,16.36,16
6,28,16.01,16
6,29,15.61,16
6,30,15.93,16
7,1,15.94,16
7,2,16.18,16
7,3,16.13,16
7,4,16.96,16
7,5,16.03,16
7,6,15.87,16
7,7,16.57,16
7,8,16.42,16
7,9,16.9,16
7,10,16.47,16
7,11,16.61,16
7,12,17.03,16
7,13,16.78,16
7,14,16.7,16
7,15,17.23,16
7,16,17.33,16
7,17,17.95,16
7,18,18.11,16
7,19,17.72,16
7,20,16.97,16
7,21,16.68,16
7,22,17.83,16
7,23,18.02,16
7,24,17.65,16
7,25,17.18,16
7,26,17.36,16
7,27,16.8,16
7,28,16.18,16
7,29,16.44,16
7,30,16.55,16
7,31,16.67,16
8,1,16.57,16
8,2,17.1,16
8,3,16.81,16
8,4,16.95,16
8,5,16.75,16
8,6,16.49,16
8,7,16.7,16
8,8,16.25,16
8,9,16.81,16
8,10,16.78,16
8,11,17.16,16
8,12,17.24,16
8,13,17.51,16
8,14,17.31,16
8,15,17.29,16
8,16,16.81,16
8,17,16.65,16
8,18,17.0,16
8,19,16.54,16
8,20,16.99,16
8,21,17.17,16
8,22,17.04,16
8,23,16.47,16
8,24,15.74,16
8,25,16.16,16
8,26,16.29,16
8,27,16.28,16
8,28,15.98,16
8,29,15.78,16
8,30,15.26,16
8,31,15.23,16
9,1,15.78,16
9,2,16.41,16
9,3,16.18,16
9,4,15.75,16
9,5,15.87,16
9,6,15.94,16
9,7,15.61,16
9,8,16.01,16
9,9,15.92,16
9,10,15.55,16
9,11,15.07,16
9,12,14.96,16
9,13,14.45,16
9,14,15.14,16
9,15,14.96,16
9,16,14.43,16
9,17,14.72,16
9,18,14.42,16
9,19,15.11,16
9,20,14.79,16
9,21,14.77,16
9,22,14.61,16
9,23,14.02,16
9,24,14.22,16
9,25,13.91,16
9,26,14.22,16
9,27,13.92,16
9,28,14.42,16
9,29,13.94,16
9,30,14.09,16
10,1,13.66,16
10,2,13.61,16
10,3,13.64,16
10,4,13.47,16
10,5,13.66,16
10,6,13.62,16
10,7,14.03,16
10,8,13.94,16
10,9,13.49,16
10,10,12.96,16
10,11,12.28,16
10,12,12.28,16
10,13,12.04,16
10,14,12.13,16
10,15,11.91,16
10,16,12.25,16
10,17,12.68,16
10,18,12.56,16
10,19,12.69,16
10,20,12.22,16
10,21,12.19,16
10,22,11.76,16
10,23,12.24,16
10,24,12.05,16
10,25,11.44,16
10,26,11.75,16
10,27,11.49,16
10,28,11.66,16
10,29,11.3,16
10,30,11.39,16
10,31,11.97,16
11,1,10.53,16
11,2,10.19,16
11,3,10.34,16
11,4,10.02,16
11,5,10.16,16
11,6,10.82,16
11,7,9.78,16
11,8,10.11,16
11,9,10.42,16
11,10,9.89,16
11,11,10.77,16
11,12,10.36,16
11,13,10.0,16
11,14,10.75,16
11,15,10.14,16
11,16,9.27,16
11,17,8.91,16
11,18,8.97,16
11,19,8.38,16
11,20,8.43,16
11,21,7.35,16
11,22,7.57,16
11,23,8.39,16
11,24,8.21,16
11,25,6.97,16
11,26,8.23,16
11,27,7.72,16
11,28,7.51,16
11,29,7.02,16
11,30,7.74,16
12,1,7.18,16
12,2,6.55,16
12,3,6.34,16
12,4,5.95,16
12,5,7.21,16
12,6,7.33,16
12,7,7.69,16
12,8,6.88,16
12,9,7.76,16
12,10,7.0,16
12,11,7.03,16
12,12,6.84,16
12,13,6.74,16
12,14,7.28,16
12,15,7.49,16
12,16,7.04,16
12,17,7.96,16
12,18,8.56,16
12,19,7.95,16
12,20,7.48,16
12,21,7.91,16
12,22,7.82,16
12,23,8.47,16
12,24,7.61,16
12,25,7.19,16
12,26,7.09,16
12,27,7.61,16
12,28,7.91,16
12,29,7.75,16
12,30,8.51,16
12,31,8.19,16
