month,day,avg_daytime_temperature,years_sampled
1,1,15.25,16
1,2,15.09,16
1,3,15.17,16
1,4,15.41,16
1,5,15.5,16
1,6,15.4,16
1,7,15.23,16
1,8,14.91,16
1,9,14.82,16
1,10,14.44,16
1,11,14.71,16
1,12,15.47,16
1,13,15.71,16
1,14,15.34,16
1,15,15.12,16
1,16,14.99,16
1,17,14.75,16
1,18,14.73,16
1,19,15.32,16
1,20,15.42,16
1,21,15.27,16
1,22,15.58,16
1,23,15.98,16
1,24,16.14,16
1,25,15.75,16
1,26,15.97,16
1,27,16.05,16
1,28,16.3,16
1,29,16.73,16
1,30,17.19,16
1,31,17.12,16
2,1,17.54,16
2,2,17.69,16
2,3,17.97,16
2,4,18.2,16
2,5,18.12,16
2,6,18.37,16
2,7,18.01,16
2,8,17.63,16
2,9,17.72,16
2,10,18.03,16
2,11,18.48,16
2,12,18.89,16
2,13,19.25,16
2,14,19.39,16
2,15,19.42,16
2,16,19.53,16
2,17,20.03,16
2,18,20.58,16
2,19,20.98,16
2,20,21.55,16
2,21,21.43,16
2,22,21.67,16
2,23,21.25,16
2,24,21.52,16
2,25,21.97,16
2,26,22.02,16
2,27,21.94,16
2,28,22.04,16
2,29,22.18,4
3,1,21.88,16
3,2,22.35,16
3,3,22.85,16
3,4,22.92,16
3,5,22.57,16
3,6,22.44,16
3,7,23.25,16
3,8,23.42,16
3,9,23.82,16
3,10,23.73,16
3,11,24.55,16
3,12,24.79,16
3,13,24.64,16
3,14,24.57,16
3,15,24.88,16
3,16,24.81,16
3,17,25.07,16
3,18,25.33,16
3,19,26.0,16
3,20,26.52,16
3,21,26.15,16
3,22,26.45,16
3,23,26.97,16
3,24,27.55,16
3,25,27.54,16
3,26,28.08,16
3,27,28.42,16
3,28,28.87,16
3,29,28.73,16
3,30,28.53,16
3,31,28.58,16
4,1,28.77,16
4,2,29.47,16
4,3,29.7,16
4,4,29.65,16
4,5,30.05,16
4,6,30.6,16
4,7,30.24,16
4,8,30.18,16
4,9,30.77,16
4,10,31.22,16
4,11,31.33,16
4,12,31.46,16
4,13,31.79,16
4,14,31.68,16
4,15,32.66,16
4,16,32.78,16
4,17,32.28,16
4,18,32.36,16
4,19,32.82,16
4,20,32.65,16
4,21,32.2,16
4,22,32.26,16
4,23,32.66,16
4,24,33.01,16
4,25,33.53,16
4,26,33.68,16
4,27,33.75,16
4,28,33.93,16
4,29,34.22,16
4,30,34.13,16
5,1,33.48,16
5,2,32.7,16
5,3,32.66,16
5,4,33.46,16
5,5,33.54,16
5,6,33.55,16
5,7,33.76,16
5,8,34.34,16
5,9,34.96,16
5,10,34.84,16
5,11,34.83,16
5,12,34.71,16
5,13,34.66,16
5,14,35.11,16
5,15,36.02,16
5,16,35.39,16
5,17,35.38,16
5,18,35.09,16
5,19,34.98,16
5,20,35.28,16
5,21,35.42,16
5,22,35.49,16
5,23,35.26,16
5,24,34.94,16
5,25,35.11,16
5,26,35.63,16
5,27,35.41,16
5,28,35.17,16
5,29,35.11,16
5,30,34.6,16
5,31,35.01,16
6,1,34.68,16
6,2,34.71,16
6,3,35.13,16
6,4,35.34,16
6,5,35.9,16
6,6,35.7,16
6,7,35.34,16
6,8,35.62,16
6,9,36.37,16
6,10,36.42,16
6,11,36.13,16
6,12,36.28,16
6,13,36.59,16
6,14,35.79,16
6,15,35.27,16
6,16,34.14,16
6,17,34.2,16
6,18,33.65,16
6,19,33.59,16
6,20,33.73,16
6,21,33.81,16
6,22,34.39,16
6,23,34.62,16
6,24,34.2,16
6,25,33.08,16
6,26,33.14,16
6,27,33.18,16
6,28,33.26,16
6,29,33.32,16
6,30,32.92,16
7,1,32.85,16
7,2,32.69,16
7,3,32.28,16
7,4,32.29,16
7,5,32.01,16
7,6,31.56,16
7,7,31.27,16
7,8,31.79,16
7,9,31.43,16
7,10,31.9,16
7,11,31.88,16
7,12,30.98,16
7,13,31.49,16
7,14,31.12,16
7,15,31.04,16
7,16,30.46,16
7,17,30.57,16
7,18,30.88,16
7,19,30.98,16
7,20,30.57,16
7,21,30.33,16
7,22,30.43,16
7,23,30.57,16
7,24,30.85,16
7,25,30.34,16
7,26,29.69,16
7,27,29.82,16
7,28,29.95,16
7,29,29.56,16
7,30,29.7,16
7,31,29.53,16
8,1,29.49,16
8,2,30.45,16
8,3,30.61,16
8,4,30.25,16
8,5,29.95,16
8,6,29.88,16
8,7,29.67,16
8,8,30.04,16
8,9,29.63,16
8,10,30.04,16
8,11,29.87,16
8,12,29.99,16
8,13,30.04,16
8,14,29.39,16
8,15,29.69,16
8,16,29.72,16
8,17,30.17,16
8,18,30.48,16
8,19,29.66,16
8,20,29.62,16
8,21,30.3,16
8,22,30.0,16
8,23,29.69,16
8,24,29.9,16
8,25,30.24,16
8,26,30.55,16
8,27,30.44,16
8,28,30.26,16
8,29,30.01,16
8,30,30.08,16
8,31,30.18,16
9,1,30.03,16
9,2,29.83,16
9,3,29.86,16
9,4,29.68,16
9,5,29.73,16
9,6,30.02,16
9,7,29.92,16
9,8,30.04,16
9,9,30.23,16
9,10,30.06,16
9,11,29.91,16
9,12,29.88,16
9,13,30.37,16
9,14,30.09,16
9,15,30.12,16
9,16,30.02,16
9,17,30.09,16
9,18,29.79,16
9,19,29.89,16
9,20,30.16,16
9,21,29.86,16
9,22,28.87,16
9,23,28.85,16
9,24,29.13,16
9,25,29.59,16
9,26,29.65,16
9,27,29.98,16
9,28,29.79,16
9,29,29.65,16
9,30,29.61,16
10,1,29.65,16
10,2,29.97,16
10,3,29.97,16
10,4,29.75,16
10,5,29.73,16
10,6,29.4,16
10,7,29.02,16
10,8,28.88,16
10,9,29.05,16
10,10,28.94,16
10,11,28.49,16
10,12,28.59,16
10,13,28.69,16
10,14,28.47,16
10,15,28.5,16
10,16,28.16,16
10,17,27.95,16
10,18,27.73,16
10,19,27.89,16
10,20,28.07,16
10,21,27.68,16
10,22,27.39,16
10,23,27.11,16
10,24,26.74,16
10,25,26.41,16
10,26,26.16,16
10,27,26.0,16
10,28,25.75,16
10,29,26.49,16
10,30,26.61,16
10,31,26.63,16
11,1,26.45,16
11,2,26.24,16
11,3,26.04,16
11,4,25.86,16
11,5,25.58,16
11,6,25.37,16
11,7,25.1,16
11,8,24.86,16
11,9,24.95,16
11,10,24.43,16
11,11,24.17,16
11,12,24.08,16
11,13,23.85,16
11,14,23.76,16
11,15,23.57,16
11,16,23.13,16
11,17,22.84,16
11,18,22.45,16
11,19,22.35,16
11,20,22.13,16
11,21,22.18,16
11,22,22.0,16
11,23,21.84,16
11,24,21.78,16
11,25,21.64,16
11,26,21.8,16
11,27,21.58,16
11,28,21.15,16
11,29,21.32,16
11,30,20.92,16
12,1,20.53,16
12,2,20.54,16
12,3,20.31,16
12,4,20.26,16
12,5,20.01,16
12,6,20.08,16
12,7,20.04,16
12,8,20.03,16
12,9,19.72,16
12,10,19.45,16
12,11,18.98,16
12,12,18.41,16
12,13,18.02,16
12,14,17.45,16
12,15,17.11,16
12,16,16.89,16
12,17,16.79,16
12,18,16.81,16
12,19,16.49,16
12,20,16.57,16
12,21,16.47,16
12,22,16.5,16
12,23,16.38,16
12,24,16.3,16
12,25,15.98,16
12,26,15.97,16
12,27,15.92,16
12,28,15.96,16
12,29,15.79,16
12,30,15.46,16
12,31,14.77,16
