month,day,avg_accumulated_precipitation,years_sampled
1,1,2.24,16
1,2,3.92,16
1,3,4.94,16
1,4,7.47,16
1,5,8.2,16
1,6,9.11,16
1,7,10.74,16
1,8,13.27,16
1,9,13.78,16
1,10,15.63,16
1,11,18.92,16
1,12,21.14,16
1,13,21.85,16
1,14,22.43,16
1,15,24.12,16
1,16,26.46,16
1,17,27.66,16
1,18,27.82,16
1,19,28.12,16
1,20,29.24,16
1,21,30.24,16
1,22,31.49,16
1,23,31.96,16
1,24,32.97,16
1,25,33.72,16
1,26,34.33,16
1,27,36.49,16
1,28,38.91,16
1,29,41.63,16
1,30,42.86,16
1,31,45.02,16
2,1,47.36,16
2,2,48.83,16
2,3,51.09,16
2,4,52.2,16
2,5,52.84,16
2,6,53.62,16
2,7,54.42,16
2,8,55.57,16
2,9,56.68,16
2,10,58.32,16
2,11,59.34,16
2,12,60.14,16
2,13,61.42,16
2,14,62.26,16
2,15,62.85,16
2,16,64.47,16
2,17,65.59,16
2,18,66.51,16
2,19,67.97,16
2,20,69.92,16
2,21,73.28,16
2,22,74.79,16
2,23,76.7,16
2,24,76.91,16
2,25,77.47,16
2,26,78.22,16
2,27,79.07,16
2,28,79.44,16
2,29,79.49,4
3,1,80.96,16
3,2,81.68,16
3,3,82.8,16
3,4,84.75,16
3,5,85.26,16
3,6,85.75,16
3,7,87.49,16
3,8,89.49,16
3,9,90.28,16
3,10,91.13,16
3,11,91.92,16
3,12,93.01,16
3,13,95.17,16
3,14,95.76,16
3,15,97.07,16
3,16,98.17,16
3,17,99.24,16
3,18,100.88,16
3,19,101.81,16
3,20,102.74,16
3,21,103.6,16
3,22,104.27,16
3,23,105.04,16
3,24,105.44,16
3,25,105.96,16
3,26,106.6,16
3,27,107.46,16
3,28,108.47,16
3,29,109.96,16
3,30,110.94,16
3,31,112.14,16
4,1,112.81,16
4,2,113.49,16
4,3,113.99,16
4,4,114.94,16
4,5,116.81,16
4,6,117.77,16
4,7,120.23,16
4,8,121.07,16
4,9,122.5,16
4,10,123.41,16
4,11,123.91,16
4,12,124.44,16
4,13,126.35,16
4,14,128.49,16
4,15,129.13,16
4,16,129.68,16
4,17,130.38,16
4,18,131.07,16
4,19,131.58,16
4,20,132.7,16
4,21,133.36,16
4,22,135.39,16
4,23,136.15,16
4,24,136.9,16
4,25,138.66,16
4,26,140.04,16
4,27,140.99,16
4,28,142.37,16
4,29,143.21,16
4,30,143.66,16
5,1,145.74,16
5,2,147.61,16
5,3,149.02,16
5,4,150.82,16
5,5,152.76,16
5,6,153.46,16
5,7,153.97,16
5,8,154.98,16
5,9,156.47,16
5,10,158.86,16
5,11,159.86,16
