month,day,avg_daytime_temperature,years_sampled
1,1,27.83,16
1,2,27.62,16
1,3,27.68,16
1,4,27.73,16
1,5,27.71,16
1,6,27.83,16
1,7,27.76,16
1,8,27.96,16
1,9,27.75,16
1,10,27.63,16
1,11,27.99,16
1,12,28.06,16
1,13,28.06,16
1,14,28.0,16
1,15,28.15,16
1,16,28.17,16
1,17,28.12,16
1,18,28.02,16
1,19,28.24,16
1,20,28.23,16
1,21,28.25,16
1,22,27.95,16
1,23,28.1,16
1,24,28.22,16
1,25,28.42,16
1,26,28.36,16
1,27,28.43,16
1,28,28.37,16
1,29,28.44,16
1,30,28.43,16
1,31,28.35,16
2,1,28.65,16
2,2,28.67,16
2,3,28.58,16
2,4,28.52,16
2,5,28.51,16
2,6,28.49,16
2,7,28.5,16
2,8,28.57,16
2,9,28.56,16
2,10,28.71,16
2,11,28.83,16
2,12,28.85,16
2,13,28.65,16
2,14,28.45,16
2,15,28.78,16
2,16,28.72,16
2,17,28.75,16
2,18,28.86,16
2,19,28.72,16
2,20,28.75,16
2,21,28.88,16
2,22,28.88,16
2,23,28.68,16
2,24,28.6,16
2,25,28.77,16
2,26,28.99,16
2,27,29.09,16
2,28,29.03,16
2,29,29.11,4
3,1,28.98,16
3,2,28.78,16
3,3,28.82,16
3,4,28.96,16
3,5,29.14,16
3,6,28.93,16
3,7,28.78,16
3,8,28.96,16
3,9,29.15,16
3,10,29.27,16
3,11,29.28,16
3,12,29.24,16
3,13,29.22,16
3,14,29.25,16
3,15,29.36,16
3,16,29.37,16
3,17,29.17,16
3,18,29.11,16
3,19,29.1,16
3,20,29.14,16
3,21,29.28,16
3,22,29.37,16
3,23,29.43,16
3,24,29.56,16
3,25,29.41,16
3,26,29.68,16
3,27,29.47,16
3,28,29.62,16
3,29,29.72,16
3,30,29.52,16
3,31,29.6,16
4,1,29.44,16
4,2,29.58,16
4,3,29.3,16
4,4,29.26,16
4,5,29.13,16
4,6,29.28,16
4,7,29.26,16
4,8,29.17,16
4,9,29.38,16
4,10,29.25,16
4,11,29.33,16
4,12,29.24,16
4,13,28.94,16
4,14,29.18,16
4,15,29.28,16
4,16,29.22,16
4,17,28.96,16
4,18,29.15,16
4,19,28.79,16
4,20,28.6,16
4,21,28.49,16
4,22,28.48,16
4,23,28.88,16
4,24,28.7,16
4,25,28.51,16
4,26,28.42,16
4,27,28.32,16
4,28,28.36,16
4,29,28.08,16
4,30,28.03,16
5,1,28.16,16
5,2,28.39,16
5,3,28.46,16
5,4,28.2,16
5,5,28.21,16
5,6,28.12,16
5,7,27.72,16
5,8,27.71,16
5,9,27.7,16
5,10,27.58,16
5,11,27.64,16
5,12,28.05,16
5,13,27.97,16
5,14,27.55,16
5,15,27.6,16
5,16,27.43,16
5,17,27.56,16
5,18,27.49,16
5,19,27.63,16
5,20,27.32,16
5,21,27.31,16
5,22,27.52,16
5,23,27.45,16
5,24,27.48,16
5,25,27.24,16
5,26,27.37,16
5,27,27.3,16
5,28,27.1,16
5,29,26.95,16
5,30,27.05,16
5,31,27.15,16
6,1,27.16,16
6,2,27.31,16
6,3,27.21,16
6,4,27.35,16
6,5,27.38,16
6,6,27.22,16
6,7,27.11,16
6,8,27.03,16
6,9,26.83,16
6,10,26.76,16
6,11,26.99,16
6,12,26.99,16
6,13,26.93,16
6,14,26.82,16
6,15,26.91,16
6,16,27.18,16
6,17,27.2,16
6,18,27.63,16
6,19,27.55,16
6,20,27.62,16
6,21,26.97,16
6,22,27.36,16
6,23,27.39,16
6,24,27.32,16
6,25,27.06,16
6,26,27.11,16
6,27,26.91,16
6,28,27.37,16
6,29,27.5,16
6,30,27.42,16
7,1,27.11,16
7,2,26.95,16
7,3,27.11,16
7,4,27.36,16
7,5,27.13,16
7,6,27.23,16
7,7,27.19,16
7,8,27.45,16
7,9,27.53,16
7,10,27.08,16
