month,day,avg_daytime_temperature,years_sampled
1,1,15.35,16
1,2,15.47,16
1,3,15.56,16
1,4,15.39,16
1,5,15.64,16
1,6,15.84,16
1,7,15.57,16
1,8,15.22,16
1,9,14.71,16
1,10,14.91,16
1,11,15.44,16
1,12,15.41,16
1,13,15.71,16
1,14,15.11,16
1,15,15.14,16
1,16,15.71,16
1,17,15.65,16
1,18,15.06,16
1,19,14.68,16
1,20,14.72,16
1,21,15.29,16
1,22,15.51,16
1,23,15.55,16
1,24,15.51,16
1,25,15.39,16
1,26,14.76,16
1,27,15.13,16
1,28,14.65,16
1,29,15.05,16
1,30,15.07,16
1,31,14.66,16
2,1,14.74,16
2,2,15.49,16
2,3,15.35,16
2,4,15.64,16
2,5,16.13,16
2,6,15.72,16
2,7,15.71,16
2,8,15.54,16
2,9,15.38,16
2,10,15.12,16
2,11,15.34,16
2,12,15.58,16
2,13,16.45,16
2,14,16.21,16
2,15,16.54,16
2,16,15.38,16
2,17,15.33,16
2,18,16.03,16
2,19,15.65,16
2,20,15.52,16
2,21,16.18,16
2,22,16.23,16
2,23,16.3,16
2,24,16.19,16
2,25,16.68,16
2,26,16.63,16
2,27,17.01,16
2,28,17.26,16
2,29,17.45,4
3,1,17.42,16
3,2,17.8,16
3,3,17.39,16
3,4,17.21,16
3,5,18.4,16
3,6,18.48,16
3,7,18.17,16
3,8,19.13,16
3,9,19.02,16
3,10,17.64,16
3,11,18.17,16
3,12,18.64,16
3,13,18.42,16
3,14,17.39,16
3,15,17.71,16
3,16,17.0,16
3,17,17.17,16
3,18,17.15,16
3,19,17.49,16
3,20,16.77,16
3,21,17.35,16
3,22,18.36,16
3,23,18.99,16
3,24,18.25,16
3,25,17.83,16
3,26,18.48,16
3,27,18.77,16
3,28,19.25,16
3,29,18.79,16
3,30,18.12,16
3,31,19.25,16
4,1,20.22,16
4,2,19.37,16
4,3,19.74,16
4,4,19.66,16
4,5,20.99,16
4,6,21.43,16
4,7,21.36,16
4,8,21.33,16
4,9,19.92,16
4,10,19.16,16
4,11,18.89,16
4,12,18.1,16
4,13,18.51,16
4,14,19.35,16
4,15,20.67,16
4,16,20.79,16
4,17,21.75,16
4,18,23.0,16
4,19,22.02,16
4,20,21.28,16
4,21,20.2,16
4,22,21.01,16
4,23,20.92,16
4,24,22.35,16
4,25,22.37,16
4,26,21.97,16
4,27,21.81,16
4,28,21.91,16
4,29,22.09,16
4,30,22.67,16
5,1,22.96,16
5,2,22.4,16
5,3,23.11,16
5,4,23.51,16
5,5,23.04,16
5,6,22.49,16
5,7,21.8,16
5,8,21.87,16
5,9,23.7,16
5,10,23.69,16
5,11,22.64,16
5,12,22.38,16
5,13,22.88,16
5,14,23.07,16
5,15,23.52,16
5,16,24.67,16
5,17,25.62,16
5,18,25.34,16
5,19,24.6,16
5,20,24.46,16
5,21,24.52,16
5,22,25.36,16
5,23,24.5,16
5,24,24.63,16
5,25,24.53,16
5,26,24.73,16
5,27,26.47,16
5,28,25.14,16
5,29,24.42,16
5,30,24.8,16
5,31,25.19,16
6,1,25.3,16
6,2,25.88,16
6,3,25.4,16
6,4,25.9,16
6,5,25.26,16
6,6,25.23,16
6,7,25.95,16
