month,day,avg_accumulated_precipitation,years_sampled
1,1,0.81,16
1,2,4.69,16
1,3,8.09,16
1,4,12.79,16
1,5,16.38,16
1,6,20.52,16
1,7,22.78,16
1,8,29.26,16
1,9,34.36,16
1,10,37.91,16
1,11,40.81,16
1,12,43.08,16
1,13,45.81,16
1,14,48.16,16
1,15,51.01,16
1,16,57.5,16
1,17,58.83,16
1,18,63.4,16
1,19,68.36,16
1,20,74.69,16
1,21,79.75,16
1,22,84.14,16
1,23,86.28,16
1,24,88.7,16
1,25,90.3,16
1,26,91.54,16
1,27,93.04,16
1,28,94.22,16
1,29,94.86,16
1,30,95.88,16
1,31,99.64,16
2,1,102.7,16
2,2,107.4,16
2,3,110.06,16
2,4,117.11,16
2,5,119.03,16
2,6,124.75,16
2,7,127.93,16
2,8,131.18,16
2,9,134.74,16
2,10,135.41,16
2,11,136.51,16
2,12,137.58,16
2,13,144.78,16
2,14,147.84,16
2,15,149.31,16
2,16,151.34,16
2,17,157.25,16
2,18,160.01,16
2,19,163.46,16
2,20,168.05,16
2,21,169.09,16
2,22,169.32,16
2,23,170.51,16
2,24,172.24,16
2,25,173.49,16
2,26,179.01,16
2,27,181.66,16
2,28,184.15,16
2,29,185.06,4
3,1,187.89,16
3,2,191.34,16
3,3,194.14,16
3,4,195.73,16
3,5,200.24,16
3,6,205.33,16
3,7,207.17,16
3,8,207.86,16
3,9,211.64,16
3,10,216.07,16
3,11,218.67,16
3,12,221.99,16
3,13,225.76,16
3,14,231.21,16
3,15,233.11,16
3,16,235.52,16
3,17,236.29,16
3,18,238.12,16
3,19,241.47,16
3,20,245.27,16
3,21,248.88,16
3,22,253.06,16
3,23,255.47,16
3,24,259.94,16
3,25,261.62,16
3,26,262.95,16
3,27,265.7,16
3,28,267.91,16
3,29,270.99,16
3,30,272.23,16
3,31,275.1,16
4,1,276.54,16
4,2,277.14,16
4,3,277.2,16
4,4,279.88,16
4,5,281.53,16
4,6,284.94,16
4,7,287.99,16
4,8,288.61,16
4,9,289.5,16
4,10,290.97,16
4,11,293.58,16
4,12,295.96,16
4,13,297.87,16
4,14,298.99,16
4,15,299.64,16
4,16,301.74,16
4,17,302.15,16
4,18,302.39,16
4,19,302.57,16
4,20,303.87,16
4,21,304.58,16
4,22,305.71,16
4,23,305.74,16
4,24,305.89,16
4,25,307.31,16
4,26,307.59,16
4,27,307.77,16
4,28,307.96,16
4,29,307.97,16
4,30,307.97,16
5,1,308.07,16
5,2,308.62,16
5,3,309.67,16
5,4,310.97,16
5,5,311.28,16
5,6,311.86,16
5,7,312.47,16
5,8,312.59,16
5,9,312.64,16
5,10,313.02,16
5,11,313.36,16
5,12,313.68,16
5,13,313.69,16
5,14,313.9,16
5,15,315.76,16
5,16,316.64,16
5,17,317.75,16
5,18,319.99,16
5,19,320.78,16
5,20,320.79,16
5,21,321.07,16
5,22,321.22,16
5,23,321.25,16
5,24,321.26,16
5,25,321.77,16
5,26,321.89,16
5,27,322.24,16
5,28,322.39,16
5,29,322.4,16
5,30,322.51,16
5,31,322.67,16
6,1,322.8,16
6,2,322.81,16
6,3,322.86,16
6,4,324.46,16
6,5,324.96,16
6,6,324.97,16
6,7,324.97,16
6,8,325.12,16
6,9,325.14,16
6,10,325.26,16
6,11,325.26,16
6,12,325.29,16
6,13,325.29,16
6,14,325.31,16
6,15,325.31,16
6,16,325.31,16
6,17,325.33,16
6,18,325.33,16
6,19,325.33,16
6,20,325.33,16
6,21,325.33,16
6,22,325.37,16
6,23,325.46,16
6,24,325.63,16
6,25,325.65,16
6,26,325.65,16
6,27,325.65,16
6,28,326.31,16
6,29,326.32,16
6,30,326.32,16
7,1,326.32,16
7,2,326.37,16
7,3,326.39,16
7,4,326.39,16
7,5,326.39,16
7,6,326.4,16
7,7,326.41,16
7,8,326.41,16
7,9,326.43,16
7,10,326.53,16
7,11,326.53,16
7,12,326.53,16
7,13,326.56,16
7,14,326.56,16
7,15,326.56,16
7,16,326.56,16
7,17,326.58,16
7,18,326.58,16
7,19,326.86,16
7,20,326.93,16
7,21,326.94,16
7,22,327.06,16
7,23,327.16,16
7,24,327.16,16
7,25,327.16,16
7,26,327.17,16
7,27,327.19,16
7,28,327.19,16
7,29,327.19,16
7,30,327.19,16
7,31,327.19,16
8,1,327.21,16
8,2,327.23,16
