month,day,avg_accumulated_precipitation,years_sampled
1,1,3.06,16
1,2,4.73,16
1,3,8.88,16
1,4,10.92,16
1,5,11.5,16
1,6,14.56,16
1,7,15.86,16
1,8,16.39,16
1,9,19.57,16
1,10,21.43,16
1,11,24.31,16
1,12,28.71,16
1,13,31.0,16
1,14,32.98,16
1,15,35.09,16
1,16,38.51,16
1,17,42.07,16
1,18,43.43,16
1,19,45.71,16
1,20,47.55,16
1,21,48.97,16
1,22,51.13,16
1,23,56.02,16
1,24,59.07,16
1,25,64.16,16
1,26,66.33,16
1,27,66.96,16
1,28,69.92,16
1,29,70.78,16
1,30,71.67,16
1,31,75.23,16
2,1,77.08,16
2,2,79.86,16
2,3,84.01,16
2,4,86.83,16
2,5,90.06,16
2,6,95.81,16
2,7,98.81,16
2,8,99.61,16
2,9,101.14,16
2,10,104.3,16
2,11,110.58,16
2,12,114.34,16
2,13,120.72,16
2,14,121.01,16
2,15,123.35,16
2,16,127.81,16
2,17,130.46,16
2,18,132.36,16
2,19,133.4,16
2,20,134.64,16
2,21,136.92,16
2,22,138.92,16
2,23,140.79,16
2,24,144.63,16
2,25,147.92,16
2,26,149.64,16
2,27,151.59,16
2,28,155.62,16
2,29,156.81,4
3,1,159.88,16
3,2,163.43,16
3,3,166.88,16
3,4,168.29,16
3,5,174.16,16
3,6,180.62,16
3,7,181.62,16
3,8,182.04,16
3,9,184.38,16
3,10,188.89,16
3,11,189.08,16
3,12,193.61,16
3,13,197.18,16
3,14,201.06,16
3,15,202.81,16
3,16,203.92,16
3,17,205.78,16
3,18,208.78,16
3,19,210.39,16
3,20,214.27,16
3,21,218.99,16
3,22,220.37,16
3,23,226.13,16
3,24,231.41,16
3,25,234.12,16
3,26,235.54,16
3,27,237.16,16
3,28,240.88,16
3,29,242.45,16
3,30,245.32,16
3,31,250.93,16
4,1,253.33,16
4,2,254.46,16
4,3,257.66,16
4,4,259.09,16
4,5,263.74,16
4,6,266.85,16
4,7,270.97,16
4,8,272.81,16
4,9,274.94,16
4,10,275.38,16
4,11,279.81,16
4,12,285.01,16
4,13,288.58,16
4,14,291.08,16
4,15,295.37,16
4,16,300.67,16
4,17,302.29,16
4,18,304.01,16
4,19,307.16,16
4,20,310.37,16
4,21,311.6,16
4,22,315.94,16
4,23,317.26,16
4,24,319.78,16
4,25,324.67,16
4,26,328.75,16
4,27,330.55,16
4,28,335.31,16
4,29,336.91,16
4,30,344.37,16
5,1,347.03,16
5,2,348.24,16
5,3,351.79,16
5,4,356.72,16
5,5,365.67,16
5,6,371.56,16
5,7,376.99,16
5,8,379.01,16
5,9,380.33,16
5,10,382.54,16
5,11,385.73,16
5,12,390.2,16
5,13,397.82,16
5,14,403.24,16
5,15,406.31,16
5,16,412.51,16
5,17,417.89,16
5,18,425.52,16
5,19,427.47,16
5,20,428.26,16
5,21,431.39,16
5,22,436.72,16
5,23,440.61,16
5,24,442.49,16
5,25,443.89,16
5,26,445.22,16
5,27,449.89,16
5,28,456.03,16
5,29,459.62,16
5,30,463.64,16
5,31,464.62,16
6,1,467.75,16
6,2,471.71,16
6,3,476.27,16
6,4,477.6,16
6,5,481.69,16
6,6,484.21,16
6,7,488.34,16
6,8,492.35,16
6,9,495.56,16
6,10,500.51,16
6,11,510.31,16
6,12,512.97,16
6,13,518.01,16
6,14,522.37,16
6,15,523.93,16
6,16,531.12,16
6,17,535.25,16
6,18,539.05,16
6,19,543.51,16
6,20,546.77,16
6,21,549.86,16
6,22,556.29,16
6,23,562.17,16
6,24,565.58,16
6,25,567.64,16
6,26,571.89,16
6,27,577.15,16
6,28,579.74,16
6,29,580.56,16
6,30,582.49,16
7,1,591.57,16
7,2,596.62,16
7,3,602.84,16
7,4,606.06,16
7,5,609.72,16
7,6,619.01,16
7,7,621.66,16
7,8,630.5,16
7,9,636.92,16
7,10,638.62,16
7,11,640.18,16
7,12,644.63,16
7,13,647.42,16
7,14,651.24,16
7,15,652.54,16
7,16,655.36,16
7,17,658.93,16
7,18,660.89,16
7,19,663.69,16
7,20,665.13,16
7,21,673.79,16
7,22,680.7,16
7,23,689.9,16
7,24,695.44,16
7,25,705.92,16
7,26,707.26,16
7,27,709.47,16
7,28,715.16,16
7,29,721.09,16
7,30,725.74,16
7,31,731.12,16
8,1,734.58,16
8,2,736.3,16
8,3,739.84,16
8,4,745.82,16
8,5,747.88,16
8,6,751.6,16
8,7,759.62,16
8,8,764.27,16
8,9,768.44,16
8,10,771.82,16
8,11,776.91,16
8,12,780.56,16
8,13,792.03,16
8,14,797.94,16
8,15,803.06,16
8,16,808.89,16
8,17,811.96,16
8,18,821.51,16
8,19,823.4,16
8,20,828.46,16
8,21,833.61,16
8,22,837.29,16
8,23,839.14,16
8,24,840.62,16
8,25,843.46,16
8,26,845.08,16
8,27,849.32,16
8,28,855.92,16
8,29,861.82,16
8,30,863.21,16
8,31,865.72,16
9,1,871.56,16
9,2,874.59,16
9,3,878.64,16
9,4,879.86,16
9,5,883.03,16
9,6,889.66,16
9,7,893.44,16
9,8,900.94,16
9,9,905.57,16
9,10,912.09,16
9,11,915.2,16
9,12,920.68,16
9,13,921.97,16
9,14,922.91,16
9,15,923.19,16
9,16,924.95,16
9,17,929.47,16
9,18,936.08,16
9,19,937.95,16
9,20,939.42,16
9,21,941.49,16
9,22,945.05,16
9,23,952.42,16
9,24,954.8,16
9,25,959.52,16
9,26,962.99,16
9,27,967.82,16
9,28,973.42,16
9,29,978.82,16
9,30,987.76,16
10,1,993.88,16
10,2,997.24,16
10,3,999.06,16
10,4,1001.2,16
10,5,1002.01,16
10,6,1002.44,16
10,7,1004.74,16
10,8,1006.77,16
10,9,1009.71,16
10,10,1011.97,16
10,11,1019.24,16
10,12,1022.56,16
10,13,1024.55,16
10,14,1028.13,16
10,15,1030.75,16
10,16,1034.34,16
10,17,1034.44,16
10,18,1034.56,16
10,19,1037.56,16
10,20,1040.19,16
10,21,1041.42,16
10,22,1042.88,16
10,23,1043.82,16
10,24,1045.55,16
10,25,1049.58,16
10,26,1051.16,16
10,27,1055.86,16
10,28,1057.69,16
10,29,1073.86,16
10,30,1081.5,16
10,31,1083.84,16
11,1,1085.53,16
11,2,1087.41,16
11,3,1087.6,16
11,4,1089.98,16
11,5,1092.11,16
11,6,1094.33,16
11,7,1095.93,16
11,8,1096.38,16
11,9,1099.7,16
11,10,1101.22,16
11,11,1106.87,16
11,12,1113.83,16
11,13,1115.81,16
11,14,1116.21,16
11,15,1119.74,16
11,16,1123.26,16
11,17,1124.62,16
11,18,1125.68,16
11,19,1128.21,16
11,20,1129.91,16
11,21,1133.03,16
11,22,1136.67,16
11,23,1138.68,16
11,24,1142.39,16
11,25,1142.93,16
11,26,1147.62,16
11,27,1149.94,16
11,28,1150.46,16
11,29,1152.6,16
11,30,1156.53,16
12,1,1161.35,16
12,2,1164.33,16
12,3,1166.56,16
12,4,1167.14,16
12,5,1169.91,16
12,6,1174.19,16
12,7,1178.4,16
12,8,1179.52,16
12,9,1183.17,16
12,10,1187.53,16
12,11,1191.29,16
12,12,1193.47,16
12,13,1194.26,16
12,14,1198.85,16
12,15,1206.08,16
12,16,1211.05,16
12,17,1214.89,16
12,18,1217.39,16
12,19,1218.33,16
12,20,1219.58,16
12,21,1221.35,16
12,22,1224.7,16
12,23,1230.07,16
12,24,1234.92,16
12,25,1237.84,16
12,26,1240.33,16
12,27,1243.96,16
12,28,1247.55,16
12,29,1251.92,16
12,30,1252.89,16
12,31,1254.54,16
