month,day,avg_accumulated_precipitation,years_sampled
1,1,0.26,16
1,2,0.54,16
1,3,1.06,16
1,4,1.29,16
1,5,1.44,16
1,6,1.54,16
1,7,1.72,16
1,8,1.97,16
1,9,2.15,16
1,10,2.38,16
1,11,2.73,16
1,12,3.29,16
1,13,3.64,16
1,14,4.26,16
1,15,4.4,16
1,16,4.79,16
1,17,4.92,16
1,18,5.39,16
1,19,5.96,16
1,20,6.9,16
1,21,7.74,16
1,22,9.01,16
1,23,9.36,16
1,24,9.54,16
1,25,9.77,16
1,26,10.07,16
1,27,10.31,16
1,28,10.6,16
1,29,10.68,16
1,30,10.82,16
1,31,10.96,16
2,1,11.29,16
2,2,11.61,16
2,3,12.69,16
2,4,13.11,16
2,5,15.09,16
2,6,16.09,16
2,7,17.56,16
2,8,18.29,16
2,9,18.99,16
2,10,19.3,16
2,11,19.86,16
2,12,20.82,16
2,13,22.09,16
2,14,22.62,16
2,15,23.39,16
2,16,24.02,16
2,17,24.25,16
2,18,24.89,16
2,19,25.34,16
2,20,25.62,16
2,21,26.16,16
2,22,26.65,16
2,23,27.41,16
2,24,27.77,16
2,25,28.58,16
2,26,29.56,16
2,27,30.53,16
2,28,31.29,16
2,29,31.46,4
3,1,31.94,16
3,2,33.21,16
3,3,33.66,16
3,4,34.58,16
3,5,35.42,16
3,6,36.21,16
3,7,37.19,16
3,8,37.86,16
3,9,38.73,16
3,10,39.42,16
3,11,40.14,16
3,12,41.16,16
3,13,41.78,16
3,14,42.16,16
3,15,42.28,16
3,16,42.77,16
3,17,43.51,16
3,18,44.72,16
3,19,45.64,16
3,20,46.44,16
3,21,47.84,16
3,22,48.4,16
3,23,48.92,16
3,24,49.58,16
3,25,50.37,16
3,26,50.62,16
3,27,51.09,16
3,28,51.26,16
3,29,51.31,16
3,30,51.52,16
3,31,52.17,16
4,1,52.46,16
4,2,52.76,16
4,3,52.88,16
4,4,53.14,16
4,5,53.24,16
4,6,53.58,16
4,7,53.86,16
4,8,53.98,16
4,9,54.2,16
4,10,54.23,16
4,11,54.39,16
4,12,54.45,16
4,13,54.68,16
4,14,54.68,16
4,15,54.73,16
