month,day,avg_daytime_temperature,years_sampled
1,1,6.04,16
1,2,6.81,16
1,3,6.9,16
1,4,6.22,16
1,5,6.33,16
1,6,5.91,16
1,7,5.92,16
1,8,6.22,16
1,9,5.89,16
1,10,5.32,16
1,11,5.5,16
1,12,5.98,16
1,13,6.06,16
1,14,5.27,16
1,15,5.14,16
1,16,4.58,16
1,17,4.2,16
1,18,4.0,16
1,19,3.29,16
1,20,3.22,16
1,21,3.39,16
1,22,4.45,16
1,23,4.39,16
1,24,5.03,16
1,25,4.81,16
1,26,5.24,16
1,27,5.82,16
1,28,6.49,16
1,29,6.45,16
1,30,6.78,16
1,31,5.74,16
2,1,6.75,16
2,2,6.6,16
2,3,6.28,16
2,4,6.21,16
2,5,6.35,16
2,6,6.23,16
2,7,5.49,16
2,8,5.78,16
2,9,5.13,16
2,10,4.73,16
2,11,4.92,16
2,12,4.36,16
2,13,5.4,16
2,14,6.48,16
2,15,7.6,16
2,16,7.76,16
2,17,7.74,16
2,18,7.45,16
2,19,7.14,16
2,20,8.23,16
2,21,7.86,16
2,22,8.24,16
2,23,8.28,16
2,24,8.47,16
2,25,7.57,16
2,26,6.96,16
2,27,6.69,16
2,28,6.08,16
2,29,8.61,4
3,1,6.89,16
3,2,7.73,16
3,3,8.13,16
3,4,7.49,16
3,5,7.54,16
3,6,7.64,16
3,7,7.58,16
3,8,9.21,16
3,9,10.27,16
3,10,9.9,16
3,11,9.47,16
3,12,9.01,16
3,13,9.05,16
3,14,9.2,16
3,15,10.24,16
3,16,10.89,16
3,17,9.44,16
3,18,9.43,16
3,19,9.56,16
3,20,10.05,16
3,21,10.01,16
3,22,10.38,16
3,23,10.13,16
3,24,10.58,16
3,25,10.51,16
3,26,10.36,16
3,27,10.21,16
3,28,11.12,16
3,29,11.82,16
3,30,11.55,16
3,31,11.13,16
4,1,10.74,16
4,2,10.78,16
4,3,11.3,16
4,4,10.96,16
4,5,11.53,16
4,6,12.04,16
4,7,12.61,16
4,8,12.26,16
4,9,12.7,16
4,10,12.94,16
4,11,12.98,16
4,12,12.82,16
4,13,12.38,16
4,14,12.64,16
