month,day,avg_daytime_temperature,years_sampled
1,1,14.0,16
1,2,13.98,16
1,3,14.04,16
1,4,13.95,16
1,5,13.77,16
1,6,13.72,16
1,7,13.98,16
1,8,13.84,16
1,9,13.79,16
1,10,13.85,16
1,11,13.79,16
1,12,13.93,16
1,13,14.07,16
1,14,13.94,16
1,15,13.91,16
1,16,13.96,16
1,17,13.88,16
1,18,14.16,16
1,19,14.22,16
1,20,13.86,16
1,21,13.9,16
1,22,13.98,16
1,23,14.34,16
1,24,14.25,16
1,25,14.03,16
1,26,14.27,16
1,27,14.19,16
1,28,14.35,16
1,29,14.33,16
1,30,14.33,16
1,31,14.4,16
2,1,14.45,16
2,2,14.59,16
2,3,14.65,16
2,4,14.37,16
2,5,14.22,16
2,6,14.14,16
2,7,14.35,16
2,8,14.15,16
2,9,14.05,16
2,10,14.01,16
2,11,14.01,16
2,12,14.18,16
2,13,14.06,16
2,14,14.16,16
2,15,14.1,16
2,16,14.38,16
2,17,14.07,16
2,18,13.98,16
2,19,14.02,16
2,20,14.04,16
2,21,13.78,16
2,22,13.66,16
2,23,13.83,16
2,24,13.61,16
2,25,13.86,16
2,26,13.56,16
2,27,13.87,16
2,28,14.01,16
2,29,14.57,4
3,1,13.97,16
3,2,13.79,16
3,3,13.93,16
3,4,13.99,16
3,5,13.96,16
3,6,13.8,16
3,7,14.18,16
3,8,14.35,16
3,9,14.22,16
3,10,14.19,16
3,11,14.13,16
3,12,14.23,16
3,13,14.04,16
3,14,14.08,16
3,15,13.93,16
3,16,14.1,16
3,17,13.83,16
3,18,13.9,16
3,19,14.04,16
3,20,13.83,16
3,21,14.11,16
3,22,13.96,16
3,23,14.17,16
3,24,14.05,16
3,25,14.24,16
3,26,14.13,16
3,27,14.31,16
3,28,14.4,16
3,29,14.14,16
3,30,14.18,16
3,31,14.02,16
4,1,14.35,16
4,2,14.15,16
4,3,14.42,16
4,4,14.15,16
4,5,14.37,16
4,6,14.25,16
4,7,14.45,16
4,8,14.36,16
4,9,14.41,16
