month,day,avg_accumulated_precipitation,years_sampled
1,1,3.81,16
1,2,5.46,16
1,3,8.49,16
1,4,12.28,16
1,5,14.74,16
1,6,17.59,16
1,7,19.47,16
1,8,21.76,16
1,9,23.25,16
1,10,24.1,16
1,11,25.39,16
1,12,28.32,16
1,13,29.91,16
1,14,33.72,16
1,15,36.79,16
1,16,39.22,16
1,17,40.81,16
1,18,42.36,16
1,19,42.86,16
1,20,44.33,16
1,21,45.16,16
1,22,47.14,16
1,23,48.22,16
1,24,50.34,16
1,25,51.13,16
1,26,53.36,16
1,27,55.23,16
1,28,56.82,16
1,29,59.56,16
1,30,61.5,16
1,31,63.08,16
2,1,64.98,16
2,2,66.08,16
2,3,66.92,16
2,4,68.52,16
2,5,70.5,16
2,6,73.86,16
2,7,76.34,16
2,8,78.65,16
2,9,81.22,16
2,10,83.85,16
2,11,85.22,16
2,12,85.94,16
2,13,88.79,16
2,14,91.01,16
2,15,92.49,16
2,16,95.49,16
2,17,96.28,16
2,18,98.58,16
2,19,100.38,16
2,20,101.61,16
2,21,102.79,16
2,22,105.66,16
2,23,106.76,16
2,24,108.41,16
2,25,109.68,16
2,26,110.84,16
2,27,112.97,16
2,28,115.72,16
2,29,116.59,4
3,1,118.29,16
3,2,120.34,16
3,3,121.96,16
3,4,124.08,16
3,5,125.98,16
3,6,126.59,16
3,7,127.75,16
3,8,129.99,16
3,9,132.02,16
3,10,134.02,16
3,11,134.76,16
3,12,137.59,16
3,13,138.34,16
3,14,139.52,16
3,15,140.93,16
3,16,142.84,16
3,17,144.8,16
3,18,146.27,16
3,19,146.89,16
3,20,147.81,16
3,21,148.12,16
3,22,149.16,16
3,23,150.94,16
3,24,151.81,16
3,25,153.06,16
3,26,155.35,16
3,27,156.24,16
3,28,158.73,16
3,29,160.68,16
3,30,162.21,16
3,31,163.63,16
4,1,164.46,16
4,2,166.47,16
4,3,167.96,16
4,4,169.41,16
4,5,170.06,16
4,6,170.9,16
4,7,172.21,16
4,8,172.86,16
4,9,174.69,16
4,10,175.93,16
4,11,177.46,16
4,12,178.98,16
4,13,179.72,16
4,14,180.48,16
4,15,182.49,16
4,16,182.97,16
4,17,183.7,16
4,18,184.42,16
4,19,184.82,16
4,20,185.71,16
4,21,186.63,16
4,22,187.71,16
4,23,189.36,16
4,24,191.01,16
4,25,193.99,16
4,26,195.42,16
4,27,197.99,16
4,28,201.26,16
4,29,203.51,16
4,30,204.96,16
5,1,207.82,16
5,2,209.95,16
5,3,212.13,16
5,4,213.11,16
5,5,213.8,16
5,6,215.31,16
5,7,216.37,16
5,8,219.26,16
5,9,220.99,16
5,10,223.42,16
5,11,225.24,16
5,12,227.28,16
5,13,228.04,16
5,14,230.24,16
5,15,232.5,16
5,16,233.79,16
5,17,235.86,16
5,18,238.32,16
5,19,241.13,16
5,20,242.06,16
5,21,243.58,16
5,22,245.38,16
5,23,246.2,16
5,24,248.79,16
5,25,249.06,16
5,26,250.62,16
5,27,252.59,16
5,28,254.34,16
5,29,256.23,16
5,30,257.32,16
5,31,258.82,16
6,1,259.49,16
6,2,260.06,16
6,3,261.39,16
6,4,263.2,16
6,5,265.85,16
6,6,267.58,16
6,7,271.55,16
6,8,274.83,16
6,9,275.54,16
6,10,279.07,16
6,11,282.17,16
6,12,284.99,16
6,13,286.29,16
6,14,288.04,16
6,15,289.27,16
6,16,291.22,16
6,17,293.39,16
6,18,299.32,16
6,19,300.22,16
6,20,302.34,16
6,21,304.01,16
6,22,305.29,16
6,23,306.89,16
6,24,308.58,16
6,25,310.29,16
6,26,311.19,16
6,27,314.16,16
6,28,316.64,16
6,29,317.49,16
6,30,318.07,16
7,1,318.31,16
7,2,319.39,16
7,3,320.42,16
7,4,322.22,16
7,5,325.16,16
7,6,327.17,16
7,7,330.11,16
7,8,334.12,16
7,9,336.23,16
7,10,337.01,16
7,11,338.94,16
7,12,341.56,16
7,13,343.37,16
7,14,344.81,16
7,15,345.74,16
7,16,347.06,16
7,17,347.74,16
7,18,348.81,16
7,19,351.81,16
7,20,354.06,16
7,21,354.71,16
7,22,356.64,16
7,23,357.86,16
7,24,360.88,16
7,25,362.82,16
7,26,364.56,16
7,27,368.97,16
