month,day,avg_accumulated_precipitation,years_sampled
1,1,1.84,16
1,2,2.03,16
1,3,3.46,16
1,4,3.52,16
1,5,3.59,16
1,6,3.98,16
1,7,4.09,16
1,8,4.15,16
1,9,4.59,16
1,10,5.93,16
1,11,12.23,16
1,12,12.68,16
1,13,12.8,16
1,14,12.82,16
1,15,13.02,16
1,16,13.51,16
1,17,13.68,16
1,18,13.71,16
1,19,14.61,16
1,20,14.72,16
1,21,15.18,16
1,22,15.28,16
1,23,15.3,16
1,24,15.37,16
1,25,16.28,16
1,26,16.93,16
1,27,18.51,16
1,28,18.73,16
1,29,18.73,16
1,30,18.73,16
1,31,18.77,16
2,1,19.08,16
2,2,19.44,16
2,3,19.78,16
2,4,19.81,16
2,5,19.85,16
2,6,19.87,16
2,7,19.87,16
2,8,19.87,16
2,9,20.24,16
2,10,20.27,16
2,11,20.91,16
2,12,25.21,16
2,13,25.46,16
2,14,25.55,16
2,15,25.55,16
2,16,25.82,16
2,17,26.39,16
2,18,26.64,16
2,19,26.67,16
2,20,26.71,16
2,21,26.99,16
2,22,27.07,16
2,23,27.08,16
2,24,27.08,16
2,25,27.76,16
2,26,28.21,16
2,27,28.91,16
2,28,30.19,16
2,29,30.21,4
3,1,30.22,16
3,2,31.91,16
3,3,31.93,16
3,4,32.01,16
3,5,32.39,16
3,6,32.39,16
3,7,32.39,16
3,8,32.6,16
3,9,38.27,16
3,10,38.31,16
3,11,38.35,16
3,12,38.37,16
3,13,38.38,16
3,14,38.41,16
3,15,38.6,16
3,16,38.65,16
3,17,39.04,16
3,18,39.04,16
3,19,39.06,16
3,20,39.06,16
3,21,39.93,16
3,22,40.98,16
3,23,41.33,16
3,24,41.58,16
3,25,41.8,16
3,26,42.72,16
3,27,43.22,16
3,28,43.44,16
3,29,43.46,16
3,30,43.58,16
3,31,43.61,16
4,1,43.94,16
4,2,43.96,16
4,3,43.99,16
4,4,44.05,16
4,5,44.08,16
4,6,44.25,16
4,7,44.51,16
4,8,44.51,16
4,9,44.51,16
4,10,44.83,16
4,11,44.99,16
4,12,45.0,16
4,13,45.39,16
4,14,45.79,16
4,15,46.07,16
4,16,53.66,16
4,17,53.78,16
4,18,53.86,16
4,19,53.94,16
4,20,53.94,16
4,21,53.95,16
4,22,53.95,16
4,23,53.95,16
4,24,53.95,16
4,25,53.95,16
4,26,54.14,16
4,27,54.38,16
4,28,54.44,16
4,29,54.44,16
4,30,54.46,16
5,1,54.62,16
5,2,55.66,16
5,3,55.66,16
5,4,55.67,16
5,5,55.67,16
5,6,55.68,16
5,7,55.68,16
5,8,55.72,16
5,9,55.77,16
5,10,55.77,16
5,11,55.77,16
5,12,55.77,16
5,13,55.77,16
5,14,55.77,16
5,15,55.77,16
5,16,55.79,16
5,17,55.79,16
5,18,55.81,16
5,19,55.82,16
5,20,55.82,16
5,21,55.82,16
5,22,55.82,16
5,23,55.82,16
5,24,55.84,16
5,25,55.84,16
5,26,55.86,16
5,27,55.86,16
5,28,55.86,16
5,29,55.86,16
5,30,55.86,16
5,31,55.86,16
6,1,55.86,16
6,2,55.86,16
6,3,55.86,16
6,4,55.88,16
6,5,55.88,16
6,6,55.88,16
6,7,55.88,16
6,8,55.88,16
6,9,55.88,16
6,10,55.88,16
6,11,55.88,16
6,12,55.88,16
6,13,55.88,16
6,14,55.88,16
6,15,55.88,16
6,16,55.88,16
6,17,55.88,16
6,18,55.88,16
6,19,55.88,16
6,20,55.88,16
6,21,55.88,16
6,22,55.88,16
6,23,55.88,16
6,24,55.88,16
6,25,55.88,16
6,26,55.88,16
