month,day,avg_daytime_temperature,years_sampled
1,1,15.52,16
1,2,15.4,16
1,3,15.84,16
1,4,16.07,16
1,5,15.43,16
1,6,15.11,16
1,7,14.68,16
1,8,15.67,16
1,9,15.23,16
1,10,15.17,16
1,11,15.53,16
1,12,15.75,16
1,13,15.67,16
1,14,15.54,16
1,15,15.24,16
1,16,14.65,16
1,17,15.15,16
1,18,15.02,16
1,19,14.57,16
1,20,14.54,16
1,21,14.86,16
1,22,15.19,16
1,23,15.35,16
1,24,15.3,16
1,25,15.1,16
1,26,15.23,16
1,27,15.08,16
1,28,15.08,16
1,29,15.15,16
1,30,15.44,16
1,31,15.23,16
2,1,15.05,16
2,2,14.71,16
2,3,14.83,16
2,4,14.43,16
2,5,14.81,16
2,6,14.87,16
2,7,15.04,16
2,8,15.3,16
2,9,15.21,16
2,10,15.25,16
2,11,15.71,16
2,12,16.0,16
2,13,15.6,16
2,14,16.7,16
2,15,16.0,16
2,16,15.49,16
2,17,15.63,16
2,18,15.33,16
2,19,15.15,16
2,20,16.07,16
2,21,16.17,16
2,22,16.58,16
2,23,16.71,16
2,24,16.02,16
2,25,16.34,16
2,26,16.5,16
2,27,16.1,16
2,28,15.46,16
2,29,15.83,4
3,1,15.34,16
3,2,15.94,16
3,3,15.77,16
3,4,15.9,16
3,5,15.89,16
3,6,16.08,16
3,7,16.8,16
3,8,17.01,16
3,9,17.04,16
3,10,17.15,16
3,11,17.09,16
3,12,16.73,16
3,13,16.47,16
3,14,15.74,16
3,15,15.86,16
3,16,16.46,16
3,17,17.43,16
3,18,17.43,16
3,19,17.49,16
3,20,16.82,16
3,21,16.51,16
3,22,16.33,16
3,23,16.68,16
3,24,16.51,16
3,25,16.84,16
3,26,17.16,16
3,27,17.64,16
3,28,18.03,16
3,29,17.97,16
3,30,18.08,16
3,31,18.3,16
4,1,18.27,16
4,2,17.49,16
4,3,17.29,16
4,4,17.15,16
4,5,17.86,16
4,6,17.9,16
4,7,18.59,16
4,8,19.73,16
4,9,19.27,16
4,10,19.31,16
4,11,18.86,16
4,12,18.86,16
4,13,18.89,16
4,14,19.5,16
4,15,18.81,16
4,16,19.2,16
4,17,19.27,16
4,18,19.41,16
4,19,18.9,16
4,20,19.01,16
4,21,18.23,16
4,22,18.56,16
4,23,18.59,16
4,24,18.86,16
4,25,18.96,16
4,26,19.66,16
4,27,19.81,16
4,28,19.27,16
4,29,18.63,16
4,30,18.65,16
5,1,19.01,16
5,2,19.8,16
5,3,20.49,16
5,4,19.85,16
5,5,19.91,16
5,6,19.97,16
5,7,20.58,16
5,8,20.53,16
5,9,21.27,16
5,10,21.72,16
5,11,21.76,16
5,12,22.48,16
5,13,22.12,16
5,14,22.18,16
5,15,21.57,16
5,16,21.6,16
5,17,21.6,16
5,18,20.79,16
5,19,20.77,16
5,20,21.69,16
5,21,21.13,16
5,22,21.04,16
5,23,21.5,16
5,24,21.4,16
5,25,21.68,16
5,26,21.65,16
5,27,21.94,16
5,28,21.76,16
5,29,22.02,16
5,30,22.17,16
5,31,22.51,16
6,1,22.88,16
6,2,22.95,16
6,3,22.52,16
6,4,22.05,16
6,5,22.16,16
6,6,22.62,16
6,7,22.75,16
6,8,22.63,16
6,9,22.01,16
6,10,22.0,16
6,11,22.08,16
6,12,22.4,16
6,13,22.75,16
6,14,22.83,16
6,15,22.64,16
6,16,22.98,16
6,17,23.24,16
6,18,23.14,16
6,19,23.28,16
6,20,23.22,16
6,21,23.19,16
6,22,23.64,16
6,23,24.27,16
6,24,24.37,16
6,25,24.67,16
6,26,25.04,16
6,27,24.78,16
6,28,24.93,16
6,29,24.9,16
6,30,24.36,16
7,1,24.15,16
7,2,24.26,16
7,3,24.05,16
7,4,24.08,16
7,5,24.12,16
7,6,24.28,16
7,7,24.6,16
7,8,24.3,16
7,9,24.93,16
7,10,25.21,16
7,11,25.27,16
7,12,24.82,16
7,13,24.62,16
7,14,24.93,16
7,15,25.57,16
7,16,25.86,16
7,17,25.87,16
7,18,25.32,16
7,19,25.09,16
7,20,24.68,16
7,21,24.75,16
7,22,24.8,16
7,23,24.9,16
7,24,25.18,16
7,25,25.3,16
7,26,24.89,16
7,27,24.55,16
7,28,24.67,16
7,29,24.82,16
7,30,25.02,16
7,31,25.18,16
8,1,25.04,16
8,2,25.21,16
8,3,24.8,16
8,4,25.09,16
8,5,25.59,16
8,6,25.68,16
8,7,25.58,16
8,8,25.74,16
8,9,26.04,16
8,10,26.57,16
8,11,26.83,16
8,12,26.54,16
8,13,25.72,16
8,14,25.42,16
8,15,25.47,16
8,16,25.76,16
8,17,25.38,16
8,18,25.08,16
8,19,25.5,16
8,20,25.99,16
8,21,25.87,16
8,22,25.57,16
8,23,25.53,16
8,24,25.18,16
8,25,25.69,16
8,26,26.13,16
8,27,25.56,16
8,28,25.37,16
8,29,25.48,16
8,30,25.22,16
8,31,25.25,16
9,1,25.2,16
9,2,25.04,16
9,3,24.89,16
9,4,24.99,16
9,5,25.25,16
9,6,25.36,16
9,7,25.14,16
9,8,24.91,16
9,9,24.42,16
9,10,24.44,16
9,11,24.56,16
9,12,25.0,16
9,13,24.91,16
9,14,24.48,16
9,15,24.26,16
9,16,24.3,16
9,17,24.01,16
9,18,24.07,16
9,19,24.16,16
9,20,24.17,16
9,21,24.35,16
9,22,24.54,16
9,23,24.05,16
9,24,23.89,16
9,25,23.61,16
9,26,23.5,16
9,27,23.65,16
9,28,23.39,16
9,29,23.63,16
9,30,24.29,16
10,1,23.81,16
10,2,24.11,16
10,3,24.07,16
10,4,23.85,16
10,5,23.87,16
10,6,23.78,16
10,7,23.59,16
10,8,23.37,16
10,9,23.24,16
10,10,23.24,16
10,11,23.0,16
10,12,22.66,16
10,13,22.77,16
10,14,22.43,16
10,15,22.52,16
10,16,22.77,16
