month,day,avg_accumulated_precipitation,years_sampled
1,1,1.37,16
1,2,2.85,16
1,3,4.13,16
1,4,5.71,16
1,5,8.09,16
1,6,10.37,16
1,7,13.23,16
1,8,16.69,16
1,9,17.03,16
1,10,18.86,16
1,11,19.96,16
1,12,22.75,16
1,13,28.96,16
1,14,31.6,16
1,15,32.42,16
1,16,32.94,16
1,17,35.66,16
1,18,36.76,16
1,19,36.81,16
1,20,38.89,16
1,21,38.97,16
1,22,40.11,16
1,23,42.23,16
1,24,44.15,16
1,25,46.02,16
1,26,47.51,16
1,27,47.82,16
1,28,50.22,16
1,29,57.01,16
1,30,59.32,16
1,31,61.51,16
2,1,63.56,16
2,2,65.44,16
2,3,66.89,16
2,4,69.67,16
2,5,74.22,16
2,6,75.07,16
2,7,75.46,16
2,8,75.53,16
2,9,76.11,16
2,10,76.43,16
2,11,79.04,16
2,12,80.34,16
2,13,81.57,16
2,14,84.71,16
2,15,86.01,16
2,16,87.1,16
2,17,87.46,16
2,18,89.3,16
2,19,92.84,16
2,20,93.36,16
2,21,94.0,16
2,22,94.34,16
2,23,95.24,16
2,24,96.66,16
2,25,96.89,16
2,26,98.32,16
2,27,102.96,16
2,28,104.47,16
2,29,104.71,4
3,1,106.48,16
3,2,107.16,16
3,3,108.35,16
3,4,109.28,16
3,5,113.97,16
3,6,115.46,16
3,7,119.16,16
3,8,120.28,16
3,9,120.94,16
3,10,121.82,16
3,11,122.57,16
3,12,123.65,16
3,13,127.52,16
3,14,127.78,16
3,15,129.34,16
3,16,131.87,16
3,17,132.11,16
3,18,133.54,16
3,19,133.74,16
3,20,135.01,16
3,21,138.37,16
3,22,139.21,16
3,23,140.22,16
3,24,142.4,16
3,25,143.37,16
3,26,143.61,16
3,27,145.94,16
3,28,147.63,16
3,29,149.82,16
3,30,150.92,16
3,31,151.59,16
4,1,153.06,16
4,2,157.97,16
4,3,158.72,16
4,4,160.15,16
4,5,160.64,16
4,6,161.62,16
4,7,163.81,16
4,8,165.41,16
4,9,170.7,16
4,10,173.08,16
4,11,174.68,16
4,12,177.81,16
4,13,177.96,16
4,14,179.25,16
4,15,180.77,16
4,16,182.08,16
4,17,182.79,16
4,18,186.16,16
4,19,188.31,16
4,20,189.92,16
4,21,192.16,16
4,22,193.53,16
4,23,194.62,16
4,24,196.83,16
4,25,199.8,16
4,26,202.32,16
4,27,203.19,16
4,28,203.91,16
4,29,208.03,16
4,30,209.0,16
5,1,210.46,16
5,2,213.8,16
5,3,216.69,16
5,4,219.95,16
5,5,220.66,16
5,6,221.89,16
5,7,223.34,16
5,8,224.73,16
5,9,226.33,16
5,10,230.42,16
5,11,233.68,16
5,12,234.81,16
5,13,236.58,16
5,14,237.31,16
5,15,238.08,16
5,16,238.64,16
5,17,239.56,16
5,18,240.19,16
5,19,241.44,16
5,20,244.23,16
5,21,245.76,16
5,22,246.24,16
5,23,248.16,16
5,24,249.06,16
