month,day,avg_accumulated_precipitation,years_sampled
1,1,1.07,16
1,2,2.28,16
1,3,3.81,16
1,4,4.82,16
1,5,6.44,16
1,6,8.03,16
1,7,9.91,16
1,8,11.5,16
1,9,12.67,16
1,10,14.52,16
1,11,16.89,16
1,12,18.36,16
1,13,19.22,16
1,14,19.86,16
1,15,20.27,16
1,16,21.29,16
1,17,22.46,16
1,18,23.61,16
1,19,25.06,16
1,20,25.95,16
1,21,27.62,16
1,22,29.18,16
1,23,31.2,16
1,24,31.71,16
1,25,32.92,16
1,26,33.74,16
1,27,34.7,16
1,28,35.66,16
1,29,36.84,16
1,30,38.04,16
1,31,40.4,16
2,1,41.09,16
2,2,41.66,16
2,3,43.82,16
2,4,45.42,16
2,5,48.16,16
2,6,49.81,16
2,7,50.27,16
2,8,52.02,16
2,9,54.67,16
2,10,56.27,16
2,11,58.66,16
2,12,61.56,16
2,13,62.74,16
2,14,65.09,16
2,15,65.27,16
2,16,65.52,16
2,17,66.01,16
2,18,66.9,16
2,19,67.06,16
2,20,67.77,16
2,21,69.95,16
2,22,70.95,16
2,23,71.91,16
2,24,74.25,16
2,25,74.85,16
2,26,75.72,16
2,27,76.59,16
2,28,77.01,16
2,29,77.01,4
3,1,78.57,16
3,2,79.81,16
3,3,81.37,16
3,4,82.5,16
3,5,83.05,16
3,6,83.71,16
3,7,84.71,16
3,8,84.97,16
3,9,85.71,16
3,10,86.11,16
3,11,87.5,16
3,12,89.14,16
3,13,90.62,16
3,14,91.56,16
3,15,93.03,16
3,16,93.96,16
3,17,95.02,16
3,18,96.89,16
3,19,98.61,16
3,20,100.3,16
3,21,100.83,16
3,22,102.78,16
3,23,104.14,16
3,24,105.68,16
3,25,107.22,16
3,26,107.89,16
3,27,108.69,16
3,28,110.46,16
3,29,112.13,16
3,30,113.75,16
3,31,115.52,16
4,1,117.89,16
4,2,120.35,16
4,3,121.31,16
4,4,122.26,16
4,5,123.76,16
4,6,125.06,16
4,7,126.36,16
4,8,128.73,16
4,9,130.7,16
4,10,132.1,16
4,11,133.51,16
4,12,135.38,16
4,13,136.8,16
4,14,138.01,16
4,15,140.97,16
4,16,143.31,16
4,17,145.1,16
4,18,146.54,16
4,19,148.01,16
