month,day,avg_accumulated_precipitation,years_sampled
1,1,1.03,16
1,2,2.17,16
1,3,4.29,16
1,4,5.26,16
1,5,8.94,16
1,6,13.26,16
1,7,14.88,16
1,8,17.3,16
1,9,18.62,16
1,10,26.46,16
1,11,32.05,16
1,12,34.33,16
1,13,38.12,16
1,14,41.72,16
1,15,44.52,16
1,16,47.93,16
1,17,50.92,16
1,18,52.13,16
1,19,54.19,16
1,20,55.64,16
1,21,56.66,16
1,22,56.93,16
1,23,58.05,16
1,24,59.65,16
1,25,60.66,16
1,26,60.89,16
1,27,61.93,16
1,28,65.13,16
1,29,67.23,16
1,30,67.56,16
1,31,68.02,16
2,1,68.73,16
2,2,69.26,16
2,3,70.04,16
2,4,70.51,16
2,5,71.27,16
2,6,71.89,16
2,7,72.3,16
2,8,73.1,16
2,9,76.52,16
2,10,80.09,16
2,11,82.66,16
2,12,83.78,16
2,13,86.09,16
2,14,87.93,16
2,15,89.94,16
2,16,90.84,16
2,17,91.98,16
2,18,96.77,16
2,19,97.75,16
2,20,99.8,16
2,21,100.89,16
2,22,101.23,16
2,23,101.68,16
2,24,103.01,16
2,25,106.14,16
2,26,108.09,16
2,27,109.67,16
2,28,111.15,16
2,29,111.26,4
3,1,113.41,16
3,2,114.24,16
3,3,116.89,16
3,4,119.62,16
3,5,121.76,16
3,6,122.91,16
3,7,124.59,16
3,8,126.04,16
3,9,126.63,16
3,10,127.4,16
3,11,129.38,16
3,12,132.37,16
3,13,135.46,16
3,14,136.83,16
3,15,138.01,16
3,16,138.94,16
3,17,140.19,16
3,18,141.46,16
3,19,142.69,16
3,20,143.73,16
3,21,147.28,16
3,22,149.16,16
3,23,150.51,16
3,24,152.67,16
3,25,153.83,16
3,26,154.47,16
3,27,155.34,16
3,28,156.74,16
3,29,158.41,16
3,30,159.01,16
3,31,160.79,16
4,1,162.11,16
4,2,165.17,16
4,3,167.77,16
4,4,170.26,16
4,5,173.26,16
4,6,175.72,16
4,7,177.52,16
4,8,180.29,16
4,9,184.56,16
4,10,188.14,16
4,11,191.33,16
4,12,193.11,16
4,13,196.33,16
4,14,198.74,16
4,15,201.02,16
4,16,203.31,16
4,17,209.73,16
4,18,214.19,16
4,19,220.76,16
4,20,226.03,16
4,21,229.06,16
4,22,232.66,16
4,23,235.41,16
4,24,239.18,16
4,25,242.25,16
4,26,247.19,16
4,27,254.27,16
4,28,266.75,16
4,29,276.13,16
4,30,283.37,16
5,1,289.64,16
5,2,298.37,16
5,3,306.33,16
5,4,315.24,16
5,5,324.37,16
5,6,331.27,16
5,7,341.94,16
5,8,356.59,16
5,9,359.53,16
5,10,370.88,16
5,11,380.13,16
5,12,390.84,16
5,13,396.11,16
5,14,403.64,16
5,15,417.93,16
5,16,431.46,16
5,17,441.64,16
5,18,448.87,16
5,19,460.63,16
5,20,474.63,16
5,21,485.43,16
5,22,494.68,16
5,23,507.26,16
5,24,518.64,16
5,25,534.68,16
5,26,546.67,16
5,27,558.15,16
5,28,579.91,16
5,29,593.08,16
5,30,612.96,16
5,31,635.78,16
6,1,653.19,16
6,2,663.56,16
6,3,676.21,16
6,4,690.91,16
6,5,707.7,16
6,6,721.14,16
6,7,736.48,16
6,8,746.91,16
6,9,764.31,16
6,10,776.54,16
6,11,786.63,16
6,12,801.48,16
6,13,818.66,16
6,14,838.33,16
6,15,854.27,16
6,16,866.87,16
6,17,875.1,16
6,18,883.89,16
6,19,891.74,16
6,20,902.23,16
6,21,916.79,16
6,22,932.06,16
6,23,945.23,16
6,24,956.96,16
6,25,970.5,16
6,26,985.3,16
6,27,996.57,16
6,28,1007.33,16
6,29,1016.27,16
6,30,1022.09,16
7,1,1032.59,16
7,2,1052.48,16
7,3,1067.94,16
7,4,1078.53,16
7,5,1088.68,16
7,6,1097.29,16
7,7,1106.83,16
7,8,1113.83,16
7,9,1122.73,16
7,10,1139.91,16
7,11,1149.93,16
7,12,1169.4,16
7,13,1180.92,16
7,14,1187.44,16
7,15,1191.84,16
7,16,1198.06,16
7,17,1206.35,16
7,18,1212.71,16
7,19,1221.9,16
7,20,1226.11,16
7,21,1233.98,16
7,22,1245.23,16
7,23,1253.78,16
7,24,1262.68,16
7,25,1273.52,16
7,26,1288.49,16
7,27,1296.73,16
7,28,1308.29,16
7,29,1315.03,16
7,30,1322.43,16
7,31,1330.14,16
8,1,1338.59,16
8,2,1359.74,16
8,3,1371.64,16
8,4,1381.98,16
8,5,1388.11,16
8,6,1398.21,16
8,7,1409.83,16
8,8,1420.52,16
8,9,1427.7,16
8,10,1436.58,16
8,11,1445.48,16
8,12,1457.46,16
8,13,1465.7,16
8,14,1479.58,16
8,15,1497.0,16
8,16,1504.69,16
8,17,1514.56,16
8,18,1525.73,16
8,19,1541.48,16
8,20,1556.89,16
8,21,1572.56,16
8,22,1591.14,16
8,23,1602.14,16
8,24,1615.46,16
8,25,1632.24,16
8,26,1651.55,16
8,27,1666.27,16
8,28,1678.05,16
8,29,1689.98,16
8,30,1702.44,16
8,31,1716.68,16
9,1,1728.89,16
9,2,1741.47,16
9,3,1753.47,16
9,4,1767.49,16
9,5,1780.74,16
9,6,1799.73,16
9,7,1812.71,16
9,8,1826.14,16
9,9,1842.98,16
9,10,1853.72,16
9,11,1864.39,16
9,12,1881.91,16
9,13,1895.96,16
9,14,1910.58,16
9,15,1921.22,16
9,16,1932.12,16
9,17,1946.54,16
9,18,1958.98,16
9,19,1972.97,16
9,20,1984.38,16
9,21,1996.55,16
9,22,2008.59,16
9,23,2025.86,16
9,24,2044.72,16
9,25,2060.22,16
9,26,2076.34,16
9,27,2091.33,16
9,28,2107.21,16
9,29,2123.15,16
9,30,2136.86,16
10,1,2151.06,16
