month,day,avg_daytime_temperature,years_sampled
1,1,-1.62,16
1,2,-2.63,16
1,3,-2.38,16
1,4,-2.07,16
1,5,-3.42,16
1,6,-3.35,16
1,7,-3.98,16
1,8,-3.6,16
1,9,-2.29,16
1,10,-1.33,16
1,11,0.44,16
1,12,-0.85,16
1,13,-2.92,16
1,14,-4.03,16
1,15,-3.46,16
1,16,-3.14,16
1,17,-1.62,16
1,18,-1.62,16
1,19,-2.67,16
1,20,-5.58,16
1,21,-5.41,16
1,22,-4.7,16
1,23,-2.19,16
1,24,-2.81,16
1,25,-2.12,16
1,26,-2.64,16
1,27,-3.35,16
1,28,-3.12,16
1,29,-3.38,16
1,30,-4.36,16
1,31,-2.74,16
2,1,-2.91,16
2,2,-2.8,16
2,3,-2.82,16
2,4,-2.71,16
2,5,-3.86,16
2,6,-3.14,16
2,7,-1.27,16
2,8,-3.28,16
2,9,-2.71,16
2,10,-3.77,16
2,11,-3.53,16
2,12,-3.75,16
2,13,-3.79,16
2,14,-2.76,16
2,15,-3.33,16
2,16,-2.11,16
2,17,-3.14,16
2,18,-1.24,16
2,19,-1.14,16
2,20,-0.23,16
2,21,0.64,16
2,22,1.19,16
2,23,0.95,16
2,24,0.33,16
2,25,-1.02,16
2,26,-1.85,16
2,27,0.91,16
2,28,1.57,16
2,29,1.41,4
3,1,0.98,16
3,2,-0.15,16
3,3,-0.57,16
3,4,0.55,16
3,5,1.1,16
3,6,1.21,16
3,7,3.02,16
3,8,4.22,16
3,9,4.92,16
3,10,5.34,16
3,11,5.49,16
3,12,4.07,16
3,13,3.69,16
3,14,6.05,16
3,15,5.49,16
3,16,6.49,16
3,17,5.83,16
3,18,5.85,16
3,19,5.81,16
3,20,4.99,16
3,21,6.11,16
3,22,4.96,16
3,23,4.45,16
3,24,6.04,16
3,25,5.27,16
3,26,4.76,16
3,27,5.28,16
3,28,6.57,16
3,29,6.41,16
3,30,7.28,16
3,31,6.98,16
4,1,6.29,16
4,2,7.26,16
4,3,7.77,16
4,4,7.63,16
4,5,8.38,16
4,6,8.97,16
4,7,9.2,16
4,8,9.41,16
4,9,9.25,16
4,10,9.99,16
4,11,10.69,16
4,12,11.32,16
4,13,11.45,16
4,14,10.55,16
4,15,10.65,16
4,16,10.72,16
4,17,8.96,16
4,18,11.37,16
4,19,9.99,16
4,20,9.34,16
4,21,9.94,16
4,22,9.1,16
4,23,11.89,16
4,24,11.28,16
4,25,10.97,16
4,26,11.23,16
4,27,11.68,16
4,28,11.35,16
4,29,12.5,16
4,30,12.26,16
5,1,15.27,16
5,2,15.21,16
5,3,14.9,16
5,4,13.94,16
5,5,13.74,16
5,6,14.32,16
5,7,14.76,16
5,8,14.49,16
5,9,14.65,16
5,10,14.84,16
5,11,14.13,16
5,12,15.52,16
5,13,16.26,16
5,14,16.26,16
5,15,17.06,16
5,16,17.35,16
5,17,16.5,16
5,18,17.26,16
5,19,18.27,16
5,20,18.2,16
5,21,19.15,16
5,22,18.35,16
5,23,18.77,16
5,24,19.53,16
5,25,20.67,16
5,26,20.71,16
5,27,20.17,16
5,28,20.67,16
5,29,21.13,16
5,30,21.34,16
5,31,20.48,16
6,1,20.58,16
6,2,20.28,16
6,3,20.96,16
6,4,21.14,16
6,5,20.62,16
6,6,20.25,16
6,7,20.09,16
6,8,20.44,16
6,9,20.99,16
6,10,21.37,16
6,11,22.0,16
6,12,21.67,16
6,13,19.93,16
6,14,20.45,16
6,15,22.04,16
6,16,22.58,16
6,17,23.7,16
6,18,23.6,16
6,19,23.05,16
6,20,23.14,16
6,21,24.05,16
6,22,23.91,16
6,23,22.8,16
6,24,23.05,16
6,25,22.43,16
6,26,23.37,16
6,27,23.09,16
6,28,23.51,16
6,29,24.56,16
6,30,24.33,16
7,1,23.86,16
7,2,23.85,16
7,3,24.49,16
7,4,25.8,16
7,5,26.79,16
7,6,26.06,16
7,7,24.97,16
7,8,24.08,16
7,9,23.74,16
7,10,24.07,16
7,11,24.68,16
7,12,24.43,16
7,13,24.71,16
7,14,24.76,16
7,15,24.86,16
7,16,24.22,16
7,17,25.12,16
7,18,25.17,16
7,19,25.53,16
7,20,25.3,16
7,21,24.99,16
7,22,24.48,16
