month,day,avg_accumulated_precipitation,years_sampled
1,1,2.31,16
1,2,3.38,16
1,3,5.95,16
1,4,6.9,16
1,5,8.11,16
1,6,8.76,16
1,7,10.11,16
1,8,10.99,16
1,9,13.46,16
1,10,16.44,16
1,11,21.1,16
1,12,24.58,16
1,13,25.35,16
1,14,25.92,16
1,15,26.54,16
1,16,28.61,16
1,17,30.54,16
1,18,32.31,16
1,19,34.69,16
1,20,36.78,16
1,21,37.23,16
1,22,38.66,16
1,23,42.04,16
1,24,44.19,16
1,25,46.99,16
1,26,49.09,16
1,27,49.96,16
1,28,51.77,16
1,29,53.78,16
1,30,56.91,16
1,31,60.62,16
2,1,64.53,16
2,2,68.34,16
2,3,68.66,16
2,4,70.34,16
2,5,72.06,16
2,6,73.34,16
2,7,76.16,16
2,8,76.79,16
2,9,79.56,16
2,10,80.77,16
2,11,81.86,16
2,12,83.72,16
2,13,84.22,16
2,14,85.04,16
2,15,86.38,16
2,16,88.78,16
2,17,91.55,16
2,18,92.31,16
2,19,93.18,16
2,20,98.54,16
2,21,100.59,16
2,22,104.79,16
2,23,106.39,16
2,24,109.51,16
2,25,110.83,16
2,26,112.83,16
2,27,115.54,16
2,28,118.06,16
2,29,118.76,4
3,1,121.72,16
3,2,122.53,16
3,3,123.79,16
3,4,125.5,16
3,5,129.48,16
3,6,130.55,16
3,7,132.49,16
3,8,134.52,16
3,9,138.95,16
3,10,141.17,16
3,11,142.21,16
3,12,144.17,16
3,13,147.57,16
3,14,150.36,16
3,15,152.12,16
3,16,153.36,16
3,17,155.04,16
3,18,157.66,16
3,19,160.21,16
3,20,163.47,16
3,21,163.76,16
3,22,165.83,16
3,23,169.98,16
3,24,173.02,16
3,25,177.54,16
3,26,179.99,16
3,27,182.25,16
3,28,183.92,16
3,29,185.36,16
3,30,190.82,16
3,31,195.49,16
4,1,197.74,16
4,2,200.38,16
4,3,204.3,16
4,4,208.28,16
4,5,212.66,16
4,6,215.47,16
4,7,219.61,16
4,8,223.97,16
4,9,226.99,16
4,10,230.54,16
4,11,233.52,16
4,12,234.83,16
4,13,238.41,16
4,14,242.59,16
4,15,246.62,16
4,16,249.67,16
4,17,252.14,16
4,18,258.26,16
4,19,262.52,16
4,20,264.55,16
4,21,266.09,16
4,22,269.12,16
4,23,271.34,16
4,24,273.64,16
4,25,278.66,16
4,26,280.33,16
4,27,284.65,16
4,28,289.28,16
4,29,296.75,16
4,30,304.09,16
5,1,310.36,16
5,2,312.78,16
5,3,317.33,16
5,4,319.44,16
5,5,322.73,16
5,6,324.29,16
5,7,329.99,16
5,8,332.0,16
5,9,340.58,16
5,10,345.04,16
5,11,351.77,16
5,12,355.34,16
5,13,363.42,16
5,14,367.73,16
5,15,370.23,16
5,16,372.71,16
5,17,377.21,16
5,18,378.41,16
5,19,381.46,16
5,20,386.19,16
5,21,392.11,16
5,22,394.25,16
5,23,397.66,16
5,24,399.59,16
5,25,401.85,16
5,26,406.75,16
5,27,412.56,16
5,28,418.08,16
5,29,420.23,16
5,30,424.79,16
5,31,429.12,16
6,1,431.42,16
6,2,435.46,16
6,3,436.01,16
6,4,442.84,16
6,5,445.2,16
6,6,447.06,16
6,7,450.75,16
6,8,455.28,16
6,9,460.24,16
6,10,464.27,16
6,11,466.33,16
6,12,469.55,16
6,13,473.26,16
6,14,475.37,16
6,15,481.94,16
6,16,483.61,16
6,17,485.58,16
6,18,490.64,16
6,19,493.08,16
6,20,496.87,16
6,21,506.72,16
6,22,514.55,16
6,23,519.46,16
6,24,521.75,16
6,25,528.5,16
6,26,536.33,16
6,27,539.02,16
