month,day,avg_accumulated_precipitation,years_sampled
1,1,0.0,16
1,2,0.0,16
1,3,0.0,16
1,4,0.03,16
1,5,1.5,16
1,6,2.8,16
1,7,6.03,16
1,8,7.0,16
1,9,7.21,16
1,10,8.18,16
1,11,8.56,16
1,12,8.56,16
1,13,8.66,16
1,14,9.08,16
1,15,9.64,16
1,16,10.87,16
1,17,11.26,16
1,18,12.33,16
1,19,14.39,16
1,20,15.01,16
1,21,16.34,16
1,22,17.32,16
1,23,17.91,16
1,24,18.4,16
1,25,19.63,16
1,26,20.47,16
1,27,21.89,16
1,28,22.24,16
1,29,23.07,16
1,30,24.08,16
1,31,24.6,16
2,1,25.06,16
2,2,25.25,16
2,3,25.42,16
2,4,26.12,16
2,5,27.46,16
2,6,27.91,16
2,7,28.74,16
2,8,29.41,16
2,9,31.49,16
2,10,32.11,16
2,11,32.25,16
2,12,32.94,16
2,13,33.49,16
2,14,33.71,16
2,15,35.26,16
2,16,37.17,16
2,17,37.46,16
2,18,39.17,16
2,19,41.09,16
2,20,42.24,16
2,21,43.11,16
2,22,43.34,16
2,23,43.93,16
2,24,45.36,16
2,25,45.99,16
2,26,50.04,16
2,27,51.52,16
2,28,52.89,16
2,29,52.89,4
3,1,53.18,16
3,2,53.63,16
3,3,54.69,16
3,4,56.54,16
3,5,57.66,16
3,6,59.86,16
3,7,61.04,16
3,8,61.77,16
3,9,62.28,16
3,10,63.03,16
3,11,64.23,16
3,12,64.99,16
3,13,66.36,16
3,14,67.88,16
3,15,69.13,16
3,16,69.99,16
3,17,70.21,16
3,18,70.36,16
3,19,71.36,16
3,20,72.62,16
3,21,73.45,16
3,22,74.71,16
3,23,78.44,16
3,24,81.12,16
3,25,82.86,16
3,26,83.85,16
3,27,84.94,16
3,28,85.69,16
3,29,86.89,16
3,30,88.28,16
3,31,89.52,16
4,1,89.9,16
4,2,91.12,16
4,3,93.08,16
4,4,96.17,16
4,5,99.32,16
4,6,99.55,16
4,7,99.82,16
4,8,100.0,16
4,9,100.11,16
4,10,100.14,16
4,11,100.52,16
4,12,103.34,16
4,13,104.42,16
4,14,105.36,16
4,15,105.74,16
4,16,106.0,16
4,17,106.03,16
4,18,106.22,16
4,19,107.67,16
4,20,108.07,16
4,21,108.71,16
4,22,108.81,16
4,23,110.86,16
4,24,112.43,16
4,25,113.99,16
4,26,114.09,16
4,27,114.23,16
4,28,115.27,16
4,29,116.4,16
4,30,116.76,16
5,1,117.62,16
5,2,118.01,16
5,3,118.28,16
5,4,118.78,16
5,5,118.92,16
5,6,119.22,16
5,7,119.76,16
5,8,121.09,16
5,9,121.64,16
5,10,122.13,16
5,11,122.37,16
5,12,122.64,16
5,13,123.08,16
5,14,123.52,16
5,15,123.92,16
5,16,125.34,16
5,17,126.05,16
5,18,127.0,16
5,19,127.35,16
5,20,127.52,16
5,21,128.03,16
5,22,128.28,16
5,23,128.64,16
5,24,129.01,16
5,25,129.22,16
5,26,129.79,16
5,27,130.7,16
5,28,131.42,16
5,29,131.47,16
5,30,131.5,16
5,31,131.6,16
6,1,131.69,16
6,2,131.9,16
6,3,131.9,16
6,4,131.9,16
6,5,132.02,16
6,6,132.28,16
6,7,132.87,16
6,8,133.08,16
6,9,133.14,16
6,10,133.63,16
6,11,133.76,16
6,12,133.81,16
6,13,133.92,16
6,14,133.99,16
6,15,134.04,16
6,16,134.27,16
6,17,134.28,16
6,18,134.33,16
6,19,134.47,16
6,20,134.49,16
6,21,134.5,16
6,22,134.5,16
6,23,134.51,16
6,24,134.6,16
6,25,134.62,16
6,26,134.88,16
6,27,134.96,16
6,28,134.97,16
6,29,134.98,16
6,30,135.02,16
7,1,135.02,16
7,2,135.04,16
7,3,135.09,16
7,4,135.11,16
7,5,135.22,16
7,6,135.31,16
7,7,135.43,16
7,8,135.49,16
7,9,135.68,16
7,10,135.84,16
7,11,136.04,16
7,12,136.11,16
7,13,136.18,16
7,14,136.22,16
7,15,136.38,16
7,16,136.39,16
7,17,136.47,16
7,18,136.71,16
7,19,136.73,16
7,20,136.87,16
7,21,137.01,16
7,22,137.01,16
7,23,137.01,16
7,24,137.06,16
7,25,137.23,16
7,26,137.29,16
7,27,137.29,16
7,28,137.31,16
7,29,137.31,16
7,30,137.32,16
7,31,137.34,16
8,1,137.56,16
8,2,137.74,16
8,3,137.99,16
8,4,138.09,16
8,5,138.36,16
