month,day,avg_daytime_temperature,years_sampled
1,1,-2.6,16
1,2,-2.92,16
1,3,-2.41,16
1,4,-2.59,16
1,5,-3.63,16
1,6,-4.58,16
1,7,-3.86,16
1,8,-3.1,16
1,9,-2.23,16
1,10,-1.54,16
1,11,0.58,16
1,12,-1.12,16
1,13,-3.61,16
1,14,-4.22,16
1,15,-3.81,16
1,16,-2.36,16
1,17,-2.93,16
1,18,-2.11,16
1,19,-3.89,16
1,20,-4.33,16
1,21,-4.88,16
1,22,-2.65,16
1,23,-2.91,16
1,24,-1.86,16
1,25,-2.08,16
1,26,-3.14,16
1,27,-3.03,16
1,28,-2.44,16
1,29,-2.69,16
1,30,-2.79,16
1,31,-1.96,16
2,1,-2.0,16
2,2,-2.07,16
2,3,-3.14,16
2,4,-2.36,16
2,5,-3.94,16
2,6,-2.86,16
2,7,-2.13,16
2,8,-3.94,16
2,9,-3.63,16
2,10,-4.12,16
2,11,-3.3,16
2,12,-3.66,16
2,13,-4.61,16
2,14,-3.22,16
2,15,-2.29,16
2,16,-1.78,16
2,17,-2.74,16
2,18,-0.78,16
2,19,-1.98,16
2,20,0.59,16
2,21,0.35,16
2,22,0.86,16
2,23,0.27,16
2,24,-0.58,16
2,25,-1.18,16
2,26,-0.26,16
2,27,2.31,16
2,28,1.93,16
2,29,4.53,4
3,1,0.79,16
3,2,-0.47,16
3,3,0.41,16
3,4,1.21,16
3,5,1.57,16
3,6,2.02,16
3,7,3.44,16
3,8,4.45,16
3,9,5.12,16
3,10,5.24,16
3,11,4.64,16
3,12,4.48,16
3,13,4.72,16
3,14,6.62,16
3,15,5.15,16
3,16,5.47,16
3,17,5.09,16
3,18,5.25,16
3,19,5.36,16
3,20,4.75,16
3,21,5.89,16
3,22,5.18,16
3,23,4.4,16
3,24,4.81,16
3,25,4.24,16
3,26,3.86,16
3,27,5.37,16
3,28,5.99,16
3,29,5.53,16
3,30,8.49,16
3,31,7.17,16
4,1,5.76,16
4,2,7.49,16
4,3,8.18,16
4,4,7.54,16
4,5,7.81,16
4,6,9.24,16
4,7,8.2,16
4,8,8.63,16
4,9,9.81,16
4,10,9.95,16
4,11,10.44,16
4,12,11.85,16
4,13,11.5,16
4,14,9.98,16
4,15,11.27,16
4,16,9.52,16
4,17,9.66,16
4,18,10.79,16
4,19,8.78,16
4,20,10.06,16
4,21,10.23,16
4,22,9.51,16
4,23,11.07,16
4,24,10.79,16
4,25,10.14,16
4,26,10.53,16
4,27,10.29,16
4,28,10.24,16
4,29,11.8,16
4,30,11.89,16
5,1,14.24,16
5,2,13.85,16
5,3,12.75,16
5,4,11.95,16
5,5,12.34,16
5,6,13.26,16
5,7,13.69,16
5,8,13.64,16
5,9,13.45,16
5,10,13.42,16
5,11,14.3,16
5,12,14.96,16
5,13,15.24,16
5,14,14.83,16
5,15,15.39,16
5,16,16.94,16
5,17,14.88,16
5,18,16.77,16
5,19,16.49,16
5,20,17.06,16
5,21,17.37,16
5,22,17.28,16
5,23,18.09,16
5,24,18.24,16
5,25,19.65,16
5,26,19.28,16
5,27,18.77,16
5,28,18.51,16
5,29,19.49,16
5,30,19.84,16
5,31,19.85,16
6,1,19.13,16
6,2,19.56,16
6,3,21.47,16
6,4,21.25,16
6,5,19.89,16
6,6,19.7,16
6,7,19.19,16
6,8,20.18,16
6,9,20.99,16
6,10,21.86,16
6,11,22.15,16
6,12,20.43,16
6,13,20.12,16
6,14,21.52,16
6,15,23.04,16
6,16,22.76,16
6,17,24.47,16
6,18,24.0,16
6,19,23.31,16
6,20,23.52,16
6,21,23.82,16
6,22,24.0,16
6,23,23.33,16
6,24,23.32,16
6,25,22.95,16
6,26,23.51,16
6,27,23.48,16
6,28,23.84,16
6,29,24.4,16
6,30,24.4,16
7,1,22.86,16
7,2,23.03,16
7,3,24.01,16
7,4,25.7,16
7,5,26.83,16
7,6,25.15,16
7,7,24.17,16
7,8,23.48,16
7,9,24.19,16
7,10,24.57,16
7,11,24.45,16
7,12,24.76,16
7,13,24.92,16
7,14,24.98,16
7,15,25.03,16
7,16,24.46,16
7,17,24.8,16
7,18,25.52,16
7,19,25.82,16
7,20,25.72,16
7,21,25.04,16
7,22,25.52,16
7,23,25.45,16
7,24,24.71,16
7,25,24.98,16
7,26,25.27,16
7,27,25.21,16
7,28,24.85,16
7,29,24.16,16
7,30,23.52,16
7,31,23.96,16
8,1,24.53,16
8,2,25.15,16
8,3,24.78,16
8,4,24.4,16
8,5,24.58,16
8,6,23.7,16
8,7,24.4,16
8,8,25.1,16
8,9,24.48,16
8,10,24.57,16
8,11,24.51,16
8,12,23.73,16
8,13,23.43,16
8,14,23.49,16
8,15,23.39,16
8,16,24.62,16
8,17,23.85,16
8,18,23.72,16
8,19,24.46,16
8,20,24.12,16
8,21,23.89,16
8,22,23.72,16
8,23,24.68,16
8,24,24.86,16
8,25,24.27,16
8,26,24.35,16
8,27,25.06,16
8,28,24.14,16
8,29,24.26,16
8,30,23.58,16
8,31,24.05,16
9,1,23.28,16
9,2,24.14,16
9,3,23.81,16
9,4,22.84,16
9,5,22.94,16
9,6,21.75,16
9,7,21.33,16
9,8,20.16,16
9,9,20.78,16
9,10,21.98,16
9,11,21.04,16
9,12,21.0,16
9,13,20.37,16
9,14,20.81,16
9,15,20.84,16
9,16,21.3,16
9,17,21.66,16
9,18,20.31,16
9,19,20.68,16
9,20,22.2,16
9,21,21.71,16
9,22,19.32,16
9,23,19.0,16
9,24,19.39,16
9,25,19.79,16
9,26,19.2,16
9,27,19.0,16
9,28,17.71,16
9,29,17.59,16
9,30,17.74,16
10,1,17.98,16
10,2,17.35,16
10,3,18.15,16
10,4,16.95,16
10,5,17.57,16
10,6,17.34,16
10,7,16.41,16
10,8,16.75,16
10,9,17.1,16
10,10,16.95,16
10,11,16.85,16
10,12,15.36,16
10,13,14.28,16
10,14,14.6,16
10,15,12.72,16
10,16,12.6,16
10,17,13.15,16
10,18,12.66,16
10,19,12.55,16
10,20,13.45,16
10,21,12.91,16
10,22,13.02,16
10,23,13.08,16
10,24,12.63,16
10,25,12.76,16
10,26,10.7,16
10,27,10.45,16
10,28,9.88,16
10,29,10.16,16
10,30,10.23,16
10,31,8.56,16
11,1,8.6,16
11,2,9.29,16
11,3,10.31,16
11,4,11.5,16
11,5,11.06,16
11,6,10.2,16
11,7,8.9,16
11,8,8.98,16
11,9,9.26,16
11,10,8.99,16
11,11,6.93,16
11,12,4.52,16
11,13,4.53,16
