month,day,avg_daytime_temperature,years_sampled
1,1,22.19,16
1,2,22.18,16
1,3,22.11,16
1,4,21.64,16
1,5,22.23,16
1,6,22.51,16
1,7,22.64,16
1,8,22.5,16
1,9,22.31,16
1,10,22.27,16
1,11,22.19,16
1,12,22.08,16
1,13,22.16,16
1,14,22.81,16
1,15,22.72,16
1,16,22.67,16
1,17,22.63,16
1,18,22.99,16
1,19,23.13,16
1,20,22.94,16
1,21,22.98,16
1,22,22.72,16
1,23,22.55,16
1,24,22.81,16
1,25,23.04,16
1,26,23.08,16
1,27,23.05,16
1,28,23.02,16
1,29,23.3,16
1,30,23.06,16
1,31,22.89,16
2,1,22.95,16
2,2,23.55,16
2,3,23.54,16
2,4,23.57,16
2,5,23.6,16
2,6,23.44,16
2,7,23.36,16
2,8,23.21,16
2,9,23.2,16
2,10,23.21,16
2,11,23.32,16
2,12,23.55,16
2,13,23.02,16
2,14,23.14,16
2,15,23.18,16
2,16,22.89,16
2,17,23.32,16
2,18,23.55,16
2,19,23.52,16
2,20,23.4,16
2,21,23.29,16
2,22,23.01,16
2,23,23.12,16
2,24,22.8,16
2,25,23.58,16
2,26,23.71,16
2,27,23.54,16
2,28,23.76,16
2,29,23.69,4
3,1,23.6,16
3,2,23.69,16
3,3,23.71,16
3,4,23.43,16
3,5,23.75,16
3,6,23.88,16
3,7,24.04,16
3,8,23.71,16
3,9,23.64,16
3,10,23.46,16
3,11,23.68,16
3,12,23.26,16
3,13,23.48,16
3,14,23.43,16
3,15,23.48,16
3,16,23.11,16
3,17,23.4,16
3,18,23.24,16
3,19,22.69,16
3,20,22.47,16
3,21,22.7,16
3,22,22.89,16
3,23,22.91,16
3,24,23.04,16
3,25,23.05,16
3,26,22.62,16
3,27,22.59,16
3,28,22.18,16
3,29,22.33,16
3,30,22.46,16
3,31,22.31,16
4,1,22.0,16
4,2,22.4,16
4,3,22.2,16
4,4,21.51,16
4,5,21.71,16
4,6,21.22,16
4,7,21.83,16
4,8,21.83,16
4,9,21.76,16
4,10,21.97,16
4,11,21.94,16
4,12,21.9,16
4,13,21.78,16
4,14,21.78,16
4,15,21.73,16
4,16,21.8,16
4,17,21.73,16
4,18,21.68,16
4,19,21.51,16
4,20,21.56,16
4,21,21.39,16
4,22,21.44,16
4,23,21.02,16
4,24,21.06,16
4,25,20.77,16
4,26,21.11,16
4,27,20.93,16
4,28,20.98,16
4,29,21.21,16
4,30,21.05,16
5,1,20.76,16
5,2,20.91,16
5,3,21.04,16
5,4,21.14,16
5,5,20.54,16
5,6,20.57,16
5,7,20.42,16
5,8,20.55,16
5,9,20.68,16
5,10,20.44,16
5,11,20.46,16
5,12,21.03,16
5,13,21.0,16
5,14,20.9,16
5,15,20.83,16
5,16,20.87,16
5,17,20.88,16
5,18,20.86,16
5,19,20.84,16
5,20,20.89,16
5,21,20.82,16
5,22,20.75,16
5,23,20.82,16
5,24,20.91,16
5,25,20.85,16
5,26,20.73,16
5,27,20.88,16
5,28,20.62,16
5,29,20.53,16
5,30,20.6,16
5,31,20.63,16
6,1,20.84,16
6,2,20.76,16
6,3,20.61,16
6,4,20.27,16
6,5,20.43,16
6,6,20.27,16
6,7,20.22,16
6,8,20.25,16
6,9,19.79,16
6,10,19.99,16
6,11,20.05,16
6,12,19.84,16
6,13,20.03,16
6,14,20.36,16
6,15,20.08,16
6,16,20.05,16
6,17,19.8,16
6,18,19.66,16
6,19,19.64,16
6,20,19.36,16
6,21,19.35,16
6,22,19.38,16
6,23,19.35,16
6,24,19.43,16
6,25,19.5,16
6,26,19.32,16
6,27,19.37,16
6,28,19.44,16
6,29,19.53,16
6,30,19.53,16
7,1,19.4,16
7,2,19.5,16
7,3,19.36,16
7,4,19.29,16
7,5,19.23,16
7,6,19.34,16
7,7,19.15,16
7,8,19.19,16
7,9,19.23,16
7,10,19.35,16
7,11,19.08,16
7,12,19.01,16
7,13,19.15,16
7,14,19.46,16
7,15,19.32,16
7,16,19.39,16
7,17,19.52,16
7,18,19.41,16
7,19,19.32,16
7,20,19.42,16
7,21,19.48,16
7,22,19.25,16
7,23,19.23,16
7,24,19.56,16
7,25,19.57,16
7,26,19.53,16
7,27,19.58,16
7,28,19.13,16
7,29,19.35,16
7,30,19.56,16
7,31,19.52,16
8,1,19.47,16
8,2,18.86,16
8,3,18.9,16
8,4,19.05,16
8,5,19.17,16
8,6,19.49,16
8,7,19.54,16
8,8,18.86,16
8,9,18.97,16
8,10,19.31,16
8,11,18.8,16
8,12,18.69,16
8,13,19.41,16
8,14,19.62,16
8,15,19.85,16
8,16,19.5,16
8,17,19.57,16
8,18,19.64,16
8,19,19.81,16
8,20,20.06,16
8,21,20.24,16
8,22,20.39,16
8,23,20.0,16
8,24,20.3,16
8,25,19.85,16
8,26,20.08,16
8,27,20.29,16
8,28,19.92,16
8,29,20.04,16
8,30,20.39,16
8,31,20.17,16
9,1,20.41,16
9,2,20.13,16
9,3,20.21,16
9,4,20.07,16
9,5,20.04,16
9,6,20.18,16
9,7,20.03,16
9,8,20.11,16
9,9,20.41,16
9,10,20.59,16
9,11,20.87,16
9,12,20.79,16
9,13,21.19,16
9,14,21.31,16
9,15,21.38,16
9,16,21.65,16
9,17,21.81,16
9,18,21.64,16
9,19,21.72,16
9,20,21.75,16
9,21,21.72,16
9,22,21.51,16
9,23,21.73,16
9,24,21.49,16
9,25,21.73,16
9,26,21.64,16
9,27,21.9,16
9,28,22.11,16
9,29,22.43,16
9,30,22.51,16
10,1,22.19,16
10,2,22.59,16
10,3,22.33,16
10,4,21.85,16
10,5,21.96,16
10,6,22.39,16
10,7,22.28,16
10,8,22.59,16
10,9,22.55,16
10,10,22.48,16
10,11,22.58,16
10,12,22.41,16
10,13,22.17,16
10,14,22.32,16
10,15,22.68,16
10,16,22.51,16
10,17,22.53,16
10,18,22.04,16
10,19,21.56,16
10,20,21.67,16
10,21,21.99,16
10,22,22.2,16
10,23,21.85,16
10,24,22.09,16
10,25,22.12,16
10,26,22.12,16
10,27,22.05,16
10,28,21.99,16
10,29,21.7,16
10,30,21.83,16
10,31,22.07,16
11,1,21.62,16
11,2,21.14,16
11,3,20.76,16
11,4,21.27,16
11,5,21.0,16
11,6,21.15,16
11,7,21.34,16
11,8,21.37,16
11,9,21.07,16
11,10,20.57,16
11,11,20.5,16
11,12,21.03,16
11,13,20.71,16
11,14,20.62,16
11,15,20.81,16
11,16,20.42,16
11,17,20.3,16
11,18,21.01,16
11,19,20.87,16
11,20,20.8,16
11,21,21.03,16
11,22,21.13,16
11,23,20.9,16
11,24,21.08,16
11,25,20.84,16
11,26,20.41,16
11,27,20.71,16
11,28,20.38,16
11,29,20.58,16
11,30,20.53,16
12,1,20.67,16
12,2,20.62,16
12,3,20.39,16
12,4,20.83,16
12,5,21.37,16
12,6,21.59,16
12,7,21.62,16
12,8,20.97,16
12,9,21.11,16
12,10,21.08,16
12,11,21.21,16
12,12,21.27,16
12,13,21.19,16
12,14,20.98,16
12,15,21.21,16
12,16,21.57,16
12,17,21.54,16
12,18,21.71,16
12,19,21.32,16
12,20,21.63,16
12,21,21.33,16
12,22,21.32,16
12,23,21.69,16
12,24,21.65,16
12,25,21.78,16
12,26,21.72,16
12,27,21.6,16
12,28,21.75,16
12,29,21.88,16
12,30,22.04,16
12,31,22.07,16
