month,day,avg_accumulated_precipitation,years_sampled
1,1,0.32,16
1,2,0.71,16
1,3,1.71,16
1,4,2.89,16
1,5,3.32,16
1,6,4.09,16
1,7,4.6,16
1,8,6.18,16
1,9,7.54,16
1,10,7.91,16
1,11,8.7,16
1,12,9.36,16
1,13,10.89,16
1,14,11.64,16
1,15,12.88,16
1,16,14.04,16
1,17,14.37,16
1,18,14.71,16
1,19,15.41,16
1,20,15.79,16
1,21,16.39,16
1,22,17.15,16
1,23,17.94,16
1,24,18.98,16
1,25,19.33,16
1,26,19.35,16
1,27,19.86,16
1,28,20.33,16
1,29,21.59,16
1,30,22.14,16
1,31,23.41,16
2,1,25.96,16
2,2,26.59,16
2,3,28.93,16
2,4,33.29,16
2,5,34.25,16
2,6,35.03,16
2,7,35.53,16
2,8,36.01,16
2,9,36.31,16
2,10,37.86,16
2,11,38.69,16
2,12,39.61,16
2,13,40.28,16
2,14,41.06,16
2,15,41.49,16
2,16,41.56,16
2,17,43.21,16
2,18,43.95,16
2,19,44.11,16
2,20,44.62,16
2,21,44.82,16
2,22,44.88,16
2,23,45.04,16
2,24,45.39,16
2,25,46.06,16
2,26,46.57,16
2,27,47.42,16
2,28,47.54,16
2,29,47.66,4
3,1,48.04,16
3,2,48.58,16
3,3,48.81,16
3,4,49.34,16
3,5,49.7,16
3,6,50.58,16
3,7,50.83,16
3,8,51.26,16
3,9,54.67,16
3,10,57.33,16
3,11,58.28,16
3,12,59.72,16
3,13,60.64,16
3,14,63.08,16
3,15,65.31,16
3,16,66.39,16
3,17,66.99,16
3,18,67.83,16
3,19,68.17,16
3,20,68.93,16
3,21,69.45,16
3,22,70.7,16
3,23,71.07,16
3,24,72.23,16
3,25,72.53,16
3,26,73.47,16
3,27,75.91,16
3,28,77.24,16
3,29,78.83,16
3,30,79.68,16
3,31,80.1,16
4,1,81.23,16
4,2,82.19,16
4,3,82.46,16
4,4,82.57,16
4,5,82.93,16
4,6,83.51,16
4,7,84.54,16
4,8,86.09,16
4,9,87.51,16
4,10,89.01,16
4,11,90.7,16
4,12,92.71,16
4,13,94.39,16
4,14,94.86,16
4,15,95.72,16
4,16,97.46,16
4,17,100.07,16
4,18,102.97,16
4,19,104.24,16
4,20,106.24,16
4,21,107.73,16
4,22,110.67,16
4,23,111.72,16
4,24,113.21,16
4,25,115.82,16
4,26,117.59,16
4,27,117.98,16
4,28,119.01,16
4,29,120.94,16
4,30,123.08,16
5,1,124.42,16
5,2,125.02,16
5,3,126.42,16
5,4,128.39,16
5,5,132.13,16
5,6,136.61,16
5,7,138.35,16
5,8,141.04,16
5,9,144.87,16
5,10,148.43,16
5,11,152.07,16
5,12,159.36,16
5,13,163.96,16
5,14,167.16,16
5,15,171.27,16
5,16,176.08,16
5,17,177.71,16
5,18,178.99,16
5,19,179.49,16
5,20,180.51,16
5,21,183.44,16
5,22,185.39,16
5,23,187.92,16
5,24,190.67,16
5,25,194.33,16
5,26,198.5,16
5,27,203.31,16
5,28,209.9,16
5,29,213.44,16
5,30,216.76,16
5,31,221.81,16
6,1,223.8,16
6,2,227.4,16
6,3,234.6,16
6,4,237.6,16
6,5,239.77,16
6,6,244.1,16
6,7,250.26,16
6,8,253.86,16
6,9,256.58,16
6,10,259.58,16
6,11,265.29,16
6,12,271.45,16
6,13,278.68,16
6,14,286.78,16
6,15,289.63,16
6,16,293.11,16
6,17,298.25,16
6,18,305.03,16
6,19,310.42,16
6,20,318.88,16
6,21,330.58,16
6,22,341.43,16
6,23,348.33,16
6,24,356.18,16
6,25,366.71,16
6,26,374.24,16
6,27,381.68,16
6,28,389.27,16
6,29,397.29,16
6,30,409.58,16
7,1,420.78,16
7,2,428.5,16
7,3,436.42,16
7,4,441.72,16
7,5,448.52,16
7,6,456.65,16
7,7,462.43,16
7,8,471.02,16
7,9,477.53,16
7,10,486.08,16
7,11,492.96,16
7,12,499.19,16
7,13,506.29,16
7,14,514.29,16
7,15,519.81,16
7,16,524.85,16
7,17,529.53,16
7,18,536.35,16
7,19,542.76,16
7,20,547.16,16
7,21,550.86,16
7,22,555.19,16
7,23,561.69,16
7,24,568.96,16
7,25,574.84,16
7,26,580.21,16
7,27,585.48,16
7,28,591.84,16
7,29,597.62,16
7,30,602.69,16
7,31,607.77,16
8,1,610.55,16
8,2,615.4,16
8,3,620.78,16
8,4,627.13,16
8,5,634.63,16
8,6,641.73,16
8,7,646.12,16
8,8,651.48,16
8,9,657.08,16
8,10,665.0,16
8,11,670.65,16
8,12,675.96,16
8,13,681.96,16
8,14,685.83,16
8,15,689.16,16
8,16,694.5,16
8,17,701.88,16
8,18,709.11,16
8,19,714.03,16
8,20,721.16,16
8,21,728.56,16
8,22,735.76,16
8,23,742.04,16
8,24,747.27,16
8,25,753.5,16
8,26,757.96,16
8,27,762.95,16
8,28,768.85,16
8,29,774.73,16
8,30,781.98,16
8,31,789.53,16
9,1,797.23,16
9,2,807.75,16
9,3,815.76,16
9,4,823.61,16
9,5,831.56,16
9,6,842.81,16
9,7,849.18,16
9,8,853.88,16
9,9,859.39,16
9,10,866.79,16
9,11,873.63,16
9,12,880.01,16
9,13,884.73,16
9,14,890.34,16
9,15,896.96,16
9,16,907.26,16
9,17,915.84,16
9,18,923.99,16
9,19,928.92,16
9,20,931.59,16
9,21,935.49,16
9,22,940.06,16
9,23,943.91,16
9,24,947.44,16
9,25,953.95,16
9,26,959.66,16
9,27,967.33,16
9,28,972.84,16
9,29,980.98,16
9,30,987.68,16
10,1,991.23,16
10,2,994.13,16
10,3,997.27,16
10,4,1001.45,16
10,5,1005.4,16
10,6,1011.66,16
10,7,1014.86,16
10,8,1019.42,16
10,9,1024.24,16
10,10,1030.56,16
10,11,1035.26,16
10,12,1037.96,16
10,13,1039.76,16
10,14,1040.49,16
10,15,1041.68,16
10,16,1044.08,16
10,17,1046.54,16
10,18,1050.36,16
10,19,1053.29,16
10,20,1054.97,16
10,21,1058.54,16
10,22,1063.53,16
10,23,1065.06,16
10,24,1066.56,16
10,25,1068.61,16
10,26,1069.6,16
10,27,1071.83,16
10,28,1073.81,16
10,29,1074.86,16
10,30,1075.91,16
10,31,1078.24,16
11,1,1080.19,16
11,2,1082.85,16
11,3,1083.81,16
11,4,1085.33,16
11,5,1085.8,16
11,6,1085.91,16
11,7,1086.01,16
11,8,1087.12,16
11,9,1089.0,16
11,10,1090.72,16
11,11,1091.65,16
11,12,1092.65,16
11,13,1093.81,16
11,14,1095.6,16
11,15,1095.94,16
11,16,1096.72,16
11,17,1096.95,16
11,18,1097.46,16
11,19,1099.08,16
11,20,1100.66,16
11,21,1102.11,16
11,22,1103.65,16
11,23,1104.99,16
11,24,1106.34,16
11,25,1107.13,16
11,26,1108.34,16
11,27,1109.58,16
11,28,1109.89,16
11,29,1111.01,16
11,30,1111.25,16
12,1,1111.29,16
12,2,1111.65,16
12,3,1113.05,16
12,4,1114.03,16
12,5,1114.33,16
12,6,1114.73,16
12,7,1115.46,16
12,8,1116.19,16
12,9,1116.36,16
12,10,1116.83,16
12,11,1117.45,16
12,12,1117.56,16
12,13,1117.98,16
12,14,1118.17,16
12,15,1118.72,16
12,16,1119.2,16
12,17,1119.31,16
12,18,1119.76,16
12,19,1120.01,16
12,20,1120.16,16
12,21,1120.35,16
12,22,1121.83,16
12,23,1122.03,16
12,24,1123.29,16
12,25,1125.06,16
12,26,1125.3,16
12,27,1125.51,16
12,28,1125.7,16
