month,day,avg_accumulated_precipitation,years_sampled
1,1,3.23,15
1,2,4.91,15
1,3,7.59,15
1,4,9.83,15
1,5,10.95,15
1,6,14.37,15
1,7,16.33,15
1,8,18.63,15
1,9,20.03,15
1,10,23.43,15
1,11,28.07,15
1,12,28.61,15
1,13,29.63,15
1,14,31.33,15
1,15,35.81,15
1,16,39.31,15
1,17,42.98,15
1,18,44.16,15
1,19,45.11,15
1,20,46.4,15
1,21,49.73,15
1,22,52.33,15
1,23,53.27,15
1,24,55.36,15
1,25,55.47,15
1,26,57.19,15
1,27,59.77,15
1,28,62.77,15
1,29,64.57,15
1,30,66.15,15
1,31,67.87,15
2,1,70.06,15
2,2,71.69,15
2,3,73.22,15
2,4,74.89,15
2,5,76.15,15
2,6,77.59,15
2,7,79.86,15
2,8,82.67,15
2,9,86.29,15
2,10,88.71,15
2,11,89.51,15
2,12,91.3,15
2,13,93.32,15
2,14,95.27,15
2,15,99.54,15
2,16,103.7,15
2,17,106.17,15
2,18,107.74,15
2,19,108.73,15
2,20,112.29,15
2,21,114.58,15
2,22,116.44,15
2,23,118.48,15
2,24,119.82,15
2,25,120.87,15
2,26,122.53,15
2,27,124.44,15
2,28,126.92,15
2,29,127.67,4
3,1,131.96,15
3,2,134.05,15
3,3,136.77,15
3,4,138.91,15
3,5,139.39,15
3,6,140.07,15
3,7,142.78,15
3,8,145.04,15
3,9,146.12,15
3,10,147.22,15
3,11,150.21,15
3,12,151.51,15
3,13,153.83,15
3,14,154.15,15
3,15,155.65,15
3,16,157.13,15
3,17,160.13,15
3,18,160.59,15
3,19,161.23,15
3,20,161.83,15
3,21,163.13,15
3,22,164.24,15
3,23,165.21,15
3,24,165.84,15
3,25,166.65,15
3,26,168.83,15
3,27,170.27,15
3,28,171.29,15
3,29,173.64,15
3,30,174.87,15
3,31,178.29,15
4,1,179.12,15
4,2,179.82,15
4,3,180.14,15
4,4,181.15,15
4,5,183.29,15
4,6,184.01,15
4,7,184.69,15
4,8,187.15,15
4,9,189.9,15
4,10,191.8,15
4,11,194.17,15
4,12,197.33,15
4,13,199.46,15
4,14,200.6,15
4,15,202.18,15
4,16,202.8,15
4,17,204.65,15
4,18,205.7,15
4,19,206.43,15
4,20,206.92,15
4,21,207.45,15
4,22,208.29,15
4,23,210.93,15
4,24,214.51,15
4,25,218.41,15
4,26,220.35,15
4,27,223.41,15
4,28,225.41,15
4,29,227.64,15
4,30,230.33,15
5,1,233.06,15
5,2,233.25,15
5,3,234.55,15
5,4,236.33,15
5,5,238.85,15
5,6,240.93,15
5,7,242.73,15
5,8,243.73,15
5,9,246.63,15
5,10,251.4,15
5,11,253.81,15
5,12,256.83,15
5,13,258.51,15
5,14,260.1,15
5,15,262.73,15
5,16,265.69,15
5,17,268.89,15
5,18,272.24,15
5,19,274.39,15
5,20,277.6,15
5,21,280.54,15
5,22,285.91,15
5,23,290.67,15
5,24,294.17,15
5,25,295.51,15
5,26,297.3,15
5,27,301.07,15
5,28,303.38,15
5,29,305.24,15
5,30,310.45,15
5,31,312.33,15
6,1,313.9,15
6,2,316.02,15
6,3,318.06,15
6,4,319.63,15
6,5,324.82,15
6,6,328.85,15
6,7,331.42,15
6,8,335.48,15
6,9,339.05,15
6,10,342.5,15
6,11,345.18,15
6,12,350.34,15
6,13,353.29,15
6,14,355.57,15
6,15,357.94,15
6,16,360.52,15
6,17,366.78,15
6,18,369.29,15
6,19,373.19,15
6,20,376.15,15
6,21,379.49,15
6,22,381.59,15
6,23,384.17,15
6,24,387.52,15
6,25,389.07,15
6,26,395.26,15
6,27,399.72,15
6,28,404.3,15
6,29,406.08,15
6,30,410.01,15
7,1,411.7,15
7,2,415.64,15
7,3,417.01,15
7,4,419.74,15
7,5,421.92,15
7,6,427.67,15
7,7,433.79,15
7,8,437.61,15
7,9,439.51,15
7,10,443.98,15
7,11,447.34,15
7,12,449.4,15
7,13,453.66,15
7,14,458.47,15
7,15,464.21,15
7,16,466.45,15
7,17,469.0,15
7,18,470.5,15
7,19,473.19,15
7,20,474.54,15
7,21,476.81,15
7,22,485.11,15
7,23,487.31,15
7,24,491.35,15
7,25,493.68,15
7,26,499.53,15
7,27,504.2,15
7,28,511.69,15
7,29,518.94,15
7,30,522.32,15
7,31,524.11,15
8,1,525.09,15
8,2,527.47,15
8,3,530.09,15
8,4,535.23,15
8,5,540.05,15
8,6,545.34,15
8,7,551.85,15
8,8,555.51,15
8,9,558.75,15
8,10,564.89,15
8,11,568.31,15
8,12,569.8,15
8,13,573.61,15
8,14,575.09,15
8,15,580.55,15
8,16,584.75,15
8,17,587.15,15
8,18,591.33,15
8,19,593.92,15
8,20,598.56,15
8,21,601.95,15
8,22,604.8,15
8,23,607.84,15
8,24,612.33,15
8,25,616.93,15
8,26,621.29,15
8,27,625.52,15
8,28,628.97,15
8,29,633.29,15
8,30,634.45,15
8,31,635.27,15
9,1,637.05,15
9,2,640.89,15
9,3,644.01,15
9,4,647.97,15
9,5,649.89,15
9,6,653.23,15
9,7,655.71,15
9,8,658.79,15
9,9,664.07,15
9,10,667.65,15
9,11,673.36,15
9,12,676.08,15
9,13,678.9,15
9,14,681.19,15
9,15,685.17,15
9,16,688.58,15
9,17,692.72,15
9,18,696.03,15
9,19,699.46,15
9,20,700.39,15
9,21,704.05,15
9,22,707.77,15
9,23,710.17,15
9,24,713.53,15
9,25,716.25,15
9,26,721.76,15
9,27,726.73,15
9,28,728.3,15
9,29,729.49,15
9,30,730.77,15
10,1,733.41,15
10,2,737.42,15
10,3,742.65,15
10,4,745.69,15
10,5,747.33,15
10,6,751.36,15
10,7,753.49,15
10,8,756.51,15
10,9,759.39,15
10,10,764.34,15
10,11,765.6,15
10,12,768.64,15
10,13,770.43,15
10,14,771.92,15
10,15,775.51,15
10,16,778.03,15
10,17,780.54,15
10,18,783.37,15
10,19,785.45,15
10,20,790.61,15
10,21,792.72,15
10,22,797.53,15
10,23,800.32,15
10,24,804.66,15
10,25,807.09,15
10,26,808.95,15
10,27,812.59,15
10,28,813.47,15
10,29,815.55,15
10,30,818.72,15
10,31,822.78,15
11,1,827.25,15
11,2,832.91,15
11,3,838.1,15
11,4,840.91,15
11,5,843.33,15
11,6,844.75,15
11,7,848.38,15
11,8,850.39,15
11,9,853.03,15
11,10,856.11,15
11,11,859.8,15
11,12,861.56,15
11,13,863.9,15
11,14,865.73,15
11,15,867.34,15
11,16,870.77,15
11,17,871.82,15
11,18,875.55,15
11,19,877.87,15
11,20,879.23,15
11,21,881.39,15
11,22,884.61,15
11,23,887.66,15
11,24,890.3,15
11,25,891.47,15
11,26,892.82,15
11,27,894.33,15
11,28,896.73,15
11,29,898.76,15
11,30,900.79,15
12,1,901.57,15
12,2,902.73,15
12,3,904.78,15
12,4,906.8,15
12,5,908.39,15
12,6,910.21,15
12,7,912.17,15
12,8,915.86,15
12,9,918.67,15
12,10,920.93,15
12,11,922.62,15
12,12,923.98,15
12,13,926.34,15
12,14,929.04,15
12,15,931.46,15
12,16,933.77,15
12,17,935.65,15
12,18,937.68,15
12,19,940.08,15
12,20,941.24,15
12,21,943.67,15
12,22,945.32,15
12,23,945.98,15
12,24,949.89,15
12,25,950.71,15
12,26,954.0,15
12,27,957.63,15
12,28,961.1,15
12,29,963.99,15
12,30,966.16,15
12,31,968.89,15
