month,day,avg_accumulated_precipitation,years_sampled
1,1,3.6,16
1,2,14.29,16
1,3,24.81,16
1,4,35.56,16
1,5,45.71,16
1,6,53.76,16
1,7,63.9,16
1,8,75.67,16
1,9,81.64,16
1,10,87.64,16
1,11,98.61,16
1,12,111.39,16
1,13,116.54,16
1,14,122.16,16
1,15,127.16,16
1,16,134.68,16
1,17,143.48,16
1,18,153.1,16
1,19,158.29,16
1,20,163.29,16
1,21,171.47,16
1,22,178.67,16
1,23,188.89,16
1,24,199.52,16
1,25,205.46,16
1,26,210.61,16
1,27,216.96,16
1,28,224.63,16
1,29,234.0,16
1,30,238.7,16
1,31,250.45,16
2,1,258.18,16
2,2,262.27,16
2,3,266.93,16
2,4,274.59,16
2,5,281.64,16
2,6,288.47,16
2,7,294.36,16
2,8,296.96,16
2,9,300.48,16
2,10,304.42,16
2,11,309.08,16
2,12,318.17,16
2,13,323.6,16
2,14,331.19,16
2,15,340.49,16
2,16,347.04,16
2,17,352.01,16
2,18,358.85,16
2,19,363.06,16
2,20,365.71,16
2,21,370.96,16
2,22,376.44,16
2,23,379.69,16
2,24,386.06,16
2,25,391.53,16
2,26,396.33,16
2,27,401.39,16
2,28,410.95,16
2,29,413.05,4
3,1,423.12,16
3,2,433.95,16
3,3,440.98,16
3,4,445.58,16
3,5,452.02,16
3,6,457.38,16
3,7,461.18,16
3,8,468.49,16
3,9,475.08,16
3,10,482.96,16
3,11,493.06,16
3,12,506.21,16
3,13,516.16,16
3,14,528.76,16
3,15,539.24,16
3,16,545.14,16
3,17,547.66,16
3,18,550.54,16
3,19,555.93,16
3,20,563.98,16
3,21,571.77,16
3,22,576.01,16
3,23,583.75,16
3,24,587.43,16
3,25,593.06,16
3,26,599.44,16
3,27,606.42,16
3,28,617.98,16
3,29,631.23,16
3,30,637.38,16
3,31,640.84,16
4,1,644.07,16
4,2,647.96,16
4,3,655.29,16
4,4,662.91,16
4,5,671.14,16
4,6,676.91,16
4,7,684.8,16
4,8,691.44,16
4,9,693.73,16
4,10,700.2,16
4,11,703.57,16
4,12,707.18,16
4,13,713.17,16
4,14,715.46,16
4,15,717.41,16
4,16,721.72,16
4,17,726.12,16
4,18,732.18,16
4,19,735.12,16
4,20,737.81,16
4,21,740.72,16
4,22,745.24,16
4,23,750.11,16
4,24,757.56,16
4,25,764.03,16
4,26,768.78,16
4,27,775.73,16
4,28,779.6,16
4,29,781.97,16
4,30,786.42,16
5,1,787.46,16
5,2,791.16,16
5,3,795.6,16
5,4,798.01,16
5,5,803.72,16
5,6,805.8,16
5,7,807.34,16
5,8,808.46,16
5,9,809.74,16
5,10,810.28,16
5,11,813.83,16
5,12,819.22,16
5,13,822.09,16
5,14,824.36,16
5,15,827.6,16
5,16,831.04,16
5,17,834.46,16
5,18,836.74,16
5,19,839.1,16
5,20,842.44,16
5,21,847.76,16
5,22,848.88,16
5,23,851.72,16
5,24,852.84,16
5,25,856.35,16
5,26,860.31,16
5,27,863.76,16
5,28,869.59,16
5,29,872.52,16
5,30,874.32,16
5,31,877.12,16
6,1,879.79,16
6,2,886.8,16
6,3,889.61,16
6,4,891.45,16
6,5,894.28,16
6,6,895.61,16
6,7,899.24,16
6,8,901.87,16
6,9,905.35,16
6,10,908.03,16
6,11,909.61,16
6,12,911.57,16
6,13,915.75,16
6,14,918.14,16
6,15,923.08,16
6,16,925.51,16
6,17,925.89,16
6,18,928.96,16
6,19,930.58,16
6,20,933.74,16
6,21,935.32,16
6,22,936.02,16
6,23,938.24,16
6,24,940.91,16
6,25,941.89,16
6,26,943.89,16
6,27,946.21,16
6,28,947.76,16
6,29,949.02,16
6,30,950.45,16
7,1,951.08,16
7,2,951.94,16
7,3,955.44,16
7,4,955.93,16
7,5,957.07,16
7,6,958.25,16
7,7,960.88,16
7,8,962.96,16
7,9,966.08,16
7,10,967.07,16
7,11,967.95,16
7,12,968.33,16
7,13,969.77,16
7,14,970.91,16
7,15,972.11,16
7,16,973.29,16
7,17,974.56,16
7,18,974.77,16
7,19,975.16,16
7,20,975.91,16
7,21,976.97,16
7,22,977.52,16
7,23,979.58,16
7,24,982.05,16
7,25,982.55,16
7,26,983.21,16
7,27,983.58,16
7,28,983.58,16
7,29,984.29,16
7,30,984.35,16
7,31,984.51,16
8,1,984.93,16
8,2,986.47,16
8,3,986.87,16
8,4,987.01,16
8,5,988.08,16
8,6,990.54,16
8,7,992.96,16
8,8,994.23,16
8,9,995.09,16
8,10,995.74,16
8,11,996.72,16
8,12,996.99,16
8,13,997.96,16
8,14,998.97,16
8,15,1002.04,16
8,16,1002.99,16
8,17,1003.4,16
8,18,1004.05,16
8,19,1004.1,16
8,20,1005.65,16
8,21,1008.66,16
8,22,1012.25,16
8,23,1013.45,16
8,24,1015.46,16
8,25,1015.72,16
8,26,1018.39,16
8,27,1019.36,16
8,28,1020.79,16
8,29,1027.32,16
8,30,1029.91,16
8,31,1036.39,16
9,1,1038.36,16
9,2,1041.33,16
9,3,1042.63,16
9,4,1044.21,16
9,5,1044.56,16
9,6,1045.66,16
9,7,1047.51,16
9,8,1049.99,16
9,9,1052.29,16
9,10,1053.01,16
9,11,1054.86,16
9,12,1059.01,16
9,13,1060.36,16
9,14,1063.9,16
9,15,1068.14,16
9,16,1071.03,16
9,17,1080.42,16
9,18,1085.54,16
9,19,1095.59,16
9,20,1101.62,16
9,21,1106.14,16
9,22,1112.94,16
9,23,1121.08,16
9,24,1126.38,16
9,25,1134.26,16
9,26,1144.57,16
9,27,1149.64,16
9,28,1154.39,16
9,29,1162.56,16
9,30,1170.25,16
10,1,1175.06,16
10,2,1178.65,16
10,3,1180.93,16
10,4,1183.89,16
10,5,1185.63,16
10,6,1188.21,16
10,7,1194.46,16
10,8,1198.67,16
10,9,1206.49,16
10,10,1214.66,16
10,11,1219.88,16
10,12,1225.97,16
10,13,1234.32,16
10,14,1242.51,16
10,15,1252.08,16
10,16,1264.22,16
10,17,1272.26,16
10,18,1286.41,16
10,19,1298.71,16
10,20,1307.87,16
10,21,1316.62,16
10,22,1324.76,16
10,23,1330.7,16
10,24,1339.48,16
10,25,1349.84,16
10,26,1355.96,16
10,27,1363.95,16
10,28,1374.69,16
10,29,1379.96,16
10,30,1391.24,16
10,31,1403.59,16
11,1,1415.69,16
11,2,1430.49,16
11,3,1444.09,16
11,4,1457.52,16
11,5,1466.27,16
11,6,1476.92,16
11,7,1486.64,16
11,8,1489.75,16
11,9,1497.24,16
11,10,1500.24,16
11,11,1509.84,16
11,12,1523.58,16
11,13,1539.5,16
11,14,1548.96,16
11,15,1560.21,16
11,16,1569.29,16
11,17,1579.91,16
11,18,1588.54,16
11,19,1596.16,16
11,20,1601.26,16
11,21,1612.34,16
11,22,1625.47,16
11,23,1639.94,16
11,24,1648.56,16
