month,day,avg_daytime_temperature,years_sampled
1,1,5.17,15
1,2,4.12,15
1,3,3.2,15
1,4,2.99,15
1,5,1.98,15
1,6,1.54,15
1,7,1.61,15
1,8,2.61,15
1,9,3.09,15
1,10,3.11,15
1,11,1.85,15
1,12,2.85,15
1,13,3.16,15
1,14,3.0,15
1,15,2.42,15
1,16,2.19,15
1,17,2.08,15
1,18,1.06,15
1,19,0.73,15
1,20,0.62,15
1,21,0.14,15
1,22,0.1,15
1,23,-0.47,15
1,24,0.31,15
1,25,0.35,15
1,26,-0.24,15
1,27,1.78,15
1,28,2.33,15
1,29,2.13,15
1,30,2.45,15
1,31,1.58,15
2,1,1.96,15
2,2,2.16,15
2,3,3.17,15
2,4,2.29,15
2,5,1.78,15
2,6,1.82,15
2,7,1.41,15
2,8,1.24,15
2,9,2.09,15
2,10,1.92,15
2,11,2.23,15
2,12,1.72,15
2,13,2.41,15
2,14,2.45,15
2,15,3.88,15
2,16,5.2,15
2,17,4.87,15
2,18,4.71,15
2,19,4.38,15
2,20,4.47,15
2,21,5.13,15
2,22,4.67,15
2,23,4.5,15
2,24,4.91,15
2,25,4.94,15
2,26,4.16,15
2,27,3.97,15
2,28,3.97,15
2,29,6.2,4
3,1,4.16,15
3,2,4.35,15
3,3,4.46,15
3,4,5.16,15
3,5,4.71,15
3,6,3.86,15
3,7,4.46,15
3,8,4.9,15
3,9,5.87,15
3,10,5.82,15
3,11,5.81,15
3,12,5.66,15
3,13,6.62,15
3,14,6.42,15
3,15,6.65,15
3,16,6.72,15
3,17,7.45,15
3,18,7.13,15
3,19,6.58,15
3,20,7.46,15
3,21,8.27,15
3,22,7.58,15
3,23,7.28,15
3,24,7.33,15
3,25,7.72,15
3,26,7.95,15
3,27,7.93,15
3,28,8.21,15
3,29,8.43,15
3,30,9.62,15
3,31,8.98,15
4,1,8.31,15
4,2,8.03,15
4,3,9.35,15
4,4,9.11,15
4,5,9.5,15
4,6,10.12,15
4,7,10.79,15
4,8,11.04,15
4,9,10.71,15
4,10,10.56,15
4,11,10.93,15
4,12,11.06,15
4,13,10.77,15
4,14,9.64,15
4,15,10.81,15
4,16,10.18,15
4,17,10.57,15
4,18,11.69,15
4,19,11.55,15
4,20,11.47,15
4,21,12.18,15
4,22,11.79,15
4,23,12.33,15
4,24,12.66,15
4,25,12.18,15
4,26,12.78,15
4,27,12.14,15
4,28,13.74,15
4,29,14.31,15
4,30,14.51,15
5,1,13.97,15
5,2,12.36,15
5,3,12.59,15
5,4,12.28,15
5,5,12.86,15
5,6,13.19,15
5,7,13.97,15
5,8,14.93,15
5,9,16.4,15
5,10,17.19,15
5,11,16.55,15
5,12,15.65,15
5,13,14.56,15
5,14,14.38,15
5,15,14.33,15
5,16,14.52,15
5,17,15.38,15
5,18,15.6,15
5,19,17.49,15
5,20,17.64,15
5,21,18.63,15
5,22,18.5,15
5,23,17.71,15
5,24,16.84,15
5,25,15.77,15
5,26,16.54,15
5,27,16.69,15
5,28,16.68,15
5,29,17.16,15
5,30,17.81,15
5,31,18.1,15
6,1,17.54,15
6,2,17.89,15
6,3,18.77,15
6,4,18.9,15
6,5,19.84,15
6,6,20.09,15
6,7,19.8,15
6,8,20.85,15
6,9,20.51,15
6,10,20.4,15
6,11,20.62,15
6,12,19.7,15
6,13,18.53,15
6,14,18.46,15
6,15,19.43,15
6,16,19.16,15
6,17,20.24,15
6,18,21.75,15
6,19,20.94,15
6,20,19.81,15
6,21,19.5,15
6,22,19.88,15
6,23,19.25,15
6,24,19.81,15
6,25,20.05,15
6,26,20.52,15
6,27,20.59,15
6,28,21.07,15
6,29,21.92,15
6,30,20.49,15
7,1,19.67,15
7,2,19.21,15
7,3,20.43,15
7,4,21.3,15
7,5,21.76,15
7,6,20.93,15
7,7,20.18,15
7,8,20.73,15
7,9,20.86,15
7,10,21.22,15
7,11,21.14,15
7,12,20.53,15
7,13,20.35,15
7,14,20.33,15
7,15,20.2,15
7,16,21.32,15
7,17,21.57,15
7,18,21.69,15
7,19,22.41,15
7,20,22.98,15
7,21,22.46,15
7,22,21.96,15
7,23,21.79,15
7,24,22.41,15
7,25,22.79,15
7,26,22.35,15
7,27,22.38,15
7,28,22.41,15
7,29,21.28,15
7,30,21.57,15
7,31,21.7,15
8,1,22.3,15
8,2,22.21,15
8,3,22.66,15
8,4,22.82,15
8,5,21.45,15
8,6,22.04,15
8,7,22.63,15
8,8,22.99,15
8,9,21.94,15
8,10,21.25,15
8,11,21.47,15
8,12,21.28,15
8,13,22.06,15
8,14,22.07,15
8,15,21.92,15
8,16,21.77,15
8,17,22.05,15
8,18,21.52,15
8,19,21.49,15
8,20,21.27,15
8,21,21.32,15
8,22,21.52,15
8,23,21.88,15
8,24,21.79,15
8,25,21.15,15
8,26,20.91,15
8,27,20.12,15
8,28,20.42,15
8,29,20.42,15
8,30,20.08,15
8,31,19.92,15
9,1,18.87,15
9,2,18.04,15
9,3,19.53,15
9,4,19.92,15
9,5,19.44,15
9,6,18.97,15
9,7,19.12,15
9,8,19.39,15
9,9,18.44,15
9,10,19.18,15
9,11,19.35,15
9,12,19.02,15
9,13,17.99,15
9,14,17.59,15
9,15,18.2,15
9,16,17.6,15
9,17,17.32,15
9,18,16.91,15
9,19,15.95,15
9,20,15.86,15
9,21,16.82,15
9,22,16.11,15
9,23,15.9,15
9,24,15.6,15
9,25,15.36,15
9,26,15.7,15
9,27,15.99,15
9,28,15.12,15
9,29,15.43,15
9,30,14.75,15
10,1,13.88,15
10,2,14.13,15
10,3,15.24,15
10,4,14.35,15
10,5,13.75,15
10,6,14.11,15
10,7,13.1,15
10,8,12.56,15
10,9,12.5,15
10,10,12.47,15
10,11,12.59,15
10,12,12.26,15
10,13,12.29,15
10,14,12.44,15
10,15,12.19,15
10,16,11.42,15
10,17,12.55,15
10,18,12.55,15
10,19,11.6,15
10,20,12.02,15
10,21,12.19,15
10,22,11.99,15
10,23,11.58,15
10,24,11.69,15
10,25,11.66,15
10,26,11.07,15
10,27,11.03,15
10,28,10.97,15
10,29,10.0,15
10,30,11.01,15
10,31,10.88,15
11,1,10.72,15
11,2,11.07,15
11,3,9.66,15
11,4,9.5,15
11,5,10.09,15
11,6,9.33,15
11,7,9.57,15
11,8,8.81,15
11,9,8.42,15
11,10,7.55,15
11,11,7.26,15
11,12,7.44,15
11,13,7.38,15
11,14,7.38,15
11,15,7.27,15
11,16,7.1,15
11,17,6.12,15
11,18,6.32,15
11,19,6.79,15
11,20,5.44,15
11,21,4.77,15
11,22,4.84,15
11,23,5.36,15
11,24,5.53,15
11,25,4.27,15
11,26,4.28,15
11,27,3.96,15
11,28,3.65,15
11,29,2.67,15
11,30,2.4,15
12,1,1.94,15
12,2,2.3,15
12,3,1.48,15
12,4,2.7,15
12,5,2.51,15
12,6,3.42,15
12,7,3.76,15
12,8,3.55,15
12,9,3.72,15
12,10,2.75,15
12,11,3.05,15
12,12,2.86,15
12,13,2.57,15
12,14,2.2,15
12,15,3.25,15
12,16,3.86,15
12,17,4.08,15
12,18,4.1,15
12,19,4.42,15
12,20,3.78,15
12,21,3.85,15
12,22,4.71,15
12,23,5.11,15
12,24,5.73,15
12,25,5.04,15
12,26,4.93,15
12,27,3.9,15
12,28,3.19,15
12,29,3.5,15
12,30,3.18,15
12,31,5.28,15
