month,day,avg_daytime_temperature,years_sampled
1,1,27.29,16
1,2,27.32,16
1,3,27.53,16
1,4,27.28,16
1,5,27.1,16
1,6,27.25,16
1,7,26.9,16
1,8,27.4,16
1,9,27.52,16
1,10,27.26,16
1,11,27.43,16
1,12,27.23,16
1,13,26.91,16
1,14,27.23,16
1,15,27.25,16
1,16,27.58,16
1,17,27.66,16
1,18,27.75,16
1,19,27.66,16
1,20,27.92,16
1,21,27.74,16
1,22,27.72,16
1,23,27.91,16
1,24,27.88,16
1,25,27.93,16
1,26,28.1,16
1,27,28.16,16
1,28,28.11,16
1,29,28.07,16
1,30,28.01,16
1,31,27.84,16
2,1,28.02,16
2,2,28.12,16
2,3,28.2,16
2,4,27.95,16
2,5,28.09,16
2,6,28.09,16
2,7,28.19,16
2,8,28.33,16
2,9,28.21,16
2,10,28.23,16
2,11,28.4,16
2,12,28.59,16
2,13,28.54,16
2,14,28.63,16
2,15,28.55,16
2,16,28.72,16
2,17,28.85,16
2,18,28.64,16
2,19,28.29,16
2,20,28.33,16
2,21,28.85,16
2,22,29.04,16
2,23,28.81,16
2,24,28.72,16
2,25,29.06,16
2,26,28.84,16
2,27,28.78,16
2,28,28.91,16
2,29,29.54,4
3,1,29.01,16
3,2,29.09,16
3,3,28.94,16
3,4,28.27,16
3,5,28.8,16
3,6,28.88,16
3,7,29.02,16
3,8,29.02,16
3,9,29.1,16
3,10,29.12,16
3,11,28.81,16
3,12,28.86,16
3,13,28.99,16
3,14,28.82,16
3,15,28.93,16
3,16,29.1,16
3,17,29.07,16
3,18,28.99,16
3,19,28.75,16
3,20,29.05,16
3,21,29.25,16
3,22,29.11,16
3,23,29.21,16
3,24,29.14,16
3,25,29.37,16
3,26,29.36,16
3,27,29.28,16
3,28,29.1,16
3,29,29.28,16
3,30,29.18,16
3,31,29.26,16
4,1,29.32,16
4,2,29.34,16
4,3,29.41,16
4,4,28.93,16
4,5,28.96,16
4,6,29.09,16
4,7,29.09,16
4,8,28.86,16
4,9,29.13,16
4,10,28.87,16
4,11,28.91,16
4,12,28.82,16
4,13,28.79,16
4,14,28.75,16
4,15,28.91,16
4,16,29.0,16
4,17,29.08,16
4,18,29.23,16
4,19,29.08,16
4,20,29.11,16
4,21,28.87,16
4,22,28.81,16
4,23,28.8,16
4,24,28.59,16
4,25,28.83,16
4,26,28.8,16
4,27,29.06,16
4,28,28.96,16
4,29,28.67,16
4,30,28.6,16
5,1,28.74,16
5,2,28.9,16
5,3,28.53,16
5,4,28.66,16
5,5,28.52,16
5,6,28.5,16
5,7,28.64,16
5,8,28.92,16
5,9,28.56,16
5,10,28.84,16
5,11,28.61,16
5,12,28.06,16
5,13,28.39,16
5,14,28.01,16
5,15,28.45,16
5,16,28.58,16
5,17,28.33,16
5,18,28.03,16
5,19,28.27,16
5,20,27.97,16
5,21,27.7,16
5,22,27.97,16
5,23,28.14,16
5,24,27.63,16
5,25,27.81,16
5,26,27.95,16
5,27,27.9,16
5,28,28.12,16
5,29,28.09,16
5,30,28.02,16
5,31,27.84,16
6,1,27.88,16
6,2,27.9,16
6,3,27.87,16
6,4,27.69,16
6,5,27.72,16
6,6,27.69,16
6,7,27.8,16
6,8,27.88,16
6,9,28.04,16
6,10,28.12,16
6,11,27.87,16
6,12,27.61,16
6,13,27.64,16
6,14,27.66,16
6,15,27.77,16
6,16,27.73,16
6,17,27.77,16
6,18,27.87,16
6,19,27.87,16
6,20,27.69,16
6,21,27.55,16
6,22,27.86,16
6,23,27.71,16
6,24,27.85,16
6,25,27.53,16
6,26,27.57,16
6,27,27.75,16
6,28,27.43,16
6,29,27.73,16
6,30,27.73,16
7,1,27.5,16
7,2,27.78,16
7,3,27.76,16
7,4,27.7,16
