month,day,avg_daytime_temperature,years_sampled
1,1,3.65,16
1,2,3.61,16
1,3,4.34,16
1,4,4.18,16
1,5,4.5,16
1,6,4.66,16
1,7,4.51,16
1,8,4.41,16
1,9,5.22,16
1,10,4.75,16
1,11,4.21,16
1,12,4.33,16
1,13,4.25,16
1,14,4.37,16
1,15,4.32,16
1,16,4.6,16
1,17,4.85,16
1,18,4.46,16
1,19,4.62,16
1,20,5.22,16
1,21,5.34,16
1,22,5.02,16
1,23,5.1,16
1,24,5.21,16
1,25,5.43,16
1,26,5.67,16
1,27,5.63,16
1,28,5.96,16
1,29,5.63,16
1,30,5.23,16
1,31,5.17,16
2,1,4.81,16
2,2,4.56,16
2,3,3.87,16
2,4,4.06,16
2,5,4.33,16
2,6,4.35,16
2,7,4.39,16
2,8,4.51,16
2,9,4.49,16
2,10,4.13,16
2,11,4.28,16
2,12,4.69,16
2,13,5.13,16
2,14,5.08,16
2,15,5.25,16
2,16,5.72,16
2,17,5.62,16
2,18,5.14,16
2,19,5.15,16
2,20,5.36,16
2,21,5.41,16
2,22,4.62,16
2,23,3.99,16
2,24,3.8,16
2,25,4.53,16
2,26,4.68,16
2,27,4.78,16
2,28,5.34,16
2,29,4.85,4
3,1,5.51,16
3,2,5.61,16
3,3,5.83,16
3,4,5.4,16
3,5,5.74,16
3,6,5.68,16
3,7,5.35,16
3,8,5.67,16
3,9,6.27,16
3,10,6.1,16
3,11,5.96,16
3,12,6.97,16
3,13,7.34,16
3,14,6.67,16
3,15,7.0,16
3,16,7.24,16
3,17,7.52,16
3,18,7.75,16
3,19,8.05,16
3,20,7.94,16
3,21,7.7,16
3,22,7.74,16
3,23,7.41,16
3,24,8.12,16
3,25,8.36,16
3,26,8.57,16
3,27,8.91,16
3,28,8.57,16
3,29,8.27,16
3,30,8.75,16
3,31,8.73,16
4,1,8.51,16
4,2,7.93,16
4,3,7.56,16
4,4,7.98,16
4,5,8.33,16
4,6,8.73,16
4,7,9.46,16
4,8,8.97,16
4,9,9.16,16
4,10,9.02,16
4,11,8.57,16
4,12,8.56,16
4,13,8.73,16
4,14,9.11,16
4,15,9.19,16
4,16,9.92,16
4,17,10.35,16
4,18,10.78,16
4,19,11.21,16
4,20,11.27,16
4,21,10.36,16
4,22,10.51,16
4,23,10.99,16
4,24,10.36,16
4,25,10.68,16
4,26,10.63,16
4,27,10.06,16
4,28,10.14,16
4,29,11.13,16
4,30,10.92,16
5,1,11.76,16
5,2,12.1,16
5,3,11.96,16
5,4,11.95,16
5,5,11.87,16
5,6,12.78,16
5,7,12.67,16
5,8,12.69,16
5,9,13.54,16
5,10,14.0,16
5,11,14.02,16
5,12,13.65,16
5,13,14.52,16
5,14,15.07,16
5,15,14.71,16
5,16,13.69,16
5,17,13.5,16
5,18,13.66,16
5,19,13.76,16
5,20,13.64,16
5,21,13.37,16
5,22,14.0,16
5,23,13.65,16
5,24,13.37,16
5,25,14.01,16
5,26,14.23,16
5,27,14.49,16
5,28,14.52,16
5,29,14.05,16
5,30,13.88,16
5,31,14.99,16
6,1,15.01,16
6,2,15.08,16
6,3,14.67,16
6,4,15.33,16
6,5,15.87,16
6,6,16.28,16
6,7,16.17,16
6,8,16.05,16
6,9,14.82,16
6,10,14.88,16
6,11,15.56,16
6,12,15.56,16
6,13,15.01,16
6,14,14.24,16
6,15,14.88,16
6,16,15.44,16
6,17,16.08,16
6,18,15.52,16
6,19,15.92,16
6,20,16.34,16
6,21,16.87,16
6,22,16.99,16
6,23,17.0,16
6,24,17.13,16
6,25,18.18,16
6,26,18.33,16
6,27,18.44,16
6,28,18.58,16
6,29,18.43,16
6,30,18.63,16
7,1,18.6,16
7,2,18.18,16
7,3,17.19,16
7,4,18.25,16
7,5,19.03,16
7,6,19.76,16
7,7,19.39,16
7,8,19.76,16
7,9,19.82,16
7,10,18.77,16
7,11,18.89,16
7,12,19.3,16
7,13,19.26,16
7,14,19.68,16
7,15,19.8,16
7,16,19.96,16
7,17,19.88,16
7,18,19.36,16
7,19,19.64,16
7,20,19.28,16
7,21,19.38,16
7,22,18.75,16
7,23,18.94,16
7,24,19.54,16
7,25,19.74,16
7,26,20.36,16
7,27,20.27,16
7,28,20.5,16
7,29,20.94,16
7,30,21.26,16
7,31,21.36,16
8,1,20.81,16
8,2,20.37,16
8,3,20.46,16
8,4,21.45,16
8,5,20.92,16
8,6,19.76,16
8,7,19.5,16
8,8,19.5,16
8,9,19.75,16
8,10,20.18,16
8,11,20.3,16
8,12,21.23,16
8,13,20.89,16
8,14,20.63,16
8,15,20.83,16
8,16,20.94,16
8,17,21.13,16
8,18,20.38,16
8,19,20.14,16
8,20,19.5,16
8,21,19.11,16
8,22,19.16,16
8,23,18.73,16
8,24,19.31,16
8,25,20.12,16
8,26,19.66,16
8,27,19.54,16
8,28,18.76,16
8,29,18.6,16
8,30,17.96,16
8,31,17.68,16
9,1,17.86,16
9,2,17.92,16
9,3,18.2,16
9,4,18.39,16
9,5,18.82,16
9,6,18.9,16
9,7,18.91,16
9,8,18.43,16
9,9,17.8,16
9,10,18.32,16
9,11,18.11,16
9,12,17.17,16
9,13,17.04,16
9,14,16.65,16
9,15,16.62,16
9,16,16.68,16
9,17,15.73,16
9,18,15.38,16
9,19,15.1,16
9,20,15.84,16
9,21,15.61,16
9,22,15.08,16
9,23,14.88,16
9,24,15.39,16
9,25,15.11,16
9,26,14.48,16
9,27,14.78,16
9,28,15.58,16
9,29,14.5,16
9,30,14.1,16
10,1,13.72,16
10,2,13.39,16
10,3,13.29,16
10,4,13.19,16
10,5,13.93,16
10,6,14.16,16
10,7,13.99,16
10,8,13.3,16
10,9,12.82,16
10,10,11.89,16
10,11,11.37,16
10,12,11.34,16
10,13,12.19,16
10,14,11.85,16
10,15,12.02,16
10,16,12.32,16
10,17,11.25,16
10,18,11.2,16
10,19,12.05,16
10,20,10.91,16
10,21,10.75,16
10,22,10.63,16
10,23,10.05,16
10,24,10.0,16
10,25,9.38,16
10,26,9.28,16
10,27,9.61,16
10,28,9.68,16
10,29,9.69,16
10,30,9.48,16
10,31,9.05,16
11,1,9.39,16
11,2,9.23,16
11,3,8.89,16
11,4,9.48,16
11,5,8.74,16
11,6,8.02,16
11,7,7.88,16
11,8,8.04,16
11,9,7.82,16
11,10,7.92,16
11,11,7.77,16
11,12,7.3,16
11,13,7.76,16
11,14,7.4,16
11,15,7.04,16
11,16,6.38,16
11,17,6.97,16
11,18,5.8,16
11,19,5.72,16
11,20,5.78,16
11,21,5.91,16
11,22,6.22,16
11,23,5.63,16
11,24,5.41,16
11,25,5.63,16
11,26,6.07,16
11,27,6.46,16
11,28,5.15,16
11,29,4.31,16
11,30,4.83,16
12,1,4.74,16
12,2,4.75,16
12,3,4.56,16
12,4,4.37,16
12,5,4.23,16
12,6,4.52,16
12,7,4.96,16
12,8,5.05,16
12,9,4.59,16
12,10,4.87,16
12,11,5.32,16
12,12,4.28,16
12,13,4.87,16
12,14,4.84,16
12,15,4.76,16
12,16,4.45,16
12,17,4.63,16
12,18,4.45,16
12,19,3.99,16
12,20,4.47,16
12,21,3.3,16
12,22,3.75,16
12,23,3.85,16
12,24,4.08,16
12,25,3.64,16
12,26,3.57,16
12,27,3.53,16
12,28,4.09,16
12,29,4.02,16
12,30,3.42,16
12,31,2.99,16
