month,day,avg_daytime_temperature,years_sampled
1,1,16.43,16
1,2,17.79,16
1,3,17.63,16
1,4,18.26,16
1,5,18.21,16
1,6,17.57,16
1,7,17.15,16
1,8,16.4,16
1,9,15.85,16
1,10,16.73,16
1,11,16.27,16
1,12,15.45,16
1,13,16.22,16
1,14,17.04,16
1,15,16.48,16
1,16,16.38,16
1,17,16.05,16
1,18,16.62,16
1,19,17.45,16
1,20,17.65,16
1,21,17.1,16
1,22,16.58,16
1,23,15.94,16
1,24,15.58,16
1,25,15.83,16
1,26,16.21,16
1,27,16.21,16
1,28,16.05,16
1,29,16.42,16
1,30,16.45,16
1,31,17.35,16
2,1,17.43,16
2,2,17.21,16
2,3,17.36,16
2,4,17.21,16
2,5,16.66,16
2,6,17.33,16
2,7,17.09,16
2,8,15.44,16
2,9,15.64,16
2,10,16.73,16
2,11,17.35,16
2,12,17.51,16
2,13,18.02,16
2,14,17.67,16
2,15,17.92,16
2,16,16.89,16
2,17,17.27,16
2,18,17.39,16
2,19,17.27,16
2,20,17.64,16
2,21,18.3,16
2,22,18.4,16
2,23,17.59,16
2,24,18.09,16
2,25,18.65,16
2,26,18.26,16
2,27,18.5,16
2,28,20.04,16
2,29,19.35,4
3,1,19.43,16
3,2,17.77,16
3,3,18.97,16
3,4,19.42,16
3,5,20.16,16
3,6,18.73,16
3,7,17.35,16
3,8,17.97,16
3,9,17.42,16
3,10,16.98,16
3,11,18.21,16
3,12,20.05,16
3,13,19.81,16
3,14,19.26,16
3,15,19.75,16
3,16,19.87,16
3,17,21.24,16
3,18,21.26,16
3,19,21.13,16
3,20,21.2,16
3,21,19.6,16
3,22,20.1,16
3,23,19.97,16
3,24,19.58,16
3,25,19.17,16
3,26,20.05,16
3,27,20.09,16
3,28,20.25,16
3,29,21.36,16
3,30,21.43,16
3,31,20.75,16
4,1,20.27,16
4,2,20.95,16
4,3,21.45,16
4,4,21.51,16
4,5,21.31,16
4,6,21.65,16
4,7,20.43,16
4,8,21.51,16
4,9,21.36,16
4,10,22.57,16
4,11,22.91,16
4,12,22.42,16
4,13,22.75,16
4,14,22.04,16
4,15,22.09,16
4,16,22.97,16
4,17,23.19,16
4,18,23.63,16
4,19,23.89,16
4,20,24.42,16
4,21,24.07,16
4,22,23.67,16
4,23,23.46,16
4,24,23.6,16
4,25,23.64,16
4,26,23.44,16
4,27,23.98,16
4,28,23.74,16
4,29,24.48,16
4,30,24.66,16
5,1,23.95,16
5,2,24.7,16
5,3,24.49,16
5,4,25.07,16
5,5,25.0,16
5,6,25.53,16
5,7,25.02,16
5,8,25.67,16
5,9,25.47,16
5,10,25.63,16
5,11,25.47,16
5,12,25.83,16
5,13,25.9,16
5,14,26.27,16
5,15,26.72,16
5,16,25.89,16
5,17,26.37,16
5,18,27.11,16
5,19,26.92,16
5,20,26.72,16
5,21,25.75,16
5,22,26.68,16
5,23,26.04,16
5,24,25.88,16
5,25,26.08,16
5,26,26.83,16
5,27,26.79,16
5,28,26.81,16
5,29,26.81,16
5,30,27.41,16
5,31,27.46,16
6,1,27.29,16
6,2,27.43,16
6,3,26.91,16
6,4,27.19,16
6,5,27.56,16
6,6,27.51,16
6,7,27.91,16
6,8,28.22,16
6,9,28.39,16
6,10,28.1,16
6,11,27.87,16
6,12,27.41,16
6,13,27.92,16
6,14,28.07,16
6,15,28.13,16
6,16,28.56,16
6,17,28.94,16
6,18,29.47,16
6,19,29.42,16
6,20,29.8,16
6,21,29.52,16
6,22,29.67,16
6,23,29.38,16
6,24,29.07,16
6,25,29.26,16
6,26,29.87,16
6,27,30.1,16
6,28,30.04,16
6,29,30.11,16
6,30,30.07,16
7,1,30.17,16
7,2,30.29,16
7,3,30.37,16
7,4,30.55,16
7,5,30.73,16
7,6,30.5,16
7,7,29.97,16
7,8,30.0,16
7,9,30.19,16
7,10,29.62,16
7,11,29.82,16
7,12,30.02,16
7,13,30.24,16
7,14,30.43,16
7,15,30.39,16
7,16,30.64,16
7,17,30.62,16
7,18,30.39,16
7,19,30.15,16
7,20,30.08,16
7,21,29.91,16
7,22,30.06,16
7,23,29.73,16
7,24,29.86,16
7,25,29.71,16
7,26,29.59,16
7,27,29.76,16
7,28,29.88,16
7,29,29.87,16
7,30,29.78,16
7,31,29.78,16
8,1,29.93,16
8,2,29.39,16
8,3,29.39,16
8,4,29.92,16
8,5,29.75,16
8,6,29.89,16
8,7,29.77,16
8,8,29.7,16
8,9,29.78,16
8,10,30.19,16
8,11,29.76,16
8,12,29.96,16
8,13,29.85,16
8,14,29.84,16
8,15,29.82,16
8,16,29.6,16
8,17,29.75,16
8,18,29.32,16
8,19,29.58,16
8,20,29.43,16
8,21,29.68,16
8,22,29.84,16
8,23,29.61,16
8,24,29.86,16
8,25,30.01,16
8,26,29.93,16
8,27,29.66,16
8,28,29.29,16
8,29,29.25,16
8,30,28.94,16
8,31,28.79,16
9,1,29.02,16
9,2,28.89,16
9,3,28.5,16
9,4,28.43,16
9,5,29.18,16
9,6,28.98,16
9,7,28.44,16
9,8,28.55,16
9,9,28.35,16
9,10,28.58,16
9,11,29.08,16
9,12,28.49,16
9,13,28.59,16
9,14,28.38,16
9,15,28.63,16
9,16,28.76,16
9,17,28.6,16
9,18,28.02,16
9,19,28.15,16
