month,day,avg_accumulated_precipitation,years_sampled
1,1,2.19,15
1,2,3.35,15
1,3,6.27,15
1,4,6.73,15
1,5,8.6,15
1,6,8.99,15
1,7,10.03,15
1,8,11.22,15
1,9,13.71,15
1,10,16.17,15
1,11,22.75,15
1,12,27.68,15
1,13,29.55,15
1,14,29.7,15
1,15,30.83,15
1,16,31.81,15
1,17,33.64,15
1,18,35.73,15
1,19,37.61,15
1,20,38.69,15
1,21,39.15,15
1,22,40.28,15
1,23,43.47,15
1,24,46.16,15
1,25,48.39,15
1,26,51.23,15
1,27,52.51,15
1,28,54.71,15
1,29,56.95,15
1,30,58.97,15
1,31,59.86,15
2,1,63.35,15
2,2,66.8,15
2,3,67.67,15
2,4,69.2,15
2,5,70.75,15
2,6,72.18,15
2,7,74.25,15
2,8,75.16,15
2,9,79.17,15
2,10,80.57,15
2,11,81.93,15
2,12,83.42,15
2,13,84.21,15
2,14,84.73,15
2,15,85.95,15
2,16,87.7,15
2,17,91.29,15
2,18,91.93,15
2,19,93.27,15
2,20,99.49,15
2,21,101.83,15
2,22,105.79,15
2,23,106.22,15
2,24,111.03,15
2,25,112.85,15
2,26,115.22,15
2,27,117.87,15
2,28,120.41,15
2,29,121.41,4
3,1,128.15,15
3,2,129.98,15
3,3,133.19,15
3,4,133.74,15
3,5,136.45,15
3,6,137.63,15
3,7,139.23,15
3,8,140.7,15
3,9,143.33,15
3,10,145.09,15
3,11,147.27,15
3,12,149.97,15
3,13,153.63,15
3,14,155.67,15
3,15,156.37,15
3,16,158.04,15
3,17,158.74,15
3,18,161.03,15
3,19,162.42,15
3,20,163.31,15
3,21,163.69,15
3,22,165.59,15
3,23,168.97,15
3,24,171.17,15
3,25,173.66,15
3,26,176.79,15
3,27,178.68,15
3,28,181.99,15
3,29,183.48,15
3,30,188.04,15
3,31,192.07,15
4,1,193.64,15
4,2,195.49,15
4,3,198.63,15
4,4,200.98,15
4,5,203.91,15
4,6,208.35,15
4,7,211.53,15
4,8,214.69,15
4,9,216.69,15
4,10,219.35,15
4,11,224.57,15
4,12,227.33,15
4,13,228.76,15
4,14,232.85,15
4,15,236.71,15
4,16,238.82,15
4,17,241.17,15
4,18,244.75,15
4,19,249.38,15
4,20,253.41,15
4,21,255.31,15
4,22,256.97,15
4,23,258.79,15
4,24,260.87,15
4,25,264.65,15
4,26,267.63,15
4,27,270.17,15
4,28,273.84,15
4,29,278.6,15
4,30,283.69,15
5,1,285.95,15
5,2,288.89,15
5,3,292.32,15
5,4,295.89,15
5,5,297.9,15
5,6,299.69,15
5,7,302.91,15
5,8,303.22,15
5,9,305.15,15
5,10,309.03,15
5,11,313.86,15
5,12,317.83,15
5,13,321.04,15
5,14,323.95,15
5,15,328.87,15
5,16,330.81,15
5,17,333.48,15
5,18,338.02,15
5,19,341.25,15
5,20,342.49,15
5,21,346.29,15
5,22,348.64,15
5,23,350.03,15
5,24,351.45,15
5,25,354.32,15
5,26,358.79,15
5,27,362.3,15
5,28,367.35,15
5,29,370.07,15
5,30,372.97,15
5,31,378.96,15
6,1,382.45,15
6,2,385.41,15
6,3,386.05,15
6,4,388.68,15
6,5,390.77,15
6,6,392.9,15
6,7,394.37,15
6,8,396.77,15
6,9,400.79,15
6,10,406.63,15
6,11,408.72,15
6,12,410.03,15
6,13,414.03,15
6,14,416.99,15
6,15,419.77,15
6,16,423.77,15
6,17,425.53,15
6,18,428.25,15
6,19,429.91,15
6,20,433.24,15
6,21,436.21,15
6,22,439.03,15
6,23,444.07,15
6,24,447.08,15
6,25,452.53,15
6,26,457.05,15
6,27,463.51,15
6,28,464.99,15
6,29,467.29,15
6,30,469.07,15
7,1,471.04,15
7,2,472.41,15
7,3,473.39,15
7,4,473.68,15
7,5,475.17,15
7,6,478.37,15
7,7,481.49,15
7,8,488.0,15
7,9,491.36,15
7,10,498.55,15
7,11,499.67,15
7,12,501.71,15
7,13,505.31,15
7,14,507.6,15
7,15,510.36,15
7,16,518.31,15
7,17,520.53,15
7,18,523.48,15
7,19,525.56,15
7,20,529.42,15
7,21,530.75,15
7,22,536.35,15
7,23,541.95,15
7,24,543.65,15
7,25,543.85,15
7,26,547.39,15
7,27,550.49,15
7,28,554.09,15
7,29,556.13,15
7,30,557.55,15
7,31,560.49,15
8,1,563.11,15
8,2,566.53,15
8,3,568.85,15
8,4,570.73,15
8,5,573.77,15
8,6,576.89,15
8,7,578.92,15
8,8,581.55,15
8,9,583.67,15
8,10,585.56,15
8,11,590.17,15
8,12,593.63,15
8,13,595.41,15
8,14,598.33,15
8,15,602.13,15
8,16,607.52,15
8,17,611.01,15
8,18,612.59,15
8,19,613.89,15
8,20,615.74,15
8,21,617.37,15
8,22,618.21,15
8,23,620.87,15
8,24,623.47,15
8,25,625.82,15
8,26,627.1,15
8,27,631.18,15
8,28,635.36,15
8,29,637.67,15
8,30,638.88,15
8,31,639.29,15
9,1,640.78,15
9,2,641.91,15
9,3,642.98,15
9,4,644.63,15
9,5,645.36,15
9,6,647.41,15
9,7,651.0,15
9,8,654.4,15
9,9,655.45,15
9,10,659.95,15
9,11,663.57,15
9,12,666.17,15
9,13,668.67,15
9,14,670.02,15
9,15,671.15,15
9,16,672.58,15
9,17,675.37,15
9,18,676.56,15
9,19,679.05,15
9,20,681.82,15
9,21,684.57,15
9,22,689.17,15
9,23,692.21,15
9,24,693.25,15
9,25,696.77,15
9,26,701.47,15
9,27,702.71,15
9,28,707.11,15
9,29,711.35,15
9,30,713.96,15
10,1,715.1,15
10,2,716.83,15
10,3,719.97,15
10,4,722.25,15
10,5,724.11,15
10,6,727.81,15
10,7,729.25,15
10,8,730.31,15
10,9,731.1,15
10,10,731.83,15
10,11,735.1,15
10,12,737.5,15
10,13,740.87,15
10,14,746.13,15
10,15,748.53,15
10,16,750.49,15
10,17,751.24,15
10,18,752.36,15
10,19,756.48,15
10,20,759.88,15
10,21,763.03,15
10,22,763.34,15
10,23,765.97,15
10,24,768.89,15
10,25,773.43,15
10,26,777.53,15
10,27,778.88,15
10,28,782.27,15
10,29,784.71,15
10,30,787.2,15
10,31,793.44,15
11,1,795.45,15
11,2,797.76,15
11,3,798.38,15
11,4,799.4,15
11,5,799.97,15
11,6,802.15,15
11,7,802.26,15
11,8,803.92,15
11,9,805.37,15
11,10,806.92,15
11,11,808.86,15
11,12,810.73,15
11,13,811.23,15
11,14,813.55,15
11,15,815.82,15
11,16,816.85,15
11,17,819.01,15
11,18,822.68,15
11,19,823.62,15
11,20,824.11,15
11,21,827.33,15
11,22,830.31,15
11,23,832.55,15
11,24,834.96,15
11,25,837.79,15
11,26,839.68,15
11,27,844.67,15
11,28,846.17,15
11,29,850.29,15
11,30,852.87,15
12,1,855.02,15
12,2,856.49,15
12,3,857.49,15
12,4,859.38,15
12,5,861.39,15
12,6,861.84,15
12,7,862.09,15
12,8,862.63,15
12,9,864.51,15
12,10,865.29,15
12,11,867.6,15
12,12,870.72,15
12,13,871.37,15
12,14,874.12,15
12,15,876.75,15
12,16,878.52,15
12,17,879.51,15
12,18,880.65,15
12,19,880.79,15
12,20,883.27,15
12,21,886.73,15
12,22,888.58,15
12,23,890.63,15
12,24,893.24,15
12,25,894.68,15
12,26,896.35,15
12,27,899.11,15
12,28,901.42,15
12,29,905.47,15
12,30,908.99,15
12,31,911.81,15
