month,day,avg_daytime_temperature,years_sampled
1,1,-1.28,16
1,2,-1.22,16
1,3,-2.21,16
1,4,-1.38,16
1,5,-1.22,16
1,6,-1.98,16
1,7,-2.56,16
1,8,-2.04,16
1,9,-3.29,16
1,10,-2.62,16
1,11,-3.01,16
1,12,-2.45,16
1,13,-1.75,16
1,14,-0.81,16
1,15,-1.33,16
1,16,-2.27,16
1,17,-1.36,16
1,18,-0.7,16
1,19,-0.17,16
1,20,-0.08,16
1,21,-0.77,16
1,22,-0.62,16
1,23,-1.47,16
1,24,-2.24,16
1,25,-2.36,16
1,26,-1.34,16
1,27,-1.5,16
1,28,-1.18,16
1,29,-0.89,16
1,30,-0.13,16
1,31,0.76,16
2,1,0.66,16
2,2,-0.76,16
2,3,-1.09,16
2,4,-1.24,16
2,5,-1.04,16
2,6,-0.03,16
2,7,-1.59,16
2,8,-1.78,16
2,9,-0.64,16
2,10,1.14,16
2,11,0.95,16
2,12,1.63,16
2,13,2.93,16
2,14,3.61,16
2,15,1.59,16
2,16,0.67,16
2,17,0.05,16
2,18,1.04,16
2,19,2.42,16
2,20,2.43,16
2,21,3.09,16
2,22,3.51,16
2,23,3.07,16
2,24,3.91,16
2,25,4.71,16
2,26,5.61,16
2,27,5.65,16
2,28,5.98,16
2,29,4.87,4
3,1,4.11,16
3,2,3.71,16
3,3,5.59,16
3,4,6.2,16
3,5,5.56,16
3,6,5.29,16
3,7,5.56,16
3,8,5.73,16
3,9,5.65,16
3,10,5.05,16
3,11,5.8,16
3,12,6.91,16
3,13,6.7,16
3,14,7.62,16
3,15,7.42,16
3,16,6.74,16
3,17,7.77,16
3,18,8.21,16
3,19,8.35,16
3,20,8.27,16
3,21,7.72,16
3,22,8.25,16
3,23,8.66,16
3,24,9.19,16
3,25,9.25,16
3,26,9.5,16
3,27,9.81,16
3,28,9.43,16
3,29,10.01,16
3,30,10.52,16
3,31,10.98,16
4,1,12.03,16
4,2,12.44,16
4,3,11.38,16
4,4,12.14,16
4,5,11.1,16
4,6,10.61,16
4,7,11.12,16
4,8,11.63,16
4,9,12.29,16
4,10,13.21,16
4,11,13.79,16
4,12,13.54,16
4,13,12.66,16
4,14,11.43,16
4,15,12.21,16
4,16,13.53,16
4,17,13.18,16
4,18,13.53,16
4,19,14.1,16
4,20,14.11,16
4,21,14.87,16
4,22,14.44,16
4,23,14.59,16
4,24,15.14,16
4,25,14.86,16
4,26,14.98,16
4,27,14.46,16
4,28,15.03,16
4,29,15.3,16
4,30,16.2,16
5,1,16.67,16
5,2,17.29,16
5,3,16.69,16
5,4,17.69,16
5,5,17.05,16
5,6,15.77,16
5,7,16.93,16
5,8,17.32,16
5,9,17.38,16
5,10,16.97,16
5,11,17.9,16
5,12,17.43,16
5,13,18.42,16
5,14,19.03,16
5,15,18.34,16
5,16,18.9,16
5,17,19.56,16
5,18,19.63,16
5,19,19.32,16
5,20,19.26,16
5,21,19.93,16
5,22,20.64,16
5,23,20.67,16
5,24,19.96,16
5,25,20.22,16
5,26,20.23,16
5,27,19.97,16
5,28,20.86,16
5,29,21.34,16
5,30,21.55,16
5,31,21.56,16
6,1,21.85,16
6,2,21.85,16
6,3,22.44,16
6,4,22.72,16
6,5,22.92,16
6,6,23.32,16
6,7,22.69,16
6,8,22.82,16
