month,day,avg_accumulated_precipitation,years_sampled
1,1,2.26,16
1,2,3.95,16
1,3,7.04,16
1,4,11.15,16
1,5,15.01,16
1,6,20.97,16
1,7,26.19,16
1,8,28.52,16
1,9,30.78,16
1,10,34.46,16
1,11,38.18,16
1,12,45.81,16
1,13,50.99,16
1,14,52.54,16
1,15,55.7,16
1,16,59.09,16
1,17,62.53,16
1,18,65.26,16
1,19,67.11,16
1,20,69.22,16
1,21,72.34,16
1,22,75.58,16
1,23,79.49,16
1,24,81.84,16
1,25,86.07,16
1,26,88.65,16
1,27,93.24,16
1,28,95.54,16
1,29,97.85,16
1,30,100.07,16
1,31,101.31,16
2,1,102.56,16
2,2,107.63,16
2,3,109.94,16
2,4,111.28,16
2,5,115.64,16
2,6,118.31,16
2,7,121.11,16
2,8,126.99,16
2,9,128.49,16
2,10,130.08,16
2,11,132.88,16
2,12,136.48,16
2,13,139.4,16
2,14,141.66,16
2,15,145.16,16
2,16,146.12,16
2,17,148.22,16
2,18,150.23,16
2,19,152.54,16
2,20,155.16,16
2,21,156.36,16
2,22,157.72,16
2,23,160.57,16
2,24,163.24,16
2,25,166.37,16
2,26,167.06,16
2,27,169.77,16
2,28,172.12,16
2,29,172.77,4
3,1,173.58,16
3,2,175.43,16
3,3,178.42,16
3,4,180.45,16
3,5,183.97,16
3,6,187.97,16
3,7,189.11,16
3,8,193.72,16
3,9,195.37,16
3,10,198.64,16
3,11,201.41,16
3,12,204.65,16
3,13,206.5,16
3,14,208.54,16
3,15,211.15,16
3,16,213.93,16
3,17,216.16,16
3,18,218.62,16
3,19,220.22,16
3,20,221.71,16
3,21,223.47,16
3,22,226.09,16
3,23,227.04,16
3,24,227.76,16
3,25,230.08,16
3,26,232.12,16
3,27,234.53,16
3,28,237.56,16
3,29,241.22,16
3,30,241.94,16
3,31,242.29,16
4,1,243.44,16
4,2,248.65,16
4,3,251.13,16
4,4,253.01,16
4,5,255.84,16
4,6,257.46,16
4,7,261.19,16
4,8,263.01,16
4,9,265.28,16
4,10,266.68,16
4,11,269.86,16
4,12,271.67,16
4,13,272.17,16
4,14,274.42,16
4,15,275.27,16
4,16,275.53,16
4,17,276.72,16
4,18,280.17,16
4,19,282.52,16
4,20,285.76,16
4,21,286.67,16
4,22,287.17,16
4,23,287.51,16
4,24,288.08,16
4,25,288.73,16
4,26,290.51,16
4,27,291.9,16
4,28,293.8,16
4,29,294.04,16
4,30,294.14,16
5,1,295.62,16
5,2,296.04,16
5,3,297.57,16
5,4,301.31,16
5,5,303.09,16
5,6,306.21,16
5,7,308.26,16
5,8,310.0,16
5,9,311.35,16
5,10,314.12,16
5,11,316.0,16
5,12,316.14,16
5,13,316.59,16
5,14,316.83,16
5,15,317.41,16
5,16,318.13,16
5,17,320.68,16
5,18,322.96,16
5,19,323.91,16
5,20,325.41,16
5,21,328.02,16
5,22,329.82,16
5,23,330.98,16
5,24,332.04,16
5,25,333.44,16
5,26,335.95,16
5,27,338.09,16
5,28,339.44,16
5,29,340.31,16
5,30,341.2,16
5,31,342.5,16
6,1,344.48,16
6,2,346.22,16
6,3,346.87,16
6,4,347.91,16
6,5,349.17,16
6,6,351.8,16
6,7,353.94,16
6,8,355.39,16
6,9,355.76,16
6,10,356.56,16
6,11,357.61,16
6,12,358.87,16
6,13,359.31,16
6,14,362.45,16
6,15,364.12,16
6,16,365.61,16
6,17,366.46,16
6,18,368.34,16
6,19,373.72,16
6,20,375.44,16
6,21,376.18,16
6,22,376.46,16
6,23,378.22,16
6,24,379.31,16
6,25,379.42,16
6,26,380.36,16
6,27,381.09,16
6,28,381.87,16
6,29,382.44,16
6,30,383.04,16
7,1,383.17,16
7,2,383.65,16
7,3,383.75,16
7,4,384.48,16
7,5,384.69,16
7,6,386.32,16
7,7,386.75,16
7,8,388.62,16
7,9,391.43,16
7,10,392.38,16
7,11,394.01,16
7,12,394.2,16
7,13,394.33,16
7,14,394.46,16
7,15,395.07,16
7,16,396.58,16
7,17,396.61,16
7,18,397.7,16
7,19,398.39,16
7,20,398.89,16
7,21,399.2,16
7,22,399.45,16
7,23,399.51,16
7,24,400.84,16
7,25,401.16,16
7,26,401.31,16
7,27,402.56,16
7,28,403.19,16
7,29,403.28,16
7,30,403.55,16
7,31,403.7,16
8,1,404.13,16
8,2,404.55,16
8,3,404.74,16
8,4,404.84,16
8,5,404.87,16
8,6,404.91,16
8,7,405.44,16
8,8,405.85,16
8,9,405.87,16
8,10,406.14,16
8,11,408.4,16
8,12,410.03,16
8,13,410.81,16
8,14,410.84,16
8,15,411.94,16
8,16,412.21,16
8,17,413.88,16
8,18,414.6,16
8,19,414.83,16
8,20,414.92,16
8,21,415.71,16
8,22,416.54,16
8,23,416.83,16
8,24,416.95,16
8,25,417.41,16
8,26,417.74,16
8,27,418.02,16
8,28,418.86,16
8,29,418.89,16
8,30,419.53,16
8,31,419.82,16
9,1,421.8,16
9,2,423.33,16
9,3,423.45,16
9,4,424.15,16
9,5,424.4,16
9,6,425.92,16
9,7,426.03,16
9,8,427.26,16
9,9,427.37,16
9,10,428.35,16
9,11,428.41,16
9,12,429.85,16
9,13,430.86,16
9,14,432.28,16
9,15,432.58,16
9,16,432.69,16
9,17,432.91,16
9,18,435.18,16
9,19,435.66,16
9,20,437.14,16
9,21,438.84,16
9,22,440.71,16
9,23,442.51,16
9,24,443.01,16
9,25,443.25,16
9,26,444.17,16
9,27,447.39,16
9,28,452.07,16
9,29,455.83,16
9,30,463.09,16
10,1,466.26,16
10,2,468.61,16
10,3,469.61,16
10,4,470.61,16
10,5,471.98,16
10,6,473.71,16
10,7,475.29,16
10,8,480.67,16
10,9,484.35,16
10,10,486.62,16
10,11,489.23,16
10,12,490.67,16
10,13,493.24,16
10,14,497.52,16
10,15,501.12,16
10,16,502.84,16
10,17,504.78,16
10,18,509.16,16
10,19,510.85,16
10,20,511.17,16
10,21,512.76,16
10,22,514.01,16
10,23,517.12,16
10,24,520.89,16
10,25,525.21,16
10,26,528.31,16
10,27,531.43,16
10,28,535.23,16
10,29,538.36,16
10,30,541.47,16
10,31,542.61,16
11,1,544.16,16
11,2,546.24,16
11,3,546.8,16
11,4,547.6,16
11,5,548.58,16
11,6,548.73,16
11,7,550.7,16
11,8,551.36,16
11,9,552.44,16
11,10,553.46,16
11,11,556.37,16
11,12,558.34,16
11,13,560.57,16
11,14,561.11,16
11,15,562.97,16
11,16,565.92,16
11,17,566.33,16
11,18,570.73,16
11,19,573.47,16
11,20,575.95,16
11,21,578.09,16
11,22,579.94,16
11,23,584.4,16
11,24,585.6,16
11,25,588.31,16
11,26,590.47,16
11,27,592.16,16
11,28,598.37,16
11,29,607.69,16
11,30,611.77,16
12,1,613.01,16
12,2,614.72,16
12,3,615.84,16
12,4,619.76,16
12,5,621.72,16
12,6,623.82,16
12,7,629.77,16
12,8,631.39,16
12,9,635.16,16
12,10,643.54,16
12,11,648.38,16
12,12,653.21,16
12,13,656.91,16
12,14,657.87,16
12,15,662.39,16
12,16,666.02,16
12,17,670.03,16
12,18,671.97,16
12,19,676.07,16
12,20,677.46,16
12,21,680.15,16
12,22,682.06,16
12,23,684.87,16
12,24,686.59,16
12,25,688.66,16
12,26,690.96,16
12,27,693.73,16
12,28,694.81,16
12,29,699.72,16
12,30,703.52,16
12,31,707.21,16
