month,day,avg_daytime_temperature,years_sampled
1,1,10.66,16
1,2,10.63,16
1,3,10.72,16
1,4,10.83,16
1,5,9.99,16
1,6,8.98,16
1,7,9.49,16
1,8,9.6,16
1,9,9.59,16
1,10,10.31,16
1,11,10.83,16
1,12,10.16,16
1,13,9.64,16
1,14,9.39,16
1,15,10.08,16
1,16,9.92,16
1,17,10.52,16
1,18,10.13,16
1,19,9.84,16
1,20,10.41,16
1,21,10.66,16
1,22,10.11,16
1,23,10.54,16
1,24,11.41,16
1,25,11.36,16
1,26,11.18,16
1,27,11.11,16
1,28,10.97,16
1,29,11.06,16
1,30,11.21,16
1,31,11.72,16
2,1,11.03,16
2,2,10.8,16
2,3,11.14,16
2,4,10.87,16
2,5,11.37,16
2,6,11.82,16
2,7,11.11,16
2,8,11.02,16
2,9,11.13,16
2,10,11.19,16
2,11,11.42,16
2,12,11.72,16
2,13,12.19,16
2,14,12.66,16
2,15,12.42,16
2,16,12.87,16
2,17,12.54,16
2,18,12.75,16
2,19,13.26,16
2,20,13.53,16
2,21,13.75,16
2,22,13.6,16
2,23,13.43,16
2,24,13.17,16
2,25,13.55,16
2,26,13.43,16
2,27,13.34,16
2,28,12.94,16
2,29,13.87,4
3,1,12.25,16
3,2,12.82,16
3,3,12.42,16
3,4,12.87,16
3,5,12.81,16
3,6,13.32,16
3,7,13.58,16
3,8,13.86,16
3,9,14.07,16
3,10,14.69,16
3,11,14.82,16
3,12,14.7,16
3,13,13.99,16
3,14,14.13,16
3,15,14.78,16
3,16,15.11,16
3,17,14.99,16
3,18,15.18,16
3,19,15.62,16
3,20,14.9,16
3,21,14.38,16
3,22,14.36,16
3,23,14.53,16
3,24,14.99,16
3,25,14.98,16
3,26,15.2,16
3,27,15.42,16
3,28,16.47,16
3,29,16.22,16
3,30,16.19,16
3,31,16.06,16
4,1,15.79,16
4,2,15.98,16
4,3,15.68,16
4,4,16.09,16
4,5,16.92,16
4,6,17.18,16
4,7,18.01,16
4,8,17.56,16
4,9,17.2,16
4,10,17.46,16
4,11,17.43,16
4,12,17.1,16
4,13,17.78,16
4,14,18.34,16
4,15,18.06,16
4,16,18.6,16
4,17,19.28,16
4,18,18.96,16
4,19,17.77,16
4,20,17.53,16
4,21,17.25,16
4,22,16.96,16
4,23,17.6,16
4,24,18.61,16
4,25,18.83,16
4,26,18.27,16
4,27,18.5,16
4,28,17.89,16
4,29,17.72,16
4,30,17.49,16
5,1,18.36,16
5,2,19.46,16
5,3,20.33,16
5,4,20.2,16
5,5,19.79,16
5,6,20.07,16
5,7,20.83,16
5,8,21.43,16
5,9,21.33,16
5,10,21.63,16
5,11,21.63,16
5,12,21.77,16
5,13,21.78,16
5,14,21.76,16
5,15,21.54,16
5,16,22.43,16
5,17,22.62,16
5,18,21.86,16
5,19,21.3,16
5,20,21.79,16
5,21,22.63,16
5,22,22.36,16
5,23,23.58,16
5,24,23.73,16
5,25,23.75,16
5,26,23.46,16
5,27,23.6,16
5,28,24.15,16
5,29,24.02,16
5,30,24.76,16
5,31,26.28,16
6,1,25.92,16
6,2,25.69,16
6,3,25.14,16
6,4,24.45,16
6,5,25.1,16
6,6,25.01,16
6,7,24.51,16
6,8,24.47,16
6,9,24.08,16
6,10,23.98,16
6,11,24.03,16
6,12,24.94,16
6,13,25.29,16
6,14,25.71,16
6,15,25.72,16
6,16,26.35,16
6,17,26.75,16
6,18,25.71,16
6,19,25.87,16
6,20,26.75,16
6,21,26.77,16
6,22,27.91,16
6,23,28.46,16
6,24,28.8,16
6,25,29.29,16
6,26,29.0,16
6,27,28.94,16
6,28,29.36,16
6,29,28.7,16
6,30,28.45,16
7,1,28.43,16
7,2,28.93,16
7,3,29.71,16
7,4,29.67,16
7,5,30.18,16
7,6,29.16,16
7,7,29.01,16
7,8,29.41,16
7,9,30.39,16
7,10,30.72,16
7,11,30.72,16
7,12,29.78,16
7,13,29.8,16
7,14,30.3,16
7,15,30.62,16
7,16,31.61,16
7,17,31.87,16
