month,day,avg_accumulated_precipitation,years_sampled
1,1,0.67,15
1,2,1.33,15
1,3,2.15,15
1,4,5.71,15
1,5,6.87,15
1,6,8.95,15
1,7,10.58,15
1,8,12.85,15
1,9,15.91,15
1,10,16.45,15
1,11,17.2,15
1,12,17.94,15
1,13,19.0,15
1,14,19.51,15
1,15,20.89,15
1,16,21.88,15
1,17,23.59,15
1,18,25.47,15
1,19,29.63,15
1,20,30.37,15
1,21,31.15,15
1,22,32.05,15
1,23,32.28,15
1,24,32.65,15
1,25,33.78,15
1,26,34.17,15
1,27,35.89,15
1,28,36.89,15
1,29,37.78,15
1,30,38.45,15
1,31,39.26,15
2,1,39.99,15
2,2,40.63,15
2,3,41.01,15
2,4,42.31,15
2,5,44.11,15
2,6,45.46,15
2,7,46.01,15
2,8,47.44,15
2,9,50.19,15
2,10,50.9,15
2,11,52.18,15
2,12,53.19,15
2,13,54.23,15
2,14,54.51,15
2,15,56.51,15
2,16,58.37,15
2,17,59.08,15
2,18,59.57,15
2,19,61.21,15
2,20,61.35,15
2,21,62.48,15
2,22,63.51,15
2,23,63.85,15
2,24,64.25,15
2,25,64.85,15
2,26,65.76,15
2,27,67.03,15
2,28,69.32,15
2,29,69.33,4
3,1,71.5,15
3,2,72.87,15
3,3,75.32,15
3,4,77.63,15
3,5,80.17,15
3,6,82.24,15
3,7,84.78,15
3,8,86.28,15
3,9,87.92,15
3,10,89.38,15
3,11,90.77,15
3,12,91.69,15
3,13,92.67,15
3,14,95.57,15
3,15,96.85,15
3,16,98.03,15
3,17,99.55,15
3,18,100.09,15
3,19,101.91,15
3,20,102.48,15
3,21,104.68,15
3,22,107.68,15
3,23,110.03,15
3,24,112.14,15
3,25,114.14,15
3,26,115.77,15
3,27,117.07,15
3,28,117.53,15
3,29,120.57,15
3,30,122.17,15
3,31,126.09,15
4,1,127.19,15
4,2,128.87,15
4,3,130.73,15
4,4,133.05,15
4,5,134.06,15
4,6,134.9,15
4,7,136.09,15
4,8,136.65,15
4,9,138.68,15
4,10,141.82,15
4,11,143.68,15
4,12,145.51,15
4,13,146.64,15
4,14,148.7,15
4,15,150.96,15
4,16,152.29,15
4,17,153.51,15
4,18,155.67,15
4,19,157.63,15
4,20,161.69,15
4,21,164.07,15
4,22,168.83,15
4,23,169.43,15
4,24,171.64,15
4,25,173.07,15
4,26,174.89,15
4,27,177.77,15
4,28,179.52,15
4,29,182.56,15
4,30,183.31,15
5,1,183.93,15
5,2,184.4,15
5,3,185.41,15
5,4,185.56,15
5,5,185.89,15
5,6,187.21,15
5,7,189.32,15
5,8,191.77,15
5,9,193.64,15
5,10,194.5,15
5,11,195.56,15
5,12,197.2,15
5,13,197.71,15
5,14,198.96,15
5,15,199.85,15
5,16,200.11,15
5,17,200.97,15
5,18,202.09,15
5,19,202.48,15
5,20,202.89,15
5,21,204.3,15
5,22,204.37,15
5,23,204.99,15
5,24,205.22,15
5,25,206.25,15
5,26,207.68,15
5,27,208.65,15
5,28,210.4,15
5,29,211.86,15
5,30,213.11,15
5,31,213.29,15
6,1,214.1,15
6,2,214.63,15
6,3,215.05,15
6,4,215.89,15
6,5,216.35,15
6,6,216.73,15
6,7,218.62,15
6,8,220.42,15
6,9,222.34,15
6,10,224.06,15
6,11,224.68,15
6,12,225.53,15
6,13,225.74,15
6,14,226.02,15
6,15,227.0,15
6,16,227.06,15
6,17,227.32,15
6,18,227.9,15
6,19,228.36,15
6,20,228.74,15
6,21,229.83,15
6,22,230.03,15
6,23,230.38,15
6,24,230.86,15
6,25,231.32,15
6,26,231.87,15
6,27,231.91,15
6,28,232.0,15
6,29,232.09,15
6,30,232.32,15
7,1,232.36,15
7,2,232.5,15
7,3,233.18,15
7,4,233.25,15
7,5,233.41,15
7,6,234.76,15
7,7,236.64,15
7,8,236.83,15
7,9,236.88,15
7,10,236.88,15
7,11,236.9,15
7,12,237.0,15
7,13,237.01,15
7,14,237.01,15
7,15,237.01,15
7,16,237.01,15
7,17,237.13,15
7,18,237.21,15
7,19,237.21,15
7,20,237.26,15
7,21,237.28,15
7,22,237.49,15
7,23,237.49,15
7,24,237.49,15
7,25,237.54,15
7,26,237.65,15
7,27,237.79,15
7,28,237.79,15
7,29,237.79,15
7,30,237.81,15
7,31,238.26,15
8,1,238.28,15
8,2,238.37,15
8,3,238.51,15
8,4,238.53,15
8,5,238.63,15
8,6,238.63,15
8,7,238.64,15
8,8,238.66,15
8,9,238.69,15
8,10,238.83,15
8,11,240.07,15
8,12,240.39,15
8,13,240.61,15
8,14,240.61,15
8,15,240.63,15
8,16,240.65,15
8,17,240.74,15
8,18,240.97,15
8,19,240.97,15
8,20,240.99,15
8,21,241.06,15
8,22,241.23,15
8,23,241.23,15
8,24,241.37,15
8,25,241.38,15
8,26,242.15,15
8,27,242.74,15
8,28,245.16,15
8,29,246.68,15
8,30,246.87,15
8,31,247.27,15
9,1,252.39,15
9,2,253.99,15
9,3,258.19,15
9,4,260.36,15
9,5,260.39,15
9,6,260.95,15
9,7,261.0,15
9,8,261.73,15
9,9,262.01,15
9,10,262.27,15
9,11,262.63,15
9,12,263.02,15
9,13,264.86,15
9,14,267.0,15
9,15,271.39,15
9,16,272.21,15
9,17,274.52,15
9,18,275.71,15
9,19,277.22,15
9,20,280.13,15
9,21,281.14,15
9,22,282.16,15
9,23,282.41,15
9,24,283.77,15
9,25,283.93,15
9,26,284.41,15
9,27,284.87,15
9,28,287.59,15
9,29,288.89,15
9,30,289.55,15
10,1,289.55,15
10,2,290.23,15
10,3,291.17,15
10,4,291.98,15
10,5,292.17,15
10,6,292.21,15
10,7,292.65,15
10,8,292.74,15
10,9,295.56,15
