month,day,avg_daytime_temperature,years_sampled
1,1,11.04,16
1,2,11.3,16
1,3,11.6,16
1,4,11.72,16
1,5,11.14,16
1,6,11.09,16
1,7,10.66,16
1,8,10.92,16
1,9,10.98,16
1,10,10.42,16
1,11,10.65,16
1,12,10.31,16
1,13,10.25,16
1,14,10.62,16
1,15,10.35,16
1,16,10.85,16
1,17,11.12,16
1,18,10.26,16
1,19,10.05,16
1,20,10.25,16
1,21,10.24,16
1,22,10.4,16
1,23,10.41,16
1,24,10.89,16
1,25,11.07,16
1,26,10.55,16
1,27,11.5,16
1,28,11.32,16
1,29,11.32,16
1,30,11.58,16
1,31,11.55,16
2,1,11.73,16
2,2,11.21,16
2,3,11.4,16
2,4,10.68,16
2,5,11.32,16
2,6,10.88,16
2,7,10.56,16
2,8,10.21,16
2,9,10.08,16
2,10,10.91,16
2,11,10.37,16
2,12,10.42,16
2,13,11.34,16
2,14,11.16,16
2,15,11.32,16
2,16,11.71,16
2,17,11.88,16
2,18,11.94,16
2,19,11.72,16
2,20,11.57,16
2,21,12.08,16
2,22,12.27,16
2,23,12.43,16
2,24,12.12,16
2,25,12.14,16
2,26,11.8,16
2,27,11.1,16
2,28,11.77,16
2,29,13.72,4
3,1,12.49,16
3,2,12.92,16
3,3,12.17,16
3,4,12.91,16
3,5,12.86,16
3,6,12.38,16
3,7,12.62,16
3,8,12.7,16
3,9,12.78,16
3,10,13.5,16
3,11,13.86,16
3,12,13.18,16
3,13,13.17,16
3,14,12.99,16
3,15,13.18,16
3,16,13.37,16
3,17,13.63,16
3,18,13.04,16
3,19,12.86,16
3,20,13.2,16
3,21,13.15,16
3,22,13.77,16
3,23,13.41,16
3,24,13.13,16
3,25,13.37,16
3,26,13.71,16
3,27,13.73,16
3,28,14.69,16
3,29,15.06,16
3,30,14.88,16
3,31,14.88,16
4,1,13.92,16
4,2,14.41,16
4,3,14.28,16
4,4,14.33,16
4,5,14.24,16
4,6,14.71,16
4,7,14.72,16
4,8,15.37,16
4,9,15.06,16
4,10,15.27,16
4,11,15.91,16
4,12,15.78,16
4,13,15.5,16
4,14,16.14,16
4,15,16.19,16
4,16,15.92,16
4,17,15.79,16
4,18,15.89,16
4,19,15.84,16
4,20,15.97,16
4,21,15.83,16
4,22,15.74,16
4,23,15.95,16
4,24,16.28,16
4,25,16.37,16
4,26,16.77,16
4,27,16.15,16
4,28,15.99,16
4,29,16.02,16
4,30,16.57,16
5,1,16.77,16
5,2,16.71,16
5,3,16.87,16
5,4,16.96,16
5,5,17.46,16
5,6,17.41,16
5,7,17.7,16
5,8,18.67,16
5,9,18.31,16
5,10,18.69,16
5,11,18.78,16
5,12,18.11,16
5,13,17.96,16
5,14,17.85,16
5,15,18.2,16
5,16,18.09,16
5,17,18.07,16
5,18,18.4,16
5,19,18.18,16
5,20,18.4,16
5,21,19.07,16
5,22,19.69,16
5,23,19.65,16
5,24,19.36,16
5,25,19.68,16
5,26,19.97,16
5,27,20.2,16
5,28,20.38,16
5,29,20.87,16
5,30,20.55,16
5,31,20.92,16
6,1,21.18,16
6,2,21.04,16
6,3,21.24,16
6,4,21.39,16
6,5,21.46,16
6,6,22.05,16
6,7,22.08,16
6,8,21.96,16
6,9,22.05,16
6,10,22.64,16
6,11,22.47,16
6,12,22.97,16
6,13,23.22,16
6,14,23.55,16
6,15,23.2,16
6,16,23.39,16
6,17,23.27,16
6,18,23.19,16
6,19,23.35,16
6,20,23.67,16
6,21,24.51,16
6,22,24.2,16
6,23,24.11,16
6,24,24.0,16
6,25,24.45,16
6,26,25.12,16
6,27,25.3,16
6,28,25.91,16
6,29,25.54,16
6,30,24.84,16
7,1,24.68,16
7,2,24.86,16
7,3,25.13,16
7,4,25.52,16
7,5,25.96,16
7,6,25.72,16
7,7,25.55,16
7,8,25.67,16
7,9,25.67,16
7,10,26.21,16
7,11,26.29,16
7,12,25.52,16
7,13,25.49,16
7,14,25.29,16
7,15,25.71,16
7,16,25.88,16
7,17,26.3,16
7,18,26.45,16
7,19,26.84,16
7,20,26.76,16
7,21,26.08,16
7,22,26.31,16
7,23,26.24,16
7,24,25.99,16
7,25,25.76,16
7,26,25.94,16
7,27,25.94,16
7,28,25.84,16
7,29,25.75,16
7,30,25.94,16
7,31,26.4,16
8,1,26.33,16
8,2,26.76,16
8,3,26.42,16
8,4,26.52,16
8,5,26.55,16
8,6,26.1,16
8,7,26.36,16
8,8,26.12,16
8,9,26.21,16
8,10,26.31,16
8,11,26.27,16
8,12,26.38,16
8,13,26.0,16
8,14,25.86,16
8,15,25.6,16
8,16,25.96,16
8,17,25.96,16
8,18,25.61,16
8,19,26.1,16
8,20,26.27,16
8,21,26.58,16
8,22,26.61,16
8,23,26.79,16
8,24,26.52,16
8,25,26.03,16
8,26,26.03,16
8,27,25.47,16
8,28,25.59,16
8,29,25.19,16
8,30,24.55,16
8,31,24.4,16
9,1,24.37,16
9,2,23.89,16
9,3,24.07,16
9,4,24.5,16
9,5,24.25,16
9,6,24.57,16
9,7,24.2,16
9,8,23.74,16
9,9,23.18,16
9,10,23.23,16
9,11,23.68,16
9,12,23.65,16
9,13,23.74,16
9,14,23.63,16
9,15,22.89,16
9,16,23.07,16
9,17,22.73,16
9,18,21.94,16
9,19,21.93,16
9,20,21.96,16
9,21,22.0,16
9,22,22.11,16
9,23,21.44,16
9,24,21.84,16
9,25,21.18,16
9,26,21.15,16
9,27,21.15,16
9,28,21.39,16
9,29,21.21,16
9,30,21.09,16
10,1,21.21,16
10,2,20.99,16
10,3,21.34,16
10,4,21.19,16
10,5,20.83,16
10,6,20.66,16
10,7,20.24,16
10,8,20.22,16
10,9,20.19,16
10,10,19.94,16
10,11,19.78,16
10,12,19.87,16
10,13,19.96,16
10,14,19.8,16
10,15,19.15,16
10,16,19.26,16
10,17,19.41,16
10,18,19.92,16
10,19,19.82,16
10,20,19.64,16
10,21,19.06,16
10,22,18.86,16
10,23,19.46,16
10,24,19.18,16
10,25,19.15,16
10,26,18.5,16
10,27,18.16,16
10,28,17.5,16
10,29,17.5,16
10,30,17.7,16
10,31,17.85,16
11,1,17.87,16
11,2,18.18,16
11,3,17.24,16
11,4,16.96,16
11,5,16.6,16
11,6,16.0,16
11,7,15.51,16
11,8,15.06,16
11,9,15.23,16
11,10,15.82,16
11,11,15.61,16
11,12,15.97,16
11,13,16.2,16
11,14,16.12,16
11,15,15.14,16
11,16,14.91,16
11,17,14.51,16
11,18,14.09,16
11,19,13.61,16
11,20,13.31,16
11,21,13.71,16
11,22,13.23,16
11,23,13.52,16
11,24,13.75,16
11,25,13.24,16
11,26,12.64,16
11,27,12.01,16
11,28,12.17,16
11,29,12.15,16
11,30,11.98,16
12,1,11.87,16
12,2,11.01,16
12,3,11.2,16
12,4,11.94,16
12,5,11.87,16
12,6,12.53,16
12,7,12.71,16
12,8,12.54,16
12,9,12.1,16
12,10,12.07,16
12,11,11.64,16
12,12,12.01,16
12,13,12.31,16
12,14,12.44,16
12,15,12.63,16
12,16,11.94,16
12,17,12.04,16
12,18,11.64,16
12,19,11.96,16
12,20,11.81,16
12,21,12.23,16
12,22,12.89,16
12,23,12.72,16
12,24,12.46,16
12,25,12.05,16
12,26,11.71,16
12,27,11.58,16
12,28,11.59,16
12,29,11.36,16
12,30,11.65,16
12,31,11.56,16
