month,day,avg_daytime_temperature,years_sampled
1,1,11.85,16
1,2,11.65,16
1,3,12.41,16
1,4,11.8,16
1,5,11.15,16
1,6,10.34,16
1,7,10.75,16
1,8,10.52,16
1,9,11.14,16
1,10,11.19,16
1,11,11.16,16
1,12,10.92,16
1,13,10.82,16
1,14,10.94,16
1,15,10.83,16
1,16,11.46,16
1,17,11.03,16
1,18,10.91,16
1,19,10.76,16
1,20,11.12,16
1,21,11.56,16
1,22,11.07,16
1,23,11.51,16
1,24,11.84,16
1,25,11.6,16
1,26,11.27,16
1,27,11.34,16
1,28,11.34,16
1,29,11.69,16
1,30,11.78,16
1,31,11.82,16
2,1,11.49,16
2,2,11.48,16
2,3,11.4,16
2,4,11.24,16
2,5,11.51,16
2,6,11.6,16
2,7,11.58,16
2,8,11.15,16
2,9,11.84,16
2,10,11.29,16
2,11,11.54,16
2,12,11.17,16
2,13,12.35,16
2,14,12.47,16
2,15,12.65,16
2,16,12.28,16
2,17,12.14,16
2,18,12.01,16
2,19,12.57,16
2,20,12.93,16
2,21,13.2,16
2,22,13.04,16
2,23,12.76,16
2,24,12.62,16
2,25,12.62,16
2,26,12.42,16
2,27,12.01,16
2,28,12.22,16
2,29,12.4,4
3,1,12.2,16
3,2,12.2,16
3,3,12.31,16
3,4,12.57,16
3,5,12.56,16
3,6,12.95,16
3,7,13.0,16
3,8,12.92,16
3,9,13.4,16
3,10,13.54,16
3,11,13.43,16
3,12,12.94,16
3,13,12.97,16
3,14,13.1,16
3,15,13.42,16
3,16,13.54,16
3,17,13.8,16
3,18,13.94,16
3,19,14.19,16
3,20,13.88,16
3,21,13.88,16
3,22,13.61,16
3,23,13.88,16
3,24,14.12,16
3,25,13.77,16
3,26,13.35,16
3,27,14.2,16
3,28,14.8,16
3,29,14.89,16
3,30,14.31,16
3,31,14.52,16
4,1,14.43,16
4,2,14.11,16
4,3,14.04,16
4,4,14.53,16
4,5,15.29,16
4,6,15.16,16
4,7,15.64,16
4,8,15.89,16
4,9,15.87,16
4,10,15.78,16
4,11,15.78,16
4,12,15.71,16
4,13,15.34,16
4,14,16.19,16
4,15,15.49,16
4,16,15.82,16
