month,day,avg_accumulated_precipitation,years_sampled
1,1,0.38,16
1,2,0.56,16
1,3,0.69,16
1,4,0.84,16
1,5,1.17,16
1,6,1.57,16
1,7,1.98,16
1,8,2.57,16
1,9,2.78,16
1,10,3.09,16
1,11,3.16,16
1,12,3.52,16
1,13,4.59,16
1,14,5.19,16
1,15,5.71,16
1,16,6.16,16
1,17,6.76,16
1,18,7.32,16
1,19,7.99,16
1,20,8.4,16
1,21,8.9,16
1,22,9.46,16
1,23,10.34,16
1,24,11.83,16
1,25,12.34,16
1,26,13.47,16
1,27,14.66,16
1,28,15.52,16
1,29,16.46,16
1,30,18.22,16
1,31,19.1,16
2,1,19.63,16
2,2,21.08,16
2,3,21.61,16
2,4,22.36,16
2,5,23.23,16
2,6,23.96,16
2,7,24.97,16
2,8,25.97,16
2,9,26.44,16
2,10,27.66,16
2,11,28.68,16
2,12,29.51,16
2,13,31.45,16
2,14,32.29,16
2,15,33.42,16
2,16,34.08,16
2,17,35.65,16
2,18,37.98,16
2,19,38.66,16
2,20,40.72,16
2,21,41.76,16
2,22,44.45,16
2,23,46.42,16
2,24,47.46,16
2,25,49.24,16
2,26,52.98,16
2,27,55.22,16
2,28,56.11,16
2,29,56.58,4
3,1,58.68,16
3,2,60.66,16
3,3,62.63,16
3,4,65.99,16
3,5,66.95,16
3,6,69.12,16
3,7,70.89,16
3,8,71.9,16
3,9,74.58,16
3,10,76.25,16
3,11,78.98,16
3,12,80.88,16
3,13,84.07,16
3,14,86.54,16
3,15,88.05,16
3,16,90.57,16
3,17,92.66,16
3,18,94.3,16
3,19,96.4,16
3,20,97.58,16
3,21,100.87,16
3,22,102.89,16
3,23,106.43,16
3,24,109.62,16
3,25,112.37,16
3,26,114.17,16
3,27,115.94,16
3,28,118.42,16
3,29,121.39,16
3,30,124.29,16
3,31,126.94,16
4,1,129.02,16
4,2,131.54,16
4,3,134.04,16
4,4,137.43,16
4,5,139.46,16
4,6,142.1,16
4,7,144.84,16
4,8,147.38,16
4,9,153.2,16
4,10,155.56,16
4,11,158.59,16
4,12,161.15,16
4,13,164.34,16
4,14,167.5,16
4,15,170.24,16
4,16,173.02,16
4,17,176.54,16
4,18,179.43,16
4,19,181.76,16
4,20,183.85,16
4,21,187.52,16
4,22,191.56,16
4,23,195.68,16
4,24,198.21,16
4,25,200.83,16
4,26,203.9,16
4,27,208.13,16
4,28,210.66,16
4,29,214.46,16
4,30,218.79,16
5,1,222.08,16
5,2,226.08,16
5,3,231.11,16
5,4,234.3,16
5,5,237.42,16
5,6,251.26,16
5,7,253.25,16
5,8,256.88,16
5,9,259.81,16
5,10,263.53,16
5,11,268.57,16
5,12,273.34,16
5,13,278.21,16
5,14,283.98,16
5,15,290.27,16
5,16,294.19,16
5,17,299.51,16
5,18,305.09,16
5,19,308.33,16
5,20,312.23,16
5,21,318.38,16
5,22,324.76,16
5,23,333.25,16
5,24,337.61,16
5,25,345.41,16
5,26,351.04,16
5,27,356.76,16
5,28,362.84,16
5,29,369.94,16
5,30,378.22,16
5,31,388.43,16
6,1,393.34,16
6,2,398.86,16
6,3,407.55,16
6,4,415.61,16
6,5,421.16,16
6,6,427.71,16
6,7,434.02,16
6,8,439.36,16
6,9,447.9,16
6,10,453.67,16
6,11,460.92,16
6,12,471.18,16
6,13,481.22,16
6,14,491.77,16
6,15,503.19,16
6,16,512.12,16
6,17,519.5,16
6,18,539.0,16
6,19,545.77,16
6,20,556.68,16
6,21,570.56,16
6,22,576.05,16
6,23,583.51,16
6,24,592.79,16
6,25,601.97,16
6,26,609.06,16
6,27,617.06,16
6,28,631.96,16
6,29,643.12,16
6,30,650.53,16
7,1,656.92,16
7,2,664.47,16
7,3,676.5,16
7,4,688.89,16
7,5,701.84,16
7,6,711.04,16
7,7,717.84,16
7,8,728.17,16
7,9,735.52,16
7,10,742.63,16
7,11,748.53,16
7,12,755.72,16
7,13,758.36,16
7,14,761.46,16
7,15,765.61,16
7,16,777.67,16
7,17,783.86,16
7,18,786.81,16
7,19,788.34,16
7,20,791.89,16
7,21,796.67,16
7,22,801.42,16
7,23,807.24,16
7,24,811.4,16
7,25,814.52,16
7,26,820.72,16
7,27,824.06,16
7,28,828.01,16
7,29,830.22,16
7,30,832.57,16
