month,day,avg_accumulated_precipitation,years_sampled
1,1,0.57,16
1,2,2.21,16
1,3,3.51,16
1,4,6.91,16
1,5,10.07,16
1,6,11.94,16
1,7,13.41,16
1,8,16.29,16
1,9,18.87,16
1,10,21.08,16
1,11,22.19,16
1,12,22.98,16
1,13,25.13,16
1,14,26.25,16
1,15,26.94,16
1,16,27.39,16
1,17,29.19,16
1,18,30.3,16
1,19,31.76,16
1,20,32.41,16
1,21,33.82,16
1,22,34.81,16
1,23,35.73,16
1,24,36.45,16
1,25,37.23,16
1,26,38.07,16
1,27,38.87,16
1,28,39.96,16
1,29,41.38,16
1,30,42.21,16
1,31,43.27,16
2,1,44.97,16
2,2,46.82,16
2,3,50.11,16
2,4,52.91,16
2,5,53.72,16
2,6,54.37,16
2,7,55.46,16
2,8,56.94,16
2,9,57.75,16
2,10,58.99,16
2,11,60.28,16
2,12,61.4,16
2,13,62.27,16
2,14,62.47,16
2,15,62.81,16
2,16,63.31,16
2,17,65.07,16
2,18,65.61,16
2,19,66.99,16
2,20,67.78,16
2,21,68.87,16
2,22,69.77,16
2,23,71.56,16
2,24,72.19,16
2,25,73.06,16
2,26,74.02,16
2,27,74.16,16
2,28,75.24,16
2,29,76.71,4
3,1,77.63,16
3,2,78.32,16
3,3,79.21,16
3,4,79.79,16
3,5,80.34,16
3,6,81.49,16
3,7,82.03,16
3,8,82.68,16
3,9,84.08,16
3,10,85.7,16
3,11,87.01,16
3,12,87.96,16
3,13,89.05,16
3,14,90.38,16
3,15,92.28,16
3,16,93.94,16
3,17,94.75,16
3,18,96.84,16
3,19,98.15,16
3,20,98.74,16
3,21,99.71,16
3,22,100.33,16
3,23,101.51,16
3,24,102.17,16
3,25,102.91,16
3,26,103.63,16
3,27,104.47,16
3,28,105.1,16
3,29,105.99,16
3,30,107.36,16
3,31,109.58,16
4,1,110.46,16
4,2,111.45,16
4,3,112.41,16
4,4,114.28,16
4,5,115.37,16
4,6,116.11,16
4,7,116.89,16
4,8,117.65,16
4,9,118.86,16
4,10,120.11,16
4,11,120.98,16
4,12,123.54,16
4,13,125.01,16
4,14,127.14,16
4,15,129.09,16
4,16,130.84,16
4,17,132.18,16
4,18,133.68,16
4,19,134.81,16
4,20,136.04,16
4,21,136.21,16
4,22,136.81,16
4,23,137.43,16
4,24,139.48,16
4,25,141.54,16
4,26,142.95,16
4,27,143.95,16
4,28,145.89,16
4,29,148.16,16
4,30,148.82,16
5,1,150.66,16
5,2,154.33,16
5,3,157.83,16
5,4,160.14,16
5,5,162.03,16
5,6,164.28,16
5,7,167.31,16
5,8,167.72,16
5,9,168.84,16
5,10,170.32,16
5,11,172.29,16
5,12,174.82,16
5,13,177.46,16
5,14,180.12,16
5,15,182.1,16
5,16,184.12,16
5,17,187.21,16
5,18,188.37,16
5,19,189.5,16
5,20,191.41,16
5,21,192.69,16
5,22,194.19,16
5,23,197.41,16
5,24,199.71,16
5,25,201.35,16
5,26,203.11,16
5,27,206.78,16
5,28,211.98,16
5,29,213.43,16
5,30,216.03,16
5,31,218.74,16
6,1,223.09,16
6,2,227.8,16
6,3,230.56,16
6,4,232.04,16
6,5,233.14,16
6,6,238.04,16
6,7,240.83,16
6,8,242.18,16
6,9,245.47,16
6,10,248.82,16
6,11,249.32,16
6,12,251.59,16
6,13,254.78,16
6,14,258.24,16
6,15,258.96,16
6,16,260.95,16
6,17,261.84,16
6,18,264.0,16
6,19,265.22,16
6,20,267.68,16
6,21,269.96,16
6,22,272.63,16
6,23,274.24,16
6,24,277.14,16
6,25,284.83,16
6,26,286.26,16
6,27,287.59,16
6,28,289.78,16
6,29,293.82,16
6,30,294.97,16
7,1,297.32,16
7,2,299.07,16
7,3,302.06,16
7,4,303.25,16
7,5,304.2,16
7,6,305.98,16
7,7,308.74,16
7,8,312.49,16
7,9,314.81,16
7,10,316.61,16
7,11,320.69,16
7,12,323.24,16
7,13,326.47,16
7,14,329.11,16
7,15,330.47,16
7,16,332.08,16
7,17,335.51,16
7,18,338.09,16
7,19,338.65,16
7,20,340.12,16
7,21,344.14,16
7,22,345.09,16
7,23,347.02,16
7,24,350.6,16
7,25,352.61,16
7,26,354.33,16
7,27,356.6,16
7,28,358.89,16
7,29,361.66,16
7,30,366.73,16
7,31,368.98,16
8,1,370.19,16
8,2,373.84,16
8,3,379.83,16
8,4,382.9,16
8,5,385.69,16
8,6,389.53,16
8,7,394.64,16
8,8,395.97,16
8,9,398.6,16
8,10,400.81,16
8,11,402.63,16
8,12,403.7,16
8,13,404.81,16
8,14,406.63,16
8,15,409.53,16
8,16,412.85,16
8,17,415.15,16
8,18,418.88,16
8,19,421.6,16
8,20,424.54,16
8,21,426.28,16
8,22,428.55,16
8,23,429.6,16
8,24,431.44,16
8,25,434.28,16
8,26,438.54,16
8,27,440.72,16
8,28,442.84,16
8,29,445.25,16
8,30,447.29,16
8,31,452.2,16
9,1,455.39,16
9,2,458.19,16
9,3,459.14,16
9,4,459.72,16
9,5,461.13,16
9,6,462.28,16
9,7,462.98,16
9,8,464.51,16
9,9,468.03,16
9,10,470.09,16
9,11,470.96,16
9,12,474.6,16
9,13,478.2,16
9,14,482.21,16
9,15,484.75,16
9,16,487.71,16
9,17,490.37,16
9,18,493.28,16
9,19,494.73,16
9,20,495.34,16
9,21,496.22,16
9,22,497.08,16
9,23,498.89,16
9,24,499.61,16
9,25,503.26,16
9,26,508.84,16
9,27,510.81,16
9,28,512.69,16
9,29,513.16,16
9,30,513.58,16
10,1,514.41,16
10,2,515.97,16
10,3,517.39,16
10,4,519.44,16
10,5,521.36,16
10,6,523.22,16
10,7,525.92,16
10,8,528.76,16
10,9,529.78,16
10,10,531.95,16
10,11,533.68,16
10,12,535.58,16
10,13,536.06,16
10,14,540.56,16
10,15,541.87,16
10,16,543.58,16
10,17,543.99,16
10,18,544.3,16
10,19,545.48,16
10,20,546.3,16
10,21,547.21,16
10,22,550.21,16
10,23,551.41,16
10,24,552.53,16
10,25,553.21,16
10,26,554.48,16
10,27,557.5,16
10,28,559.45,16
10,29,560.53,16
10,30,561.18,16
10,31,561.46,16
11,1,562.52,16
11,2,565.32,16
11,3,567.33,16
11,4,569.98,16
11,5,571.12,16
11,6,572.49,16
11,7,573.34,16
11,8,574.37,16
11,9,575.42,16
11,10,576.35,16
11,11,577.36,16
11,12,578.42,16
11,13,579.95,16
11,14,580.09,16
11,15,582.02,16
11,16,583.34,16
11,17,584.12,16
11,18,586.13,16
11,19,587.96,16
11,20,591.26,16
11,21,592.19,16
11,22,592.54,16
11,23,592.93,16
11,24,594.44,16
11,25,595.09,16
11,26,595.96,16
11,27,596.41,16
11,28,597.43,16
11,29,600.11,16
11,30,601.46,16
12,1,603.8,16
12,2,606.08,16
12,3,607.53,16
12,4,609.33,16
12,5,610.76,16
12,6,612.96,16
12,7,613.93,16
12,8,614.85,16
12,9,617.27,16
12,10,618.43,16
12,11,619.98,16
12,12,621.49,16
12,13,621.81,16
12,14,622.6,16
12,15,623.52,16
12,16,624.59,16
12,17,625.36,16
12,18,625.93,16
12,19,626.63,16
12,20,627.8,16
12,21,630.11,16
12,22,631.44,16
12,23,635.31,16
12,24,638.03,16
12,25,639.24,16
12,26,639.61,16
12,27,640.41,16
12,28,643.29,16
12,29,643.73,16
12,30,644.68,16
12,31,645.16,16
