month,day,avg_daytime_temperature,years_sampled
1,1,0.61,16
1,2,-0.05,16
1,3,-1.91,16
1,4,-1.87,16
1,5,-3.68,16
1,6,-3.59,16
1,7,-1.85,16
1,8,-0.52,16
1,9,-1.06,16
1,10,-0.97,16
1,11,-0.53,16
1,12,-0.92,16
1,13,-0.94,16
1,14,-2.31,16
1,15,-2.72,16
1,16,-1.51,16
1,17,-1.07,16
1,18,-1.29,16
1,19,-2.64,16
1,20,-2.1,16
1,21,-1.6,16
1,22,-1.67,16
1,23,-1.85,16
1,24,-0.39,16
1,25,-0.73,16
1,26,-0.54,16
1,27,-1.37,16
1,28,0.01,16
1,29,0.31,16
1,30,-1.18,16
1,31,-1.04,16
2,1,-0.86,16
2,2,-1.43,16
2,3,-1.76,16
2,4,-1.92,16
2,5,-1.36,16
2,6,-1.84,16
2,7,-1.21,16
2,8,-0.73,16
2,9,0.01,16
2,10,-0.57,16
2,11,-1.78,16
2,12,-1.05,16
2,13,-0.43,16
2,14,-0.19,16
2,15,-0.52,16
2,16,0.03,16
2,17,0.22,16
2,18,0.17,16
2,19,0.14,16
2,20,-0.72,16
2,21,-0.34,16
2,22,-0.82,16
2,23,0.69,16
2,24,0.48,16
2,25,1.23,16
2,26,0.95,16
2,27,0.97,16
2,28,1.47,16
2,29,2.2,4
3,1,1.53,16
3,2,1.82,16
3,3,1.46,16
3,4,0.67,16
3,5,0.46,16
3,6,0.87,16
3,7,1.27,16
3,8,2.23,16
3,9,2.21,16
3,10,1.4,16
3,11,1.33,16
3,12,2.34,16
3,13,2.37,16
3,14,2.48,16
3,15,2.48,16
3,16,2.29,16
3,17,2.17,16
3,18,2.44,16
3,19,2.38,16
3,20,2.67,16
3,21,3.62,16
3,22,3.78,16
3,23,4.59,16
3,24,4.4,16
3,25,3.9,16
3,26,3.87,16
3,27,4.84,16
3,28,4.91,16
3,29,3.76,16
3,30,3.81,16
3,31,3.34,16
4,1,4.01,16
4,2,4.36,16
4,3,4.63,16
4,4,4.53,16
4,5,3.82,16
4,6,4.85,16
4,7,5.67,16
4,8,5.54,16
4,9,5.59,16
4,10,5.38,16
4,11,6.05,16
4,12,6.84,16
4,13,6.08,16
4,14,5.97,16
4,15,6.83,16
4,16,7.02,16
4,17,7.79,16
4,18,8.04,16
4,19,8.24,16
4,20,8.66,16
4,21,8.8,16
4,22,8.17,16
4,23,8.19,16
4,24,7.51,16
4,25,7.73,16
4,26,7.92,16
4,27,8.23,16
4,28,8.07,16
4,29,8.47,16
4,30,8.39,16
5,1,8.33,16
5,2,9.0,16
5,3,8.31,16
5,4,7.77,16
5,5,8.87,16
5,6,9.59,16
5,7,9.35,16
5,8,9.41,16
5,9,10.22,16
5,10,11.29,16
5,11,11.64,16
5,12,11.87,16
5,13,11.97,16
5,14,11.59,16
5,15,11.46,16
5,16,11.93,16
5,17,11.42,16
5,18,13.33,16
5,19,14.54,16
5,20,14.01,16
5,21,14.17,16
5,22,14.45,16
5,23,13.68,16
5,24,14.37,16
5,25,14.07,16
5,26,13.66,16
5,27,13.2,16
5,28,13.8,16
5,29,13.52,16
5,30,13.69,16
5,31,14.61,16
6,1,14.69,16
6,2,14.8,16
6,3,16.02,16
6,4,15.35,16
6,5,15.18,16
6,6,15.46,16
6,7,16.36,16
6,8,15.7,16
6,9,15.39,16
6,10,15.99,16
6,11,15.81,16
6,12,15.92,16
6,13,15.99,16
6,14,16.32,16
6,15,16.92,16
6,16,16.25,16
6,17,16.57,16
6,18,16.91,16
6,19,16.43,16
6,20,16.87,16
6,21,16.61,16
6,22,16.6,16
6,23,16.72,16
6,24,17.5,16
6,25,18.01,16
6,26,17.91,16
6,27,18.4,16
6,28,19.25,16
6,29,18.17,16
6,30,17.85,16
7,1,18.02,16
7,2,18.25,16
7,3,17.56,16
7,4,17.29,16
7,5,17.29,16
7,6,17.75,16
7,7,18.12,16
7,8,17.97,16
7,9,18.59,16
7,10,18.26,16
7,11,18.16,16
7,12,18.68,16
7,13,18.67,16
7,14,18.59,16
7,15,18.74,16
7,16,18.97,16
7,17,19.62,16
7,18,19.67,16
7,19,19.43,16
7,20,19.97,16
7,21,19.58,16
7,22,19.95,16
7,23,18.9,16
7,24,20.34,16
7,25,20.63,16
7,26,20.68,16
7,27,20.64,16
7,28,19.89,16
7,29,19.82,16
7,30,19.0,16
7,31,18.77,16
8,1,19.1,16
8,2,19.08,16
8,3,19.07,16
8,4,19.05,16
8,5,19.18,16
8,6,18.7,16
8,7,19.15,16
8,8,19.37,16
8,9,18.75,16
8,10,18.09,16
8,11,17.88,16
8,12,17.95,16
8,13,18.67,16
8,14,19.12,16
8,15,19.14,16
8,16,18.93,16
8,17,18.4,16
8,18,18.15,16
8,19,18.3,16
8,20,17.45,16
8,21,17.42,16
8,22,17.24,16
8,23,16.92,16
8,24,17.07,16
8,25,16.79,16
8,26,16.69,16
8,27,17.12,16
8,28,16.47,16
8,29,16.78,16
8,30,16.69,16
8,31,15.8,16
9,1,15.62,16
9,2,15.01,16
9,3,15.41,16
9,4,15.98,16
9,5,16.33,16
9,6,15.45,16
9,7,15.85,16
9,8,16.23,16
9,9,16.31,16
9,10,16.54,16
9,11,16.2,16
9,12,16.02,16
9,13,14.89,16
9,14,14.62,16
9,15,14.47,16
9,16,13.77,16
9,17,13.37,16
9,18,13.38,16
9,19,13.63,16
9,20,13.61,16
9,21,14.07,16
9,22,12.95,16
9,23,12.54,16
9,24,12.48,16
9,25,12.72,16
9,26,12.82,16
9,27,12.75,16
9,28,12.16,16
9,29,12.1,16
9,30,11.69,16
10,1,11.4,16
10,2,11.37,16
10,3,10.89,16
10,4,10.96,16
10,5,10.96,16
10,6,10.65,16
10,7,10.08,16
10,8,10.25,16
10,9,10.07,16
10,10,9.85,16
10,11,9.47,16
10,12,9.05,16
10,13,8.63,16
10,14,9.28,16
10,15,8.75,16
10,16,8.41,16
10,17,8.21,16
10,18,7.71,16
10,19,7.39,16
10,20,7.59,16
10,21,7.6,16
10,22,7.89,16
10,23,7.28,16
10,24,7.61,16
10,25,7.63,16
10,26,6.83,16
10,27,7.6,16
10,28,7.43,16
10,29,6.78,16
10,30,6.7,16
10,31,7.09,16
11,1,7.33,16
11,2,8.07,16
11,3,7.54,16
11,4,7.03,16
11,5,6.66,16
11,6,5.8,16
11,7,5.43,16
11,8,4.6,16
11,9,5.31,16
11,10,5.97,16
11,11,5.19,16
11,12,5.31,16
11,13,4.54,16
11,14,4.49,16
11,15,4.8,16
11,16,4.65,16
11,17,4.55,16
11,18,3.73,16
11,19,2.95,16
11,20,2.66,16
11,21,2.1,16
11,22,1.54,16
11,23,2.2,16
11,24,2.54,16
11,25,2.35,16
11,26,1.43,16
11,27,1.91,16
11,28,1.57,16
11,29,1.02,16
11,30,0.59,16
12,1,0.07,16
12,2,-0.29,16
12,3,0.01,16
12,4,-0.4,16
12,5,1.18,16
12,6,0.36,16
12,7,0.25,16
12,8,0.17,16
12,9,1.16,16
12,10,0.31,16
12,11,1.27,16
12,12,-0.31,16
12,13,-0.77,16
12,14,-0.54,16
12,15,0.39,16
12,16,1.49,16
12,17,1.25,16
12,18,1.73,16
12,19,1.9,16
12,20,2.2,16
12,21,0.67,16
12,22,0.17,16
12,23,0.59,16
12,24,-1.69,16
12,25,0.27,16
12,26,0.05,16
12,27,0.09,16
12,28,-0.28,16
12,29,1.24,16
12,30,1.19,16
12,31,0.59,16
