month,day,avg_accumulated_precipitation,years_sampled
1,1,2.66,16
1,2,5.16,16
1,3,8.52,16
1,4,9.84,16
1,5,14.33,16
1,6,16.54,16
1,7,17.71,16
1,8,18.94,16
1,9,24.64,16
1,10,26.48,16
1,11,28.28,16
1,12,28.77,16
1,13,30.49,16
1,14,33.34,16
1,15,34.93,16
1,16,36.7,16
1,17,39.34,16
1,18,42.82,16
1,19,44.38,16
1,20,49.19,16
1,21,51.66,16
1,22,55.27,16
1,23,56.87,16
1,24,59.29,16
1,25,60.38,16
1,26,62.71,16
1,27,63.55,16
1,28,65.22,16
1,29,66.45,16
1,30,70.15,16
1,31,75.42,16
2,1,78.31,16
2,2,82.59,16
2,3,86.82,16
2,4,89.36,16
2,5,92.55,16
2,6,95.46,16
2,7,98.65,16
2,8,100.07,16
2,9,103.61,16
2,10,108.31,16
2,11,113.06,16
2,12,114.48,16
2,13,117.25,16
2,14,120.08,16
2,15,122.62,16
2,16,125.91,16
2,17,126.92,16
2,18,128.48,16
2,19,130.24,16
2,20,131.8,16
2,21,132.84,16
2,22,137.4,16
2,23,141.69,16
2,24,145.27,16
2,25,147.99,16
2,26,152.06,16
2,27,153.97,16
2,28,157.59,16
2,29,159.75,4
3,1,165.61,16
3,2,168.86,16
3,3,171.41,16
3,4,175.24,16
3,5,182.01,16
3,6,186.07,16
3,7,189.56,16
3,8,192.27,16
3,9,197.8,16
3,10,201.59,16
3,11,206.12,16
3,12,209.36,16
3,13,211.87,16
3,14,212.91,16
3,15,214.53,16
3,16,221.09,16
3,17,222.92,16
3,18,225.32,16
3,19,227.04,16
3,20,229.13,16
3,21,229.49,16
3,22,231.53,16
3,23,233.78,16
3,24,234.27,16
3,25,238.28,16
3,26,243.39,16
3,27,246.11,16
3,28,248.02,16
3,29,248.52,16
3,30,250.28,16
3,31,254.64,16
4,1,256.61,16
4,2,260.19,16
4,3,260.99,16
4,4,265.08,16
4,5,269.15,16
4,6,269.83,16
4,7,270.72,16
4,8,272.43,16
4,9,273.78,16
4,10,274.31,16
4,11,275.52,16
4,12,277.98,16
4,13,280.77,16
4,14,284.01,16
4,15,287.62,16
4,16,288.29,16
4,17,289.13,16
4,18,290.89,16
4,19,292.96,16
4,20,295.68,16
4,21,296.77,16
4,22,300.46,16
4,23,303.53,16
4,24,306.67,16
4,25,308.19,16
4,26,309.76,16
4,27,313.34,16
4,28,317.81,16
4,29,318.84,16
4,30,320.24,16
5,1,325.22,16
5,2,328.27,16
5,3,332.22,16
5,4,334.2,16
5,5,336.74,16
5,6,344.21,16
5,7,346.76,16
5,8,349.04,16
5,9,350.58,16
5,10,351.54,16
5,11,352.86,16
5,12,355.94,16
5,13,358.97,16
5,14,362.71,16
5,15,367.39,16
5,16,369.98,16
5,17,372.3,16
5,18,373.99,16
5,19,376.89,16
5,20,379.25,16
5,21,382.51,16
5,22,384.8,16
5,23,386.84,16
5,24,387.38,16
5,25,388.51,16
5,26,390.28,16
5,27,391.26,16
5,28,392.06,16
5,29,394.11,16
5,30,395.77,16
5,31,397.25,16
6,1,398.27,16
6,2,400.05,16
6,3,400.51,16
6,4,401.36,16
6,5,404.75,16
6,6,406.36,16
6,7,408.15,16
6,8,411.37,16
6,9,412.88,16
6,10,414.11,16
6,11,415.17,16
6,12,415.92,16
6,13,417.61,16
6,14,419.71,16
6,15,421.46,16
6,16,424.06,16
6,17,425.51,16
6,18,426.57,16
6,19,427.45,16
6,20,428.23,16
6,21,428.42,16
6,22,428.47,16
6,23,428.58,16
6,24,429.07,16
6,25,430.3,16
6,26,431.16,16
6,27,431.21,16
6,28,431.39,16
6,29,431.8,16
6,30,433.3,16
7,1,433.87,16
7,2,434.06,16
7,3,435.18,16
7,4,435.39,16
7,5,436.4,16
7,6,436.55,16
7,7,438.36,16
7,8,438.69,16
7,9,438.87,16
7,10,439.8,16
7,11,440.18,16
7,12,440.42,16
7,13,441.84,16
7,14,442.7,16
7,15,443.24,16
7,16,444.11,16
7,17,445.24,16
7,18,445.76,16
7,19,446.37,16
7,20,447.29,16
7,21,447.64,16
7,22,447.9,16
7,23,449.18,16
7,24,450.23,16
7,25,450.74,16
7,26,451.13,16
7,27,452.58,16
7,28,455.11,16
7,29,455.14,16
7,30,457.35,16
7,31,457.52,16
8,1,457.61,16
8,2,457.66,16
8,3,458.64,16
8,4,460.16,16
8,5,460.49,16
8,6,461.08,16
8,7,461.31,16
8,8,461.44,16
8,9,461.61,16
8,10,462.9,16
8,11,463.65,16
8,12,463.79,16
8,13,464.73,16
8,14,465.32,16
8,15,466.24,16
8,16,466.55,16
8,17,466.92,16
8,18,467.81,16
8,19,470.27,16
8,20,470.82,16
8,21,471.42,16
8,22,471.92,16
8,23,472.11,16
8,24,472.49,16
8,25,473.9,16
8,26,474.83,16
8,27,475.92,16
8,28,476.99,16
8,29,480.52,16
8,30,483.96,16
8,31,485.5,16
9,1,488.59,16
9,2,492.04,16
9,3,493.29,16
9,4,494.92,16
9,5,501.66,16
9,6,501.87,16
9,7,502.29,16
9,8,506.22,16
9,9,508.59,16
9,10,516.32,16
9,11,520.29,16
9,12,522.92,16
9,13,525.3,16
9,14,526.17,16
9,15,528.39,16
9,16,534.71,16
9,17,536.44,16
9,18,538.59,16
9,19,543.39,16
9,20,544.56,16
9,21,545.61,16
9,22,548.68,16
9,23,552.74,16
9,24,556.06,16
9,25,559.63,16
9,26,560.69,16
9,27,563.58,16
9,28,564.82,16
9,29,569.08,16
9,30,572.92,16
10,1,575.46,16
10,2,580.21,16
10,3,585.01,16
10,4,585.81,16
10,5,591.19,16
10,6,594.97,16
10,7,599.68,16
10,8,602.74,16
10,9,603.58,16
10,10,606.99,16
10,11,611.74,16
10,12,614.07,16
10,13,618.09,16
10,14,622.14,16
10,15,628.17,16
10,16,631.29,16
10,17,631.96,16
10,18,633.27,16
10,19,635.13,16
10,20,637.99,16
10,21,639.6,16
10,22,642.04,16
10,23,645.24,16
10,24,648.06,16
10,25,651.11,16
10,26,655.54,16
10,27,660.82,16
10,28,664.79,16
10,29,667.88,16
10,30,670.55,16
10,31,675.16,16
11,1,684.34,16
11,2,687.27,16
11,3,695.57,16
11,4,701.25,16
11,5,708.89,16
11,6,715.62,16
11,7,719.12,16
11,8,722.86,16
11,9,726.52,16
11,10,730.82,16
11,11,737.97,16
11,12,741.72,16
11,13,742.26,16
11,14,745.04,16
11,15,750.17,16
11,16,757.21,16
11,17,759.89,16
11,18,764.06,16
11,19,770.36,16
11,20,775.92,16
11,21,779.2,16
11,22,787.26,16
11,23,790.49,16
11,24,794.12,16
11,25,801.87,16
11,26,806.81,16
11,27,809.63,16
11,28,816.91,16
11,29,822.03,16
11,30,823.65,16
12,1,826.85,16
12,2,833.83,16
12,3,838.2,16
12,4,840.86,16
12,5,843.22,16
12,6,846.82,16
12,7,848.5,16
12,8,853.74,16
12,9,856.51,16
12,10,860.32,16
12,11,861.82,16
12,12,863.74,16
12,13,868.12,16
12,14,873.57,16
12,15,879.26,16
12,16,883.72,16
12,17,886.79,16
12,18,888.03,16
12,19,889.09,16
12,20,890.34,16
12,21,892.08,16
12,22,894.25,16
12,23,896.39,16
12,24,899.13,16
12,25,900.82,16
12,26,904.57,16
12,27,907.81,16
12,28,910.31,16
12,29,910.84,16
12,30,912.89,16
12,31,912.94,16
