month,day,avg_accumulated_precipitation,years_sampled
1,1,0.39,16
1,2,0.39,16
1,3,0.48,16
1,4,0.56,16
1,5,1.07,16
1,6,1.07,16
1,7,1.13,16
1,8,1.2,16
1,9,1.34,16
1,10,1.34,16
1,11,1.45,16
1,12,1.49,16
1,13,1.63,16
1,14,2.13,16
1,15,2.39,16
1,16,2.47,16
1,17,2.47,16
1,18,2.72,16
1,19,3.66,16
1,20,5.04,16
1,21,7.91,16
1,22,9.38,16
1,23,9.57,16
1,24,9.65,16
1,25,10.82,16
1,26,11.24,16
1,27,11.26,16
1,28,11.27,16
1,29,11.28,16
1,30,12.17,16
1,31,12.65,16
2,1,13.14,16
2,2,13.34,16
2,3,13.49,16
2,4,13.49,16
2,5,13.49,16
2,6,13.8,16
2,7,13.91,16
2,8,13.91,16
2,9,13.92,16
2,10,15.09,16
2,11,15.11,16
2,12,15.11,16
2,13,15.15,16
2,14,16.42,16
2,15,16.52,16
2,16,16.72,16
2,17,16.72,16
2,18,17.46,16
2,19,18.18,16
2,20,18.32,16
2,21,18.99,16
2,22,19.01,16
2,23,19.06,16
2,24,19.06,16
2,25,19.06,16
2,26,19.06,16
2,27,19.45,16
2,28,19.53,16
2,29,19.53,4
3,1,20.82,16
3,2,21.18,16
3,3,21.18,16
3,4,21.18,16
3,5,21.18,16
3,6,21.19,16
3,7,22.05,16
3,8,22.23,16
3,9,22.26,16
3,10,23.66,16
3,11,24.08,16
3,12,24.56,16
3,13,24.62,16
3,14,24.64,16
3,15,24.79,16
3,16,24.85,16
3,17,24.89,16
3,18,25.27,16
3,19,25.28,16
3,20,25.28,16
3,21,25.41,16
3,22,25.54,16
3,23,25.6,16
3,24,25.6,16
3,25,25.6,16
3,26,25.6,16
3,27,25.6,16
3,28,25.76,16
3,29,25.76,16
3,30,26.07,16
3,31,26.26,16
4,1,26.46,16
4,2,26.51,16
4,3,26.51,16
4,4,26.51,16
4,5,26.53,16
4,6,26.53,16
4,7,26.54,16
4,8,26.96,16
4,9,26.96,16
4,10,27.61,16
4,11,27.64,16
4,12,27.64,16
4,13,27.68,16
4,14,27.68,16
4,15,27.68,16
4,16,27.77,16
4,17,27.77,16
4,18,27.77,16
4,19,27.77,16
4,20,27.77,16
4,21,27.82,16
4,22,27.94,16
4,23,27.96,16
4,24,27.96,16
4,25,27.96,16
4,26,28.0,16
4,27,28.0,16
4,28,28.0,16
4,29,28.01,16
4,30,28.01,16
5,1,28.02,16
5,2,28.02,16
5,3,28.02,16
5,4,28.02,16
5,5,28.05,16
5,6,28.1,16
5,7,28.15,16
5,8,28.19,16
5,9,28.41,16
5,10,28.42,16
