month,day,avg_daytime_temperature,years_sampled
1,1,4.24,16
1,2,3.02,16
1,3,0.84,16
1,4,1.94,16
1,5,0.7,16
1,6,1.27,16
1,7,-0.81,16
1,8,-0.46,16
1,9,0.6,16
1,10,1.76,16
1,11,2.63,16
1,12,5.43,16
1,13,2.98,16
1,14,1.26,16
1,15,0.74,16
1,16,1.72,16
1,17,0.87,16
1,18,2.2,16
1,19,2.48,16
1,20,1.75,16
1,21,-1.37,16
1,22,-1.54,16
1,23,-0.27,16
1,24,0.19,16
1,25,1.87,16
1,26,0.95,16
1,27,3.11,16
1,28,0.84,16
1,29,0.27,16
1,30,-0.36,16
1,31,-0.83,16
2,1,1.41,16
2,2,1.44,16
2,3,1.23,16
2,4,1.56,16
2,5,1.85,16
2,6,1.16,16
2,7,1.34,16
2,8,1.64,16
2,9,-0.28,16
2,10,1.35,16
2,11,0.94,16
2,12,-0.01,16
2,13,-0.06,16
2,14,0.39,16
2,15,1.27,16
2,16,3.13,16
2,17,1.93,16
2,18,2.02,16
2,19,2.13,16
2,20,1.83,16
2,21,3.21,16
2,22,3.83,16
2,23,4.94,16
2,24,4.67,16
2,25,3.91,16
2,26,3.1,16
2,27,4.25,16
2,28,4.36,16
2,29,4.59,4
3,1,4.93,16
3,2,3.93,16
3,3,3.42,16
3,4,3.29,16
3,5,3.43,16
3,6,3.69,16
3,7,5.1,16
3,8,6.16,16
3,9,7.29,16
3,10,7.27,16
3,11,8.41,16
3,12,7.55,16
3,13,6.13,16
3,14,6.74,16
3,15,7.31,16
3,16,6.85,16
3,17,8.05,16
3,18,7.7,16
3,19,7.18,16
3,20,7.59,16
3,21,7.3,16
3,22,7.28,16
3,23,6.6,16
3,24,7.06,16
3,25,8.08,16
3,26,7.4,16
3,27,6.59,16
3,28,7.72,16
3,29,8.84,16
3,30,8.17,16
3,31,9.76,16
4,1,9.66,16
4,2,7.74,16
4,3,9.3,16
4,4,11.18,16
4,5,9.67,16
4,6,10.92,16
4,7,10.9,16
4,8,11.57,16
4,9,10.52,16
4,10,10.99,16
4,11,12.59,16
4,12,12.97,16
4,13,14.39,16
4,14,15.77,16
4,15,13.78,16
4,16,13.26,16
4,17,12.63,16
4,18,11.96,16
4,19,13.56,16
4,20,13.53,16
4,21,13.11,16
4,22,13.28,16
4,23,12.72,16
4,24,13.93,16
4,25,12.91,16
4,26,13.86,16
4,27,12.04,16
4,28,13.8,16
4,29,14.43,16
4,30,13.91,16
5,1,15.13,16
5,2,17.19,16
5,3,16.27,16
5,4,16.04,16
5,5,14.62,16
5,6,15.4,16
5,7,15.6,16
5,8,16.08,16
5,9,14.38,16
5,10,15.71,16
5,11,16.61,16
5,12,16.0,16
5,13,15.19,16
5,14,16.24,16
5,15,18.16,16
5,16,18.58,16
5,17,18.56,16
5,18,17.28,16
5,19,17.92,16
5,20,18.46,16
5,21,18.17,16
5,22,18.77,16
5,23,19.17,16
5,24,18.57,16
5,25,19.0,16
5,26,22.12,16
5,27,21.52,16
5,28,19.99,16
5,29,20.61,16
5,30,20.91,16
5,31,21.7,16
6,1,21.18,16
6,2,21.45,16
6,3,20.59,16
6,4,20.46,16
6,5,21.03,16
6,6,22.3,16
6,7,21.42,16
6,8,21.92,16
6,9,22.31,16
6,10,21.81,16
6,11,22.15,16
6,12,22.46,16
6,13,22.06,16
6,14,21.03,16
6,15,21.86,16
6,16,21.6,16
6,17,22.51,16
