month,day,avg_accumulated_precipitation,years_sampled
1,1,4.36,16
1,2,11.39,16
1,3,28.04,16
1,4,37.83,16
1,5,42.61,16
1,6,49.85,16
1,7,56.68,16
1,8,66.68,16
1,9,71.36,16
1,10,77.89,16
1,11,87.44,16
1,12,94.24,16
1,13,101.33,16
1,14,106.96,16
1,15,114.74,16
1,16,121.94,16
1,17,127.81,16
1,18,131.64,16
1,19,134.83,16
1,20,138.34,16
1,21,142.79,16
1,22,146.82,16
1,23,152.16,16
1,24,155.88,16
1,25,158.61,16
1,26,163.85,16
1,27,168.92,16
1,28,176.1,16
1,29,180.31,16
1,30,186.19,16
1,31,188.61,16
2,1,191.66,16
2,2,195.32,16
2,3,201.0,16
2,4,208.97,16
2,5,217.04,16
2,6,222.93,16
2,7,227.01,16
2,8,230.68,16
2,9,233.06,16
2,10,236.47,16
2,11,241.1,16
2,12,245.17,16
2,13,248.89,16
2,14,250.51,16
2,15,254.9,16
2,16,262.6,16
2,17,267.92,16
2,18,274.23,16
2,19,275.95,16
2,20,277.96,16
2,21,284.31,16
2,22,286.74,16
2,23,289.53,16
2,24,290.76,16
2,25,294.78,16
2,26,298.38,16
2,27,303.98,16
2,28,309.44,16
2,29,314.05,4
3,1,323.51,16
3,2,330.16,16
3,3,335.69,16
3,4,340.01,16
3,5,343.93,16
3,6,350.69,16
3,7,359.17,16
3,8,365.79,16
3,9,369.37,16
3,10,371.6,16
3,11,375.78,16
3,12,378.99,16
3,13,382.43,16
3,14,384.89,16
3,15,387.11,16
3,16,394.11,16
3,17,399.47,16
3,18,405.91,16
3,19,410.08,16
3,20,415.67,16
3,21,421.38,16
3,22,435.99,16
3,23,442.01,16
3,24,448.02,16
3,25,450.36,16
3,26,453.48,16
3,27,457.19,16
3,28,461.13,16
3,29,470.64,16
3,30,478.46,16
3,31,483.01,16
4,1,490.76,16
4,2,494.37,16
4,3,499.51,16
4,4,504.06,16
4,5,509.88,16
4,6,516.17,16
4,7,520.53,16
4,8,524.04,16
4,9,530.76,16
4,10,533.72,16
4,11,534.74,16
4,12,535.62,16
4,13,537.7,16
4,14,543.54,16
4,15,547.86,16
4,16,551.31,16
4,17,552.29,16
4,18,553.63,16
4,19,555.61,16
4,20,556.86,16
4,21,558.69,16
4,22,562.51,16
4,23,563.66,16
4,24,565.61,16
4,25,568.67,16
4,26,570.87,16
4,27,572.89,16
4,28,575.91,16
4,29,580.24,16
4,30,584.62,16
5,1,586.02,16
5,2,586.95,16
5,3,587.71,16
5,4,588.03,16
5,5,588.74,16
5,6,590.07,16
5,7,593.03,16
5,8,594.72,16
5,9,596.99,16
5,10,599.59,16
5,11,601.53,16
5,12,603.11,16
5,13,606.59,16
5,14,609.27,16
5,15,613.94,16
5,16,616.09,16
5,17,622.09,16
5,18,625.26,16
5,19,629.59,16
5,20,630.64,16
5,21,630.98,16
5,22,631.87,16
5,23,632.94,16
5,24,635.27,16
5,25,635.72,16
5,26,637.75,16
5,27,638.95,16
5,28,640.16,16
5,29,641.86,16
5,30,642.31,16
5,31,645.02,16
6,1,647.09,16
6,2,648.52,16
6,3,652.46,16
6,4,654.55,16
6,5,656.07,16
6,6,656.84,16
6,7,658.9,16
6,8,660.67,16
6,9,662.76,16
6,10,665.17,16
6,11,666.84,16
6,12,667.87,16
6,13,668.83,16
6,14,670.7,16
6,15,673.8,16
6,16,674.61,16
6,17,675.59,16
6,18,676.27,16
6,19,680.37,16
6,20,681.66,16
6,21,684.42,16
6,22,685.31,16
6,23,686.16,16
6,24,687.29,16
6,25,687.73,16
6,26,687.91,16
6,27,688.5,16
6,28,689.82,16
6,29,690.48,16
6,30,691.53,16
7,1,694.06,16
7,2,696.01,16
7,3,697.44,16
7,4,700.72,16
7,5,702.89,16
7,6,703.26,16
7,7,703.65,16
7,8,704.95,16
7,9,706.26,16
7,10,708.97,16
7,11,712.27,16
7,12,713.24,16
7,13,713.79,16
7,14,715.36,16
7,15,716.62,16
7,16,718.54,16
7,17,719.71,16
7,18,721.34,16
7,19,722.71,16
7,20,723.21,16
7,21,723.34,16
7,22,724.51,16
7,23,725.55,16
7,24,726.26,16
7,25,728.93,16
7,26,729.74,16
7,27,730.63,16
7,28,732.02,16
7,29,734.54,16
7,30,738.22,16
7,31,739.19,16
8,1,739.51,16
8,2,740.23,16
8,3,742.24,16
8,4,744.21,16
8,5,745.71,16
8,6,746.89,16
8,7,747.11,16
8,8,747.68,16
8,9,749.02,16
8,10,753.41,16
8,11,754.59,16
8,12,755.32,16
8,13,757.08,16
8,14,759.48,16
8,15,760.18,16
8,16,761.34,16
8,17,762.96,16
8,18,764.2,16
8,19,765.62,16
8,20,768.57,16
8,21,771.61,16
8,22,774.04,16
8,23,774.51,16
8,24,775.3,16
8,25,777.07,16
8,26,780.54,16
8,27,784.04,16
8,28,785.69,16
8,29,787.93,16
8,30,788.74,16
8,31,790.77,16
9,1,792.08,16
9,2,793.5,16
9,3,794.16,16
9,4,797.19,16
9,5,799.44,16
9,6,800.94,16
9,7,802.02,16
9,8,803.11,16
9,9,804.07,16
9,10,804.62,16
9,11,807.25,16
9,12,810.19,16
9,13,811.74,16
9,14,814.54,16
9,15,816.91,16
9,16,819.17,16
9,17,820.11,16
9,18,821.14,16
9,19,821.78,16
9,20,823.77,16
9,21,827.79,16
9,22,835.79,16
9,23,836.61,16
9,24,838.02,16
9,25,841.65,16
9,26,844.99,16
9,27,846.36,16
9,28,850.77,16
9,29,853.7,16
9,30,855.17,16
10,1,857.64,16
10,2,859.62,16
10,3,863.16,16
10,4,870.37,16
10,5,873.13,16
10,6,874.31,16
10,7,874.97,16
10,8,877.47,16
10,9,881.34,16
10,10,884.29,16
10,11,886.33,16
10,12,887.44,16
10,13,889.6,16
10,14,891.37,16
10,15,895.03,16
10,16,898.91,16
10,17,902.13,16
10,18,908.42,16
10,19,912.79,16
10,20,917.01,16
10,21,918.38,16
10,22,920.38,16
10,23,921.95,16
10,24,924.94,16
10,25,927.44,16
10,26,930.96,16
10,27,933.81,16
10,28,936.21,16
10,29,938.03,16
10,30,940.68,16
10,31,943.88,16
11,1,949.46,16
11,2,952.17,16
11,3,954.69,16
11,4,958.57,16
11,5,961.5,16
11,6,968.27,16
11,7,972.38,16
