month,day,avg_accumulated_precipitation,years_sampled
1,1,1.57,15
1,2,2.1,15
1,3,3.5,15
1,4,4.43,15
1,5,7.63,15
1,6,9.73,15
1,7,11.73,15
1,8,12.09,15
1,9,15.2,15
1,10,16.14,15
1,11,17.1,15
1,12,18.75,15
1,13,20.4,15
1,14,23.95,15
1,15,25.67,15
1,16,29.56,15
1,17,31.18,15
1,18,33.35,15
1,19,35.74,15
1,20,40.28,15
1,21,44.19,15
1,22,51.45,15
1,23,53.98,15
1,24,54.29,15
1,25,56.42,15
1,26,56.91,15
1,27,57.0,15
1,28,57.02,15
1,29,58.71,15
1,30,60.22,15
1,31,62.82,15
2,1,64.64,15
2,2,67.2,15
2,3,67.57,15
2,4,68.19,15
2,5,71.29,15
2,6,74.85,15
2,7,76.19,15
2,8,77.13,15
2,9,77.97,15
2,10,78.8,15
2,11,79.01,15
2,12,79.39,15
2,13,80.73,15
2,14,83.89,15
2,15,84.57,15
2,16,85.1,15
2,17,87.82,15
2,18,89.74,15
2,19,92.41,15
2,20,95.05,15
2,21,97.24,15
2,22,98.95,15
2,23,101.29,15
2,24,101.35,15
2,25,103.8,15
2,26,105.83,15
2,27,113.53,15
2,28,116.67,15
2,29,116.71,4
3,1,119.82,15
3,2,121.63,15
3,3,122.97,15
3,4,123.66,15
3,5,123.81,15
3,6,125.8,15
3,7,128.74,15
3,8,130.57,15
3,9,131.1,15
3,10,133.9,15
3,11,136.53,15
3,12,138.46,15
3,13,139.21,15
3,14,140.19,15
3,15,143.52,15
3,16,143.77,15
3,17,145.8,15
3,18,147.43,15
3,19,148.22,15
3,20,149.84,15
3,21,153.87,15
3,22,155.01,15
3,23,156.7,15
3,24,158.93,15
3,25,159.89,15
3,26,160.62,15
3,27,161.15,15
3,28,162.47,15
3,29,163.48,15
3,30,165.89,15
3,31,166.43,15
4,1,167.51,15
4,2,167.91,15
4,3,168.15,15
4,4,168.3,15
4,5,169.12,15
4,6,170.75,15
4,7,172.32,15
4,8,173.72,15
4,9,174.61,15
4,10,178.66,15
4,11,179.37,15
4,12,180.33,15
4,13,181.63,15
4,14,182.03,15
4,15,182.05,15
4,16,182.43,15
4,17,182.44,15
4,18,182.53,15
4,19,182.63,15
4,20,182.81,15
4,21,183.62,15
4,22,184.45,15
4,23,184.51,15
4,24,184.72,15
4,25,185.25,15
4,26,186.99,15
4,27,187.15,15
4,28,187.48,15
4,29,187.85,15
4,30,188.17,15
5,1,188.37,15
5,2,188.47,15
5,3,188.47,15
5,4,188.69,15
5,5,189.05,15
5,6,190.76,15
5,7,192.57,15
5,8,193.63,15
5,9,193.92,15
5,10,194.17,15
5,11,194.48,15
5,12,194.59,15
5,13,194.61,15
5,14,195.27,15
5,15,196.65,15
5,16,197.21,15
5,17,197.38,15
5,18,197.85,15
5,19,198.13,15
5,20,198.42,15
5,21,198.68,15
5,22,199.3,15
5,23,199.56,15
5,24,199.67,15
5,25,199.76,15
5,26,200.13,15
5,27,200.23,15
5,28,200.27,15
5,29,200.41,15
5,30,200.42,15
5,31,200.43,15
6,1,200.44,15
6,2,200.49,15
6,3,200.52,15
6,4,200.54,15
6,5,200.64,15
6,6,200.74,15
6,7,200.77,15
6,8,200.77,15
6,9,200.79,15
6,10,200.83,15
6,11,201.01,15
6,12,201.02,15
6,13,201.05,15
6,14,201.08,15
6,15,201.1,15
6,16,201.1,15
6,17,201.13,15
6,18,201.15,15
6,19,201.15,15
6,20,201.16,15
6,21,201.21,15
6,22,201.23,15
6,23,201.26,15
6,24,201.27,15
6,25,201.27,15
6,26,201.27,15
6,27,201.27,15
6,28,201.41,15
6,29,201.67,15
6,30,201.69,15
7,1,201.69,15
7,2,201.69,15
7,3,201.7,15
7,4,201.73,15
7,5,201.73,15
7,6,201.83,15
7,7,201.83,15
