month,day,avg_daytime_temperature,years_sampled
1,1,-7.19,16
1,2,-6.94,16
1,3,-8.06,16
1,4,-7.8,16
1,5,-8.52,16
1,6,-9.3,16
1,7,-9.02,16
1,8,-9.12,16
1,9,-8.31,16
1,10,-7.43,16
1,11,-7.21,16
1,12,-7.09,16
1,13,-5.98,16
1,14,-5.26,16
1,15,-7.34,16
1,16,-7.73,16
1,17,-7.94,16
1,18,-9.18,16
1,19,-8.75,16
1,20,-7.44,16
1,21,-7.78,16
1,22,-6.19,16
1,23,-5.75,16
1,24,-4.81,16
1,25,-6.87,16
1,26,-7.79,16
1,27,-9.2,16
1,28,-8.66,16
1,29,-6.92,16
1,30,-7.04,16
1,31,-8.63,16
2,1,-8.66,16
2,2,-8.52,16
2,3,-8.18,16
2,4,-7.72,16
2,5,-7.21,16
2,6,-5.34,16
2,7,-6.73,16
2,8,-5.96,16
2,9,-5.73,16
2,10,-5.22,16
2,11,-5.99,16
2,12,-5.12,16
2,13,-5.6,16
2,14,-5.62,16
2,15,-4.83,16
2,16,-5.06,16
2,17,-4.03,16
2,18,-2.82,16
2,19,-3.96,16
2,20,-4.47,16
2,21,-4.21,16
2,22,-3.99,16
2,23,-4.98,16
2,24,-4.33,16
2,25,-3.49,16
2,26,-4.13,16
2,27,-4.48,16
2,28,-5.47,16
2,29,-8.04,4
3,1,-5.27,16
3,2,-4.82,16
3,3,-4.88,16
3,4,-5.62,16
3,5,-4.43,16
3,6,-4.33,16
3,7,-4.22,16
3,8,-4.12,16
3,9,-3.92,16
3,10,-4.1,16
3,11,-5.21,16
3,12,-5.38,16
3,13,-5.33,16
3,14,-4.72,16
3,15,-4.39,16
3,16,-3.03,16
3,17,-2.83,16
3,18,-1.97,16
3,19,-1.83,16
3,20,-1.62,16
3,21,-1.58,16
3,22,-1.25,16
3,23,-0.63,16
3,24,0.09,16
3,25,-0.03,16
3,26,-0.52,16
3,27,-0.43,16
3,28,0.4,16
3,29,1.24,16
3,30,1.7,16
3,31,1.51,16
4,1,1.73,16
4,2,1.51,16
4,3,1.73,16
4,4,1.81,16
