month,day,avg_accumulated_precipitation,years_sampled
1,1,2.99,16
1,2,6.88,16
1,3,7.91,16
1,4,10.48,16
1,5,13.62,16
1,6,16.59,16
1,7,18.59,16
1,8,19.65,16
1,9,23.74,16
1,10,25.28,16
1,11,28.28,16
1,12,30.47,16
1,13,34.08,16
1,14,35.97,16
1,15,40.55,16
1,16,44.01,16
1,17,45.93,16
1,18,47.57,16
1,19,54.27,16
1,20,55.14,16
1,21,57.67,16
1,22,58.82,16
1,23,62.85,16
1,24,66.39,16
1,25,68.82,16
1,26,70.13,16
1,27,71.62,16
1,28,75.12,16
1,29,77.04,16
1,30,78.94,16
1,31,81.82,16
2,1,88.15,16
2,2,96.26,16
2,3,102.07,16
2,4,103.95,16
2,5,109.56,16
2,6,115.7,16
2,7,121.78,16
2,8,125.85,16
2,9,129.54,16
2,10,132.37,16
2,11,136.8,16
2,12,141.96,16
2,13,147.03,16
2,14,148.13,16
2,15,148.34,16
2,16,149.32,16
2,17,152.89,16
2,18,156.15,16
2,19,159.79,16
2,20,167.55,16
2,21,170.48,16
2,22,171.94,16
2,23,175.33,16
2,24,179.1,16
2,25,179.38,16
2,26,182.76,16
2,27,185.19,16
2,28,187.23,16
2,29,187.72,4
3,1,189.12,16
3,2,196.06,16
3,3,205.81,16
3,4,214.96,16
3,5,216.18,16
3,6,218.18,16
3,7,224.7,16
3,8,226.66,16
3,9,231.46,16
3,10,233.09,16
3,11,237.98,16
3,12,241.48,16
3,13,244.76,16
3,14,252.87,16
3,15,256.46,16
3,16,258.39,16
3,17,260.17,16
3,18,266.16,16
3,19,267.62,16
3,20,276.25,16
3,21,280.1,16
3,22,281.7,16
3,23,286.19,16
3,24,288.43,16
3,25,296.65,16
3,26,298.41,16
3,27,298.73,16
3,28,299.05,16
3,29,302.43,16
3,30,306.21,16
3,31,306.56,16
4,1,308.69,16
4,2,316.56,16
4,3,320.22,16
4,4,323.39,16
4,5,323.78,16
4,6,326.56,16
4,7,330.59,16
4,8,335.4,16
4,9,338.12,16
4,10,342.43,16
4,11,345.43,16
4,12,346.74,16
4,13,351.22,16
4,14,355.57,16
4,15,362.28,16
4,16,364.24,16
4,17,369.44,16
4,18,370.58,16
4,19,371.68,16
4,20,375.11,16
4,21,375.48,16
4,22,376.41,16
4,23,377.23,16
4,24,377.71,16
4,25,383.46,16
4,26,389.96,16
4,27,393.49,16
4,28,397.45,16
4,29,401.84,16
4,30,403.91,16
5,1,405.58,16
5,2,407.78,16
5,3,411.53,16
5,4,413.93,16
5,5,415.96,16
5,6,418.98,16
5,7,422.09,16
5,8,426.89,16
5,9,430.18,16
5,10,434.1,16
5,11,437.67,16
5,12,438.92,16
5,13,439.04,16
5,14,439.33,16
5,15,441.58,16
5,16,445.69,16
5,17,446.96,16
5,18,449.65,16
5,19,451.67,16
5,20,454.42,16
5,21,460.22,16
5,22,463.5,16
5,23,466.1,16
5,24,470.39,16
