month,day,avg_accumulated_precipitation,years_sampled
1,1,2.18,16
1,2,4.15,16
1,3,5.36,16
1,4,7.51,16
1,5,13.03,16
1,6,15.76,16
1,7,20.32,16
1,8,27.07,16
1,9,31.26,16
1,10,33.91,16
1,11,36.7,16
1,12,39.57,16
1,13,41.68,16
1,14,51.68,16
1,15,54.23,16
1,16,56.95,16
1,17,58.91,16
1,18,62.21,16
1,19,65.84,16
1,20,69.59,16
1,21,71.62,16
1,22,72.82,16
1,23,74.9,16
1,24,79.14,16
1,25,82.31,16
1,26,89.44,16
1,27,93.81,16
1,28,97.72,16
1,29,101.4,16
1,30,105.52,16
1,31,111.07,16
2,1,116.76,16
2,2,117.66,16
2,3,118.38,16
2,4,121.82,16
2,5,124.42,16
2,6,126.91,16
2,7,131.45,16
2,8,133.32,16
2,9,135.42,16
2,10,138.41,16
2,11,139.42,16
2,12,141.15,16
2,13,144.13,16
2,14,145.91,16
2,15,147.74,16
2,16,152.44,16
2,17,159.54,16
2,18,161.94,16
2,19,165.86,16
2,20,167.69,16
2,21,169.24,16
2,22,172.0,16
2,23,172.34,16
2,24,172.76,16
2,25,174.2,16
2,26,176.77,16
2,27,181.45,16
2,28,184.87,16
2,29,186.42,4
3,1,188.55,16
3,2,190.09,16
3,3,191.54,16
3,4,192.7,16
3,5,193.08,16
3,6,193.67,16
3,7,194.26,16
3,8,194.84,16
3,9,196.34,16
3,10,197.73,16
3,11,198.82,16
3,12,201.29,16
3,13,205.02,16
3,14,208.43,16
3,15,210.18,16
3,16,212.25,16
3,17,213.44,16
3,18,215.16,16
3,19,218.13,16
3,20,221.05,16
3,21,222.11,16
3,22,222.31,16
3,23,223.47,16
3,24,226.37,16
3,25,228.32,16
3,26,229.42,16
3,27,230.07,16
3,28,231.39,16
3,29,231.84,16
3,30,232.66,16
3,31,233.91,16
4,1,235.62,16
4,2,237.14,16
4,3,237.17,16
4,4,238.14,16
4,5,239.4,16
4,6,239.44,16
4,7,239.49,16
4,8,239.99,16
4,9,240.93,16
4,10,245.81,16
4,11,247.81,16
4,12,251.47,16
4,13,255.24,16
4,14,255.59,16
4,15,255.72,16
4,16,256.13,16
4,17,256.53,16
4,18,256.7,16
4,19,257.03,16
4,20,257.94,16
4,21,258.77,16
4,22,259.41,16
4,23,259.47,16
4,24,259.47,16
4,25,260.57,16
4,26,261.91,16
4,27,261.93,16
4,28,261.95,16
4,29,262.22,16
4,30,262.39,16
5,1,262.52,16
5,2,262.63,16
5,3,262.64,16
5,4,262.94,16
5,5,263.67,16
5,6,264.26,16
5,7,264.75,16
5,8,266.92,16
5,9,267.64,16
5,10,267.71,16
5,11,267.77,16
5,12,268.26,16
5,13,268.85,16
5,14,269.59,16
5,15,269.86,16
5,16,269.87,16
5,17,269.87,16
5,18,269.89,16
5,19,269.89,16
5,20,270.07,16
5,21,270.07,16
5,22,270.08,16
5,23,270.12,16
5,24,270.37,16
