month,day,avg_daytime_temperature,years_sampled
1,1,22.57,16
1,2,22.46,16
1,3,22.59,16
1,4,22.73,16
1,5,22.87,16
1,6,22.83,16
1,7,22.73,16
1,8,22.8,16
1,9,23.1,16
1,10,23.02,16
1,11,22.89,16
1,12,22.89,16
1,13,22.81,16
1,14,22.81,16
1,15,22.89,16
1,16,23.03,16
1,17,23.03,16
1,18,23.12,16
1,19,23.01,16
1,20,22.81,16
1,21,23.03,16
1,22,23.25,16
1,23,23.42,16
1,24,23.43,16
1,25,23.81,16
1,26,24.08,16
1,27,23.77,16
1,28,23.81,16
1,29,24.12,16
1,30,24.21,16
1,31,24.01,16
2,1,24.07,16
2,2,23.98,16
2,3,24.11,16
2,4,24.04,16
2,5,24.04,16
2,6,24.03,16
2,7,24.18,16
2,8,23.97,16
2,9,24.17,16
2,10,24.4,16
2,11,24.55,16
2,12,24.39,16
2,13,24.53,16
2,14,24.44,16
2,15,24.45,16
2,16,24.4,16
2,17,24.28,16
2,18,24.4,16
2,19,24.25,16
2,20,24.42,16
2,21,24.57,16
2,22,24.44,16
2,23,24.37,16
2,24,24.28,16
2,25,24.41,16
2,26,24.36,16
2,27,24.56,16
2,28,24.25,16
2,29,24.69,4
3,1,24.28,16
3,2,24.36,16
3,3,24.58,16
3,4,24.15,16
3,5,24.06,16
3,6,23.98,16
3,7,24.22,16
3,8,24.59,16
3,9,24.51,16
3,10,24.45,16
3,11,24.44,16
3,12,24.32,16
3,13,24.18,16
3,14,24.24,16
3,15,24.4,16
3,16,24.12,16
3,17,23.89,16
3,18,23.8,16
3,19,23.73,16
3,20,23.68,16
3,21,23.81,16
3,22,23.82,16
3,23,23.92,16
3,24,23.7,16
3,25,23.59,16
3,26,23.61,16
3,27,23.55,16
3,28,23.53,16
3,29,23.25,16
3,30,23.36,16
3,31,23.38,16
4,1,23.37,16
4,2,23.08,16
4,3,23.02,16
4,4,23.07,16
4,5,23.28,16
4,6,23.38,16
4,7,23.15,16
4,8,22.89,16
4,9,22.8,16
4,10,22.94,16
4,11,22.77,16
4,12,22.8,16
4,13,22.66,16
4,14,22.8,16
4,15,22.69,16
4,16,22.41,16
4,17,22.27,16
4,18,22.16,16
4,19,22.27,16
4,20,22.32,16
4,21,22.28,16
4,22,22.24,16
4,23,22.02,16
4,24,22.07,16
4,25,21.82,16
4,26,21.84,16
4,27,21.73,16
4,28,21.59,16
4,29,21.62,16
4,30,21.63,16
5,1,21.46,16
5,2,21.45,16
5,3,21.39,16
5,4,21.25,16
5,5,21.22,16
5,6,21.32,16
5,7,21.35,16
5,8,20.99,16
5,9,20.94,16
5,10,21.07,16
5,11,20.82,16
5,12,20.78,16
5,13,20.82,16
5,14,20.63,16
5,15,20.59,16
5,16,20.5,16
5,17,20.41,16
5,18,20.4,16
5,19,20.15,16
5,20,20.26,16
5,21,20.05,16
5,22,19.82,16
5,23,19.94,16
5,24,20.02,16
5,25,20.06,16
5,26,20.03,16
5,27,19.8,16
5,28,19.58,16
5,29,19.74,16
5,30,19.55,16
5,31,19.48,16
6,1,19.58,16
6,2,19.52,16
6,3,19.53,16
6,4,19.5,16
6,5,19.27,16
6,6,19.34,16
6,7,19.48,16
6,8,19.33,16
6,9,19.24,16
6,10,19.44,16
6,11,19.59,16
6,12,19.19,16
6,13,19.28,16
6,14,19.24,16
6,15,19.13,16
6,16,19.08,16
6,17,19.08,16
6,18,19.03,16
6,19,18.94,16
6,20,18.87,16
6,21,18.68,16
6,22,18.8,16
6,23,18.87,16
6,24,18.86,16
6,25,18.65,16
6,26,18.62,16
6,27,18.72,16
6,28,18.68,16
6,29,18.43,16
6,30,18.46,16
7,1,18.58,16
7,2,18.5,16
7,3,18.53,16
7,4,18.54,16
7,5,18.41,16
7,6,18.32,16
7,7,18.17,16
7,8,18.35,16
7,9,18.32,16
7,10,18.35,16
7,11,18.19,16
7,12,18.1,16
7,13,18.25,16
7,14,17.98,16
7,15,18.09,16
7,16,18.17,16
7,17,18.26,16
7,18,18.29,16
7,19,18.28,16
7,20,18.09,16
7,21,18.07,16
7,22,18.0,16
7,23,17.99,16
7,24,17.98,16
7,25,17.84,16
7,26,17.86,16
7,27,17.82,16
7,28,17.91,16
7,29,17.83,16
7,30,18.06,16
7,31,18.0,16
8,1,17.97,16
8,2,17.75,16
8,3,17.96,16
8,4,17.95,16
8,5,18.06,16
8,6,17.76,16
8,7,17.72,16
8,8,17.69,16
8,9,17.64,16
8,10,17.66,16
8,11,17.7,16
8,12,17.68,16
8,13,17.76,16
8,14,18.0,16
8,15,17.9,16
8,16,17.75,16
8,17,17.77,16
8,18,17.78,16
8,19,17.8,16
8,20,17.82,16
8,21,17.83,16
8,22,17.97,16
8,23,17.7,16
8,24,17.69,16
8,25,17.92,16
8,26,17.89,16
8,27,17.75,16
8,28,17.84,16
8,29,18.02,16
8,30,17.92,16
8,31,17.96,16
9,1,17.82,16
9,2,17.89,16
9,3,18.08,16
9,4,18.0,16
9,5,18.03,16
9,6,18.2,16
9,7,18.22,16
9,8,18.0,16
9,9,18.09,16
9,10,18.07,16
9,11,18.11,16
9,12,18.14,16
9,13,18.33,16
9,14,18.27,16
9,15,18.27,16
9,16,18.38,16
9,17,18.31,16
9,18,18.44,16
9,19,18.25,16
9,20,18.11,16
9,21,18.19,16
9,22,18.13,16
9,23,18.19,16
9,24,18.21,16
9,25,18.3,16
9,26,18.23,16
9,27,18.08,16
9,28,18.06,16
9,29,18.19,16
9,30,18.27,16
10,1,18.35,16
10,2,18.26,16
10,3,18.42,16
10,4,18.25,16
10,5,18.17,16
10,6,18.32,16
10,7,18.35,16
10,8,18.14,16
10,9,18.42,16
10,10,18.31,16
10,11,18.33,16
10,12,18.39,16
10,13,18.41,16
10,14,18.49,16
10,15,18.43,16
10,16,18.71,16
10,17,18.66,16
10,18,18.78,16
10,19,18.63,16
10,20,18.89,16
10,21,18.93,16
10,22,18.98,16
10,23,18.86,16
10,24,18.78,16
10,25,18.64,16
10,26,18.84,16
10,27,18.96,16
10,28,19.02,16
10,29,19.14,16
10,30,19.04,16
10,31,19.0,16
11,1,18.98,16
11,2,19.02,16
11,3,19.23,16
11,4,19.17,16
11,5,19.19,16
11,6,18.97,16
11,7,19.08,16
11,8,19.47,16
11,9,19.51,16
11,10,19.56,16
11,11,19.47,16
11,12,19.74,16
11,13,19.71,16
11,14,19.68,16
11,15,19.93,16
11,16,19.99,16
11,17,19.83,16
11,18,19.94,16
11,19,19.79,16
11,20,20.26,16
11,21,20.2,16
11,22,20.05,16
11,23,20.17,16
11,24,20.09,16
11,25,20.0,16
11,26,20.3,16
11,27,20.49,16
11,28,20.4,16
11,29,20.43,16
11,30,20.65,16
12,1,20.65,16
12,2,20.68,16
12,3,20.6,16
12,4,20.61,16
12,5,20.86,16
12,6,20.84,16
12,7,20.76,16
12,8,20.61,16
12,9,20.87,16
12,10,20.85,16
12,11,21.11,16
12,12,21.16,16
12,13,21.1,16
12,14,21.12,16
12,15,21.09,16
12,16,21.37,16
12,17,21.46,16
12,18,21.39,16
12,19,21.59,16
12,20,21.54,16
12,21,21.53,16
12,22,21.55,16
12,23,21.73,16
12,24,21.69,16
12,25,21.78,16
12,26,22.09,16
12,27,22.14,16
12,28,22.15,16
12,29,22.2,16
12,30,22.18,16
12,31,22.4,16
