month,day,avg_accumulated_precipitation,years_sampled
1,1,0.01,16
1,2,0.03,16
1,3,0.27,16
1,4,0.31,16
1,5,1.46,16
1,6,1.72,16
1,7,1.8,16
1,8,1.88,16
1,9,1.88,16
1,10,1.88,16
1,11,1.93,16
1,12,2.06,16
1,13,2.34,16
1,14,2.58,16
1,15,8.83,16
1,16,9.73,16
1,17,9.86,16
1,18,9.9,16
1,19,10.31,16
1,20,10.88,16
1,21,10.96,16
1,22,11.04,16
1,23,11.26,16
1,24,11.72,16
1,25,11.78,16
1,26,11.78,16
1,27,11.79,16
1,28,11.79,16
1,29,12.56,16
1,30,15.47,16
1,31,17.45,16
2,1,17.45,16
2,2,18.34,16
2,3,19.62,16
2,4,19.62,16
2,5,19.62,16
2,6,20.99,16
2,7,22.07,16
2,8,22.26,16
2,9,23.85,16
2,10,26.48,16
2,11,26.92,16
2,12,27.89,16
2,13,28.03,16
2,14,28.18,16
2,15,28.23,16
2,16,28.25,16
2,17,28.32,16
2,18,28.36,16
2,19,28.36,16
2,20,28.36,16
2,21,28.56,16
2,22,28.78,16
2,23,28.83,16
2,24,29.18,16
2,25,31.23,16
2,26,32.57,16
2,27,33.4,16
2,28,33.64,16
2,29,33.67,4
3,1,35.95,16
3,2,37.04,16
3,3,38.51,16
3,4,40.56,16
3,5,40.76,16
3,6,40.93,16
3,7,41.41,16
3,8,41.63,16
3,9,42.46,16
3,10,42.46,16
3,11,42.76,16
3,12,43.74,16
3,13,45.84,16
3,14,48.23,16
3,15,48.54,16
3,16,48.76,16
3,17,49.66,16
3,18,50.17,16
3,19,50.18,16
3,20,50.23,16
3,21,51.3,16
3,22,52.28,16
3,23,52.45,16
3,24,52.51,16
3,25,53.69,16
3,26,59.34,16
3,27,59.43,16
3,28,60.13,16
3,29,61.02,16
3,30,62.06,16
3,31,64.71,16
4,1,66.44,16
4,2,66.68,16
4,3,68.41,16
4,4,68.75,16
4,5,69.09,16
4,6,69.16,16
4,7,70.56,16
4,8,72.18,16
4,9,74.21,16
4,10,75.57,16
4,11,78.26,16
4,12,79.76,16
4,13,80.64,16
4,14,81.29,16
4,15,81.63,16
4,16,81.94,16
4,17,82.33,16
4,18,83.11,16
4,19,84.9,16
