month,day,avg_daytime_temperature,years_sampled
1,1,28.58,16
1,2,28.62,16
1,3,28.87,16
1,4,28.76,16
1,5,28.51,16
1,6,28.44,16
1,7,28.6,16
1,8,28.63,16
1,9,28.92,16
1,10,29.0,16
1,11,29.06,16
1,12,29.2,16
1,13,28.86,16
1,14,28.91,16
1,15,28.88,16
1,16,29.15,16
1,17,29.07,16
1,18,28.87,16
1,19,28.88,16
1,20,28.89,16
1,21,29.15,16
1,22,29.03,16
1,23,29.04,16
1,24,28.81,16
1,25,29.2,16
1,26,28.86,16
1,27,28.87,16
1,28,28.82,16
1,29,28.85,16
1,30,28.72,16
1,31,29.03,16
2,1,28.96,16
2,2,28.88,16
2,3,29.08,16
2,4,29.23,16
2,5,29.31,16
2,6,29.46,16
2,7,29.3,16
2,8,29.32,16
2,9,29.38,16
2,10,29.39,16
2,11,29.39,16
2,12,29.15,16
2,13,29.27,16
2,14,29.17,16
2,15,29.31,16
2,16,29.55,16
2,17,29.58,16
2,18,29.36,16
2,19,29.41,16
2,20,29.28,16
2,21,29.49,16
2,22,29.41,16
2,23,29.47,16
2,24,29.46,16
2,25,29.51,16
2,26,28.86,16
2,27,29.07,16
2,28,29.4,16
2,29,29.53,4
3,1,29.27,16
3,2,29.33,16
3,3,29.36,16
3,4,29.28,16
3,5,29.3,16
3,6,29.29,16
3,7,29.5,16
3,8,29.58,16
3,9,29.21,16
3,10,29.39,16
3,11,29.26,16
3,12,29.43,16
3,13,29.33,16
3,14,29.22,16
3,15,29.65,16
3,16,29.48,16
3,17,29.38,16
3,18,29.35,16
3,19,29.35,16
3,20,29.45,16
3,21,29.37,16
3,22,29.18,16
3,23,29.12,16
3,24,28.92,16
3,25,28.99,16
3,26,29.28,16
3,27,29.5,16
3,28,29.35,16
3,29,29.41,16
3,30,29.33,16
3,31,29.42,16
4,1,29.32,16
4,2,29.42,16
4,3,29.53,16
4,4,29.43,16
4,5,29.47,16
4,6,29.53,16
4,7,29.38,16
4,8,29.4,16
4,9,29.08,16
4,10,28.86,16
4,11,29.2,16
4,12,29.35,16
4,13,29.25,16
4,14,29.19,16
4,15,29.28,16
4,16,29.26,16
4,17,29.18,16
4,18,29.24,16
4,19,29.24,16
4,20,29.18,16
4,21,29.25,16
4,22,29.37,16
4,23,28.88,16
4,24,29.12,16
4,25,29.24,16
4,26,29.01,16
4,27,29.02,16
4,28,29.09,16
4,29,28.94,16
4,30,29.0,16
5,1,28.96,16
5,2,29.08,16
5,3,28.7,16
5,4,28.85,16
5,5,29.02,16
5,6,28.56,16
5,7,28.98,16
5,8,29.03,16
5,9,29.03,16
5,10,29.02,16
5,11,28.54,16
5,12,28.56,16
5,13,28.53,16
5,14,28.53,16
5,15,28.44,16
5,16,28.43,16
5,17,28.33,16
5,18,28.29,16
5,19,28.32,16
5,20,28.2,16
5,21,28.02,16
5,22,27.89,16
5,23,27.93,16
5,24,28.18,16
5,25,27.91,16
5,26,27.85,16
5,27,27.74,16
5,28,27.8,16
5,29,27.58,16
5,30,27.54,16
5,31,27.34,16
6,1,27.67,16
6,2,27.6,16
6,3,27.2,16
6,4,27.32,16
6,5,27.46,16
6,6,27.26,16
6,7,27.23,16
6,8,27.42,16
6,9,27.1,16
6,10,27.14,16
6,11,26.9,16
6,12,26.98,16
6,13,27.13,16
6,14,26.77,16
6,15,26.71,16
6,16,26.65,16
6,17,26.62,16
6,18,26.6,16
6,19,26.77,16
6,20,26.23,16
6,21,26.15,16
6,22,26.52,16
6,23,26.5,16
6,24,26.24,16
6,25,26.38,16
6,26,26.18,16
6,27,26.31,16
6,28,26.05,16
6,29,26.06,16
6,30,26.1,16
7,1,26.28,16
7,2,26.23,16
7,3,26.02,16
7,4,26.0,16
7,5,25.97,16
7,6,26.05,16
7,7,26.11,16
7,8,25.8,16
7,9,25.82,16
7,10,26.1,16
7,11,25.95,16
7,12,25.89,16
7,13,26.12,16
7,14,26.1,16
7,15,26.07,16
7,16,25.62,16
7,17,25.93,16
7,18,26.08,16
7,19,26.15,16
7,20,25.91,16
7,21,25.82,16
7,22,25.93,16
7,23,25.78,16
7,24,25.76,16
7,25,25.83,16
7,26,25.76,16
7,27,25.74,16
7,28,25.63,16
7,29,25.71,16
7,30,25.79,16
7,31,25.73,16
8,1,25.59,16
8,2,25.69,16
8,3,25.71,16
8,4,25.64,16
8,5,25.72,16
8,6,25.66,16
8,7,25.66,16
8,8,25.76,16
8,9,25.69,16
8,10,25.78,16
8,11,25.69,16
8,12,25.72,16
8,13,25.58,16
8,14,25.51,16
8,15,25.6,16
8,16,25.69,16
8,17,25.78,16
8,18,25.78,16
8,19,25.68,16
8,20,25.66,16
8,21,25.66,16
8,22,25.8,16
8,23,25.67,16
8,24,25.73,16
8,25,25.83,16
8,26,25.67,16
8,27,25.78,16
8,28,25.73,16
8,29,25.83,16
8,30,25.84,16
8,31,25.91,16
9,1,25.66,16
9,2,25.87,16
9,3,25.86,16
9,4,25.89,16
9,5,25.92,16
9,6,25.86,16
9,7,26.08,16
9,8,25.87,16
9,9,25.8,16
9,10,26.08,16
9,11,25.88,16
9,12,25.88,16
9,13,25.99,16
9,14,25.98,16
9,15,26.05,16
9,16,26.0,16
9,17,26.12,16
9,18,26.18,16
9,19,26.14,16
9,20,26.24,16
