month,day,avg_daytime_temperature,years_sampled
1,1,20.5,16
1,2,20.44,16
1,3,20.45,16
1,4,21.3,16
1,5,21.44,16
1,6,21.54,16
1,7,21.67,16
1,8,21.06,16
1,9,21.25,16
1,10,20.73,16
1,11,20.93,16
1,12,20.61,16
1,13,20.87,16
1,14,21.14,16
1,15,20.95,16
1,16,21.35,16
1,17,21.67,16
1,18,21.8,16
1,19,21.46,16
1,20,21.8,16
1,21,21.88,16
1,22,21.21,16
1,23,20.9,16
1,24,20.35,16
1,25,20.53,16
1,26,20.93,16
1,27,20.75,16
1,28,20.7,16
1,29,21.18,16
1,30,21.05,16
1,31,21.11,16
2,1,20.95,16
2,2,20.5,16
2,3,20.54,16
2,4,20.95,16
2,5,21.15,16
2,6,21.21,16
2,7,20.91,16
2,8,21.42,16
2,9,21.41,16
2,10,21.51,16
2,11,21.02,16
2,12,20.93,16
2,13,20.84,16
2,14,21.49,16
2,15,21.75,16
2,16,21.57,16
2,17,21.75,16
2,18,22.21,16
2,19,22.22,16
2,20,21.83,16
2,21,21.23,16
2,22,21.41,16
2,23,20.95,16
2,24,20.93,16
2,25,21.55,16
2,26,22.19,16
2,27,21.61,16
2,28,21.56,16
2,29,22.94,4
3,1,22.45,16
3,2,22.38,16
3,3,22.98,16
3,4,22.37,16
3,5,22.45,16
3,6,22.81,16
3,7,22.84,16
3,8,21.82,16
3,9,21.88,16
3,10,22.47,16
3,11,23.38,16
3,12,23.2,16
3,13,23.14,16
3,14,23.34,16
3,15,23.26,16
3,16,23.92,16
3,17,23.55,16
3,18,23.45,16
3,19,23.21,16
3,20,23.75,16
3,21,24.27,16
3,22,24.17,16
3,23,24.26,16
3,24,23.39,16
3,25,23.8,16
3,26,24.27,16
3,27,23.59,16
3,28,24.14,16
3,29,24.56,16
3,30,24.58,16
3,31,24.73,16
4,1,25.19,16
4,2,24.3,16
4,3,24.34,16
4,4,24.43,16
4,5,25.01,16
4,6,24.93,16
4,7,25.04,16
4,8,25.67,16
4,9,25.34,16
4,10,24.9,16
4,11,25.42,16
4,12,25.1,16
4,13,24.93,16
4,14,24.7,16
4,15,24.67,16
4,16,24.65,16
4,17,24.95,16
4,18,25.04,16
4,19,25.41,16
4,20,25.83,16
4,21,26.27,16
4,22,26.11,16
4,23,25.43,16
