month,day,avg_daytime_temperature,years_sampled
1,1,5.98,16
1,2,6.78,16
1,3,6.32,16
1,4,5.91,16
1,5,5.9,16
1,6,5.66,16
1,7,5.54,16
1,8,5.53,16
1,9,5.33,16
1,10,4.4,16
1,11,5.06,16
1,12,5.82,16
1,13,5.1,16
1,14,4.66,16
1,15,4.59,16
1,16,4.34,16
1,17,3.32,16
1,18,3.19,16
1,19,3.42,16
1,20,2.53,16
1,21,2.83,16
1,22,3.72,16
1,23,4.05,16
1,24,4.28,16
1,25,3.94,16
1,26,5.02,16
1,27,5.5,16
1,28,5.87,16
1,29,6.1,16
1,30,5.23,16
1,31,4.39,16
2,1,5.7,16
2,2,6.15,16
2,3,5.87,16
2,4,5.79,16
2,5,6.06,16
2,6,5.88,16
2,7,4.11,16
2,8,5.44,16
2,9,4.47,16
2,10,4.22,16
2,11,4.57,16
2,12,4.24,16
2,13,4.75,16
2,14,6.05,16
2,15,7.36,16
2,16,7.36,16
2,17,7.09,16
2,18,6.77,16
2,19,6.27,16
2,20,7.69,16
2,21,7.57,16
2,22,7.6,16
2,23,7.6,16
2,24,7.56,16
2,25,7.26,16
2,26,6.34,16
2,27,5.68,16
2,28,5.7,16
2,29,8.25,4
3,1,6.02,16
3,2,6.5,16
3,3,7.19,16
3,4,6.93,16
3,5,6.6,16
3,6,7.01,16
3,7,6.71,16
3,8,7.99,16
3,9,9.39,16
3,10,9.18,16
3,11,8.24,16
3,12,8.4,16
3,13,8.65,16
3,14,8.38,16
3,15,9.41,16
3,16,9.53,16
3,17,8.32,16
3,18,8.64,16
3,19,8.79,16
3,20,9.23,16
3,21,9.04,16
3,22,9.56,16
3,23,9.29,16
3,24,9.67,16
3,25,9.48,16
3,26,9.31,16
3,27,9.28,16
3,28,9.8,16
3,29,10.87,16
3,30,10.88,16
3,31,10.24,16
4,1,9.53,16
4,2,10.08,16
4,3,10.38,16
4,4,10.19,16
4,5,10.33,16
4,6,11.19,16
4,7,11.59,16
4,8,11.29,16
4,9,11.73,16
4,10,11.67,16
4,11,12.03,16
4,12,11.78,16
4,13,11.05,16
4,14,11.15,16
4,15,11.72,16
4,16,11.2,16
4,17,11.63,16
4,18,11.98,16
4,19,12.49,16
4,20,12.69,16
4,21,13.15,16
4,22,12.7,16
4,23,12.51,16
4,24,12.97,16
4,25,12.21,16
4,26,11.31,16
4,27,11.88,16
4,28,12.34,16
4,29,12.8,16
4,30,12.96,16
5,1,13.35,16
5,2,12.66,16
5,3,12.07,16
5,4,12.37,16
5,5,12.82,16
5,6,13.96,16
5,7,14.55,16
5,8,15.1,16
5,9,15.82,16
5,10,15.4,16
5,11,15.14,16
5,12,14.31,16
5,13,13.86,16
5,14,13.2,16
5,15,13.17,16
5,16,13.67,16
5,17,14.53,16
5,18,14.56,16
5,19,14.74,16
5,20,15.3,16
5,21,15.85,16
5,22,15.56,16
5,23,15.27,16
5,24,15.26,16
5,25,15.93,16
5,26,16.2,16
5,27,16.77,16
5,28,16.45,16
5,29,16.35,16
5,30,16.37,16
5,31,16.69,16
6,1,16.53,16
6,2,17.37,16
6,3,17.17,16
6,4,17.34,16
6,5,16.92,16
6,6,16.84,16
6,7,17.32,16
6,8,16.82,16
6,9,17.06,16
6,10,17.51,16
6,11,18.22,16
6,12,17.81,16
6,13,17.74,16
6,14,18.12,16
6,15,18.01,16
6,16,17.97,16
6,17,19.29,16
6,18,19.08,16
6,19,18.32,16
6,20,18.59,16
6,21,18.58,16
6,22,17.99,16
6,23,18.9,16
6,24,18.99,16
6,25,19.85,16
6,26,19.95,16
6,27,20.08,16
6,28,20.02,16
6,29,19.34,16
6,30,19.08,16
7,1,19.72,16
7,2,19.41,16
7,3,18.93,16
7,4,19.79,16
7,5,19.27,16
7,6,19.13,16
7,7,19.63,16
7,8,19.31,16
7,9,19.67,16
7,10,19.47,16
7,11,19.74,16
7,12,18.92,16
7,13,18.63,16
7,14,18.66,16
7,15,19.19,16
7,16,19.74,16
7,17,20.54,16
7,18,21.69,16
7,19,22.54,16
7,20,20.59,16
7,21,20.35,16
7,22,20.46,16
7,23,21.04,16
7,24,21.52,16
7,25,21.24,16
7,26,20.72,16
7,27,20.3,16
7,28,19.37,16
7,29,19.66,16
7,30,19.77,16
7,31,20.32,16
8,1,20.65,16
8,2,20.47,16
8,3,20.51,16
8,4,20.24,16
8,5,20.23,16
8,6,20.18,16
8,7,20.5,16
8,8,19.83,16
8,9,20.03,16
8,10,20.1,16
