month,day,avg_daytime_temperature,years_sampled
1,1,2.8,16
1,2,2.13,16
1,3,0.93,16
1,4,1.18,16
1,5,-0.1,16
1,6,-1.64,16
1,7,-1.74,16
1,8,-1.06,16
1,9,0.29,16
1,10,0.4,16
1,11,0.04,16
1,12,0.61,16
1,13,0.5,16
1,14,-0.24,16
1,15,-0.18,16
1,16,-0.81,16
1,17,-1.07,16
1,18,-1.4,16
1,19,-2.2,16
1,20,-1.44,16
1,21,-1.72,16
1,22,-1.72,16
1,23,-2.85,16
1,24,-2.44,16
1,25,-2.15,16
1,26,-2.28,16
1,27,-1.23,16
1,28,-0.21,16
1,29,-0.15,16
1,30,0.27,16
1,31,-0.2,16
2,1,-0.39,16
2,2,1.0,16
2,3,0.36,16
2,4,-0.48,16
2,5,-0.64,16
2,6,-0.25,16
2,7,-0.96,16
2,8,-0.7,16
2,9,-0.43,16
2,10,0.23,16
2,11,-0.27,16
2,12,-0.68,16
2,13,0.29,16
2,14,0.72,16
2,15,0.76,16
2,16,1.29,16
2,17,2.03,16
2,18,1.95,16
2,19,2.51,16
2,20,2.16,16
2,21,2.33,16
2,22,1.92,16
2,23,2.71,16
2,24,3.44,16
2,25,3.16,16
2,26,2.88,16
2,27,3.24,16
2,28,3.13,16
2,29,4.88,4
3,1,3.28,16
3,2,2.8,16
3,3,3.73,16
3,4,3.97,16
3,5,3.89,16
3,6,3.73,16
3,7,4.18,16
3,8,4.53,16
3,9,4.18,16
3,10,5.29,16
3,11,4.9,16
3,12,5.01,16
3,13,5.49,16
3,14,5.09,16
3,15,4.11,16
3,16,4.62,16
3,17,4.92,16
3,18,4.77,16
3,19,4.96,16
3,20,5.46,16
3,21,7.03,16
3,22,6.41,16
3,23,6.85,16
3,24,6.43,16
3,25,6.93,16
3,26,7.11,16
3,27,7.46,16
3,28,8.27,16
3,29,8.0,16
3,30,9.1,16
3,31,9.8,16
4,1,8.2,16
4,2,7.32,16
4,3,7.85,16
4,4,9.18,16
4,5,9.13,16
4,6,7.64,16
4,7,9.7,16
4,8,10.05,16
4,9,9.69,16
4,10,9.62,16
4,11,9.84,16
4,12,11.21,16
4,13,10.75,16
4,14,10.33,16
4,15,10.22,16
4,16,10.45,16
4,17,10.78,16
4,18,11.35,16
4,19,10.97,16
4,20,11.21,16
4,21,12.11,16
4,22,11.95,16
4,23,12.46,16
4,24,12.89,16
4,25,12.72,16
4,26,12.33,16
4,27,12.94,16
4,28,13.76,16
4,29,15.09,16
4,30,15.21,16
5,1,14.46,16
5,2,14.01,16
5,3,13.65,16
5,4,13.33,16
5,5,13.11,16
5,6,13.23,16
5,7,13.12,16
5,8,13.64,16
5,9,14.55,16
5,10,15.63,16
5,11,16.32,16
5,12,15.71,16
5,13,14.97,16
5,14,14.41,16
5,15,13.42,16
5,16,13.79,16
5,17,14.21,16
5,18,14.7,16
5,19,16.54,16
5,20,18.3,16
5,21,17.84,16
5,22,17.73,16
5,23,17.48,16
5,24,17.66,16
5,25,16.44,16
5,26,16.84,16
5,27,17.36,16
5,28,17.13,16
5,29,17.25,16
5,30,17.54,16
5,31,18.48,16
6,1,18.58,16
6,2,18.09,16
6,3,18.65,16
6,4,19.45,16
6,5,19.62,16
6,6,19.99,16
6,7,20.51,16
6,8,20.75,16
6,9,20.34,16
6,10,20.44,16
6,11,20.01,16
6,12,20.27,16
6,13,18.5,16
6,14,18.55,16
6,15,19.24,16
6,16,20.15,16
6,17,20.11,16
6,18,21.18,16
6,19,21.5,16
6,20,20.39,16
6,21,20.73,16
6,22,20.43,16
6,23,19.68,16
6,24,19.78,16
6,25,20.31,16
6,26,20.7,16
6,27,20.09,16
6,28,20.94,16
6,29,22.0,16
6,30,21.8,16
7,1,21.1,16
7,2,20.28,16
7,3,20.29,16
7,4,20.77,16
7,5,21.98,16
7,6,22.06,16
7,7,21.12,16
7,8,21.41,16
7,9,20.99,16
7,10,21.51,16
7,11,20.73,16
7,12,20.54,16
7,13,20.25,16
7,14,20.88,16
7,15,21.08,16
7,16,20.67,16
7,17,21.12,16
7,18,21.51,16
7,19,21.93,16
7,20,21.57,16
7,21,21.95,16
7,22,21.89,16
7,23,21.26,16
7,24,21.78,16
7,25,22.47,16
7,26,21.6,16
7,27,22.15,16
7,28,22.68,16
7,29,22.46,16
7,30,21.95,16
7,31,21.57,16
8,1,21.39,16
8,2,22.34,16
8,3,22.65,16
8,4,22.68,16
8,5,22.59,16
8,6,22.22,16
8,7,22.42,16
8,8,22.56,16
8,9,22.4,16
8,10,21.54,16
8,11,21.25,16
8,12,21.25,16
8,13,21.9,16
8,14,21.93,16
8,15,22.7,16
8,16,22.71,16
8,17,21.76,16
8,18,22.04,16
8,19,22.0,16
8,20,21.8,16
8,21,20.47,16
8,22,20.34,16
8,23,20.29,16
8,24,20.61,16
8,25,20.0,16
8,26,19.64,16
8,27,20.33,16
8,28,20.24,16
8,29,20.86,16
8,30,19.85,16
8,31,19.72,16
9,1,18.63,16
9,2,18.21,16
9,3,18.25,16
9,4,18.06,16
9,5,18.45,16
9,6,17.35,16
9,7,17.26,16
9,8,17.97,16
9,9,18.69,16
9,10,18.42,16
9,11,19.0,16
9,12,19.0,16
9,13,18.45,16
9,14,17.71,16
9,15,17.52,16
9,16,17.49,16
9,17,16.85,16
9,18,16.1,16
9,19,15.76,16
9,20,15.31,16
9,21,15.99,16
9,22,15.42,16
9,23,14.9,16
9,24,14.65,16
9,25,15.17,16
9,26,15.29,16
9,27,15.21,16
9,28,13.87,16
9,29,13.45,16
9,30,12.86,16
10,1,12.53,16
10,2,12.83,16
10,3,12.88,16
10,4,13.05,16
10,5,12.22,16
10,6,12.48,16
10,7,11.44,16
10,8,10.55,16
10,9,10.9,16
10,10,11.17,16
10,11,11.32,16
10,12,11.03,16
10,13,10.6,16
10,14,11.4,16
10,15,11.41,16
10,16,11.04,16
10,17,10.62,16
10,18,10.68,16
10,19,10.41,16
10,20,10.71,16
10,21,10.55,16
10,22,10.72,16
10,23,10.34,16
10,24,9.56,16
10,25,9.43,16
10,26,10.08,16
10,27,9.69,16
10,28,8.54,16
10,29,9.12,16
10,30,9.33,16
10,31,8.85,16
11,1,8.7,16
11,2,9.96,16
11,3,9.64,16
11,4,9.19,16
11,5,8.96,16
11,6,8.49,16
11,7,7.85,16
11,8,7.89,16
11,9,7.52,16
11,10,7.32,16
11,11,6.85,16
11,12,6.54,16
11,13,6.75,16
11,14,6.13,16
11,15,6.15,16
11,16,5.43,16
11,17,5.16,16
11,18,5.11,16
11,19,5.42,16
11,20,4.62,16
11,21,3.73,16
11,22,3.08,16
11,23,3.52,16
11,24,3.32,16
11,25,2.9,16
11,26,2.42,16
11,27,2.61,16
11,28,2.22,16
11,29,1.63,16
11,30,0.56,16
12,1,-0.46,16
12,2,0.97,16
12,3,0.73,16
12,4,1.73,16
12,5,1.45,16
12,6,1.96,16
12,7,1.7,16
12,8,1.49,16
12,9,2.02,16
12,10,1.55,16
12,11,1.78,16
12,12,1.94,16
12,13,0.93,16
12,14,0.3,16
12,15,1.1,16
12,16,1.86,16
12,17,1.91,16
12,18,1.49,16
12,19,1.71,16
12,20,1.82,16
12,21,0.84,16
12,22,2.17,16
12,23,2.61,16
12,24,3.28,16
12,25,2.94,16
12,26,3.2,16
12,27,1.9,16
12,28,1.83,16
12,29,1.15,16
12,30,1.43,16
12,31,1.81,16
